ndatetime,open,high,low,close,volume
2024-02-01 04:48:59.001,17920.0,17921.0,17895.0,17898.0,3060.0
2024-02-01 08:45:00.001,17956.0,17994.0,17952.0,17965.0,12000.0
2024-02-01 08:52:16.001,17965.0,17982.0,17947.0,17966.0,12000.0
2024-02-01 09:03:17.001,17966.0,17969.0,17932.0,17933.0,12000.0
2024-02-01 09:17:07.001,17933.0,17948.0,17911.0,17924.0,12000.0
2024-02-01 09:30:00.001,17924.0,17931.0,17898.0,17908.0,12000.0
2024-02-01 09:44:02.001,17908.0,17908.0,17882.0,17891.0,12000.0
2024-02-01 09:55:53.001,17891.0,17925.0,17884.0,17922.0,12000.0
2024-02-01 10:12:01.001,17923.0,17946.0,17913.0,17915.0,12000.0
2024-02-01 10:25:07.001,17915.0,17930.0,17895.0,17895.0,12000.0
2024-02-01 10:54:39.001,17895.0,17927.0,17893.0,17910.0,12000.0
2024-02-01 11:33:08.001,17910.0,17940.0,17908.0,17933.0,12000.0
2024-02-01 12:20:09.001,17933.0,17947.0,17931.0,17945.0,12000.0
2024-02-01 13:10:11.001,17945.0,17976.0,17940.0,17975.0,12000.0
2024-02-01 13:31:00.001,17975.0,17994.0,17973.0,17986.0,9652.0
2024-02-01 15:00:00.001,17966.0,17988.0,17951.0,17974.0,12000.0
2024-02-01 15:48:51.001,17974.0,18020.0,17974.0,18005.0,12000.0
2024-02-01 17:40:26.001,18005.0,18038.0,17994.0,18025.0,12000.0
2024-02-01 21:11:40.001,18025.0,18044.0,18012.0,18044.0,12000.0
2024-02-01 22:43:00.001,18044.0,18046.0,18007.0,18038.0,12000.0
2024-02-01 23:36:09.001,18038.0,18044.0,17980.0,17992.0,12000.0
2024-02-02 00:15:05.001,17992.0,18045.0,17993.0,18024.0,12000.0
2024-02-02 01:44:00.001,18025.0,18058.0,18013.0,18058.0,12000.0
2024-02-02 04:30:11.001,18058.0,18061.0,18049.0,18054.0,2506.0
2024-02-02 08:45:00.001,18100.0,18105.0,18060.0,18060.0,12000.0
2024-02-02 08:53:01.001,18060.0,18062.0,18037.0,18045.0,12000.0
2024-02-02 09:03:10.001,18044.0,18054.0,18034.0,18052.0,12000.0
2024-02-02 09:18:23.001,18052.0,18052.0,18023.0,18050.0,12000.0
2024-02-02 09:35:00.001,18050.0,18066.0,18035.0,18035.0,12000.0
2024-02-02 09:54:38.001,18035.0,18069.0,18035.0,18062.0,12000.0
2024-02-02 10:22:52.001,18062.0,18089.0,18055.0,18087.0,12000.0
2024-02-02 10:48:00.001,18087.0,18088.0,18062.0,18070.0,12000.0
2024-02-02 11:39:43.001,18069.0,18089.0,18060.0,18085.0,12000.0
2024-02-02 12:47:05.001,18085.0,18090.0,18074.0,18089.0,12000.0
2024-02-02 13:28:57.001,18089.0,18090.0,18081.0,18084.0,8102.0
2024-02-02 15:00:00.001,18080.0,18082.0,18052.0,18077.0,12000.0
2024-02-02 17:12:01.001,18077.0,18084.0,18045.0,18045.0,12000.0
2024-02-02 21:30:12.001,18045.0,18047.0,18006.0,18028.0,12000.0
2024-02-02 21:43:48.001,18028.0,18031.0,17985.0,18003.0,12000.0
2024-02-02 22:14:49.001,18001.0,18032.0,17996.0,18013.0,12000.0
2024-02-02 22:51:16.001,18013.0,18024.0,17986.0,17991.0,12000.0
2024-02-02 23:35:40.001,17991.0,18025.0,17986.0,18019.0,12000.0
2024-02-03 00:41:41.001,18019.0,18040.0,18005.0,18030.0,12000.0
2024-02-03 02:25:58.001,18030.0,18063.0,18024.0,18058.0,10840.0
2024-02-05 08:45:00.001,18008.0,18026.0,17958.0,17975.0,12000.0
2024-02-05 08:49:06.001,17975.0,18016.0,17963.0,18008.0,12000.0
2024-02-05 09:00:16.001,18008.0,18028.0,18006.0,18011.0,12000.0
2024-02-05 09:06:59.001,18011.0,18023.0,17982.0,18003.0,12000.0
2024-02-05 09:20:14.001,18004.0,18029.0,17992.0,18029.0,12000.0
2024-02-05 09:41:03.001,18029.0,18042.0,18011.0,18035.0,12000.0
2024-02-05 10:01:00.001,18035.0,18060.0,18034.0,18060.0,12000.0
2024-02-05 10:29:22.001,18060.0,18085.0,18060.0,18075.0,12000.0
2024-02-05 10:49:11.001,18075.0,18096.0,18068.0,18078.0,12000.0
2024-02-05 11:21:32.001,18078.0,18099.0,18075.0,18092.0,12000.0
2024-02-05 12:25:07.001,18092.0,18100.0,18077.0,18100.0,12000.0
2024-02-05 13:16:41.001,18100.0,18102.0,18083.0,18085.0,12000.0
2024-02-05 13:44:50.001,18084.0,18087.0,18085.0,18086.0,262.0
2024-02-05 15:00:00.069,18086.0,18096.0,18043.0,18044.0,12000.0
2024-02-05 22:31:18.364,18044.0,18079.0,18026.0,18075.0,12000.0
2024-02-06 01:45:27.352,18075.0,18107.0,18063.0,18104.0,6114.0
2024-02-15 08:45:00.031,18590.0,18590.0,18531.0,18564.0,12000.0
2024-02-15 08:48:49.233,18564.0,18642.0,18550.0,18642.0,12000.0
2024-02-15 09:00:10.403,18642.0,18652.0,18563.0,18565.0,12000.0
2024-02-15 09:08:07.309,18565.0,18621.0,18556.0,18613.0,12000.0
2024-02-15 09:27:53.137,18613.0,18646.0,18564.0,18566.0,12000.0
2024-02-15 09:50:15.917,18566.0,18623.0,18560.0,18621.0,12000.0
2024-02-15 10:42:01.960,18621.0,18687.0,18611.0,18684.0,12000.0
2024-02-15 11:18:24.752,18684.0,18696.0,18633.0,18650.0,12000.0
2024-02-15 12:33:55.053,18649.0,18677.0,18635.0,18662.0,12000.0
2024-02-15 13:40:16.060,18662.0,18670.0,18661.0,18667.0,1775.0
2024-02-15 15:00:00.013,18666.0,18720.0,18665.0,18713.0,12000.0
2024-02-15 20:30:33.288,18713.0,18727.0,18681.0,18691.0,12000.0
2024-02-15 23:52:23.475,18691.0,18716.0,18657.0,18705.0,10394.0
2024-02-16 08:45:00.035,18683.0,18726.0,18674.0,18724.0,12000.0
2024-02-16 09:15:35.527,18724.0,18724.0,18676.0,18677.0,12000.0
2024-02-16 09:52:49.277,18677.0,18695.0,18637.0,18665.0,12000.0
2024-02-16 10:32:33.865,18665.0,18680.0,18642.0,18665.0,12000.0
2024-02-16 12:05:16.160,18664.0,18670.0,18633.0,18634.0,11971.0
