date,time,close,volume
2018/09/05,15:22:20.0002,10884,10
2018/09/05,15:22:21,10885,4
2018/09/05,15:22:21.0001,10885,2
2018/09/05,15:22:21.0002,10884,8
2018/09/05,15:22:21.0003,10884,2
2018/09/05,15:22:22,10884,2
2018/09/05,15:22:22.0001,10884,4
2018/09/05,15:22:22.0002,10884,2
2018/09/05,15:22:22.0003,10884,2
2018/09/05,15:22:22.0004,10884,2
2018/09/05,15:22:22.0005,10884,2
2018/09/05,15:22:23,10885,2
2018/09/05,15:22:23.0001,10884,2
2018/09/05,15:22:24,10885,2
2018/09/05,15:22:25,10884,4
2018/09/05,15:22:25.0001,10884,4
2018/09/05,15:22:25.0002,10884,2
2018/09/05,15:22:25.0003,10883,2
2018/09/05,15:22:25.0004,10883,2
2018/09/05,15:22:25.0005,10883,2
2018/09/05,15:22:26,10884,12
2018/09/05,15:22:26.0001,10884,2
2018/09/05,15:22:31,10884,2
2018/09/05,15:22:32,10883,4
2018/09/05,15:22:32.0001,10883,2
2018/09/05,15:22:33,10884,14
2018/09/05,15:22:33.0001,10884,6
2018/09/05,15:22:33.0002,10883,4
2018/09/05,15:22:33.0003,10883,2
2018/09/05,15:22:33.0004,10883,2
2018/09/05,15:22:33.0005,10883,2
2018/09/05,15:22:33.0006,10883,2
2018/09/05,15:22:33.0007,10883,2
2018/09/05,15:22:33.0008,10883,2
2018/09/05,15:22:33.0009,10883,2
2018/09/05,15:22:33.0010,10883,2
2018/09/05,15:22:34,10883,2
2018/09/05,15:22:35,10884,2
2018/09/05,15:22:35.0001,10883,4
2018/09/05,15:22:35.0002,10883,6
2018/09/05,15:22:35.0003,10883,2
2018/09/05,15:22:36,10883,4
2018/09/05,15:22:36.0001,10883,4
2018/09/05,15:22:37,10883,4
2018/09/05,15:22:37.0001,10883,4
2018/09/05,15:22:37.0002,10883,6
2018/09/05,15:22:37.0003,10883,2
2018/09/05,15:22:37.0004,10883,2
2018/09/05,15:22:37.0005,10883,2
2018/09/05,15:22:37.0006,10883,2
2018/09/05,15:22:37.0007,10883,8
2018/09/05,15:22:37.0008,10882,10
2018/09/05,15:22:37.0009,10882,2
2018/09/05,15:22:39,10883,2
2018/09/05,15:22:39.0001,10883,2
2018/09/05,15:22:40,10883,2
2018/09/05,15:22:42,10883,12
2018/09/05,15:22:42.0001,10882,4
2018/09/05,15:22:42.0002,10883,2
2018/09/05,15:22:43,10882,8
2018/09/05,15:22:44,10882,6
2018/09/05,15:22:44.0001,10882,10
2018/09/05,15:22:44.0002,10882,2
2018/09/05,15:22:44.0003,10882,2
2018/09/05,15:22:44.0004,10882,2
2018/09/05,15:22:44.0005,10882,2
2018/09/05,15:22:44.0006,10882,4
2018/09/05,15:22:44.0007,10882,2
2018/09/05,15:22:44.0008,10882,4
2018/09/05,15:22:44.0009,10882,2
2018/09/05,15:22:44.0010,10882,2
2018/09/05,15:22:44.0011,10882,2
2018/09/05,15:22:44.0012,10882,12
2018/09/05,15:22:44.0013,10882,4
2018/09/05,15:22:44.0014,10882,2
2018/09/05,15:22:44.0015,10882,2
2018/09/05,15:22:44.0016,10882,2
2018/09/05,15:22:44.0017,10882,2
2018/09/05,15:22:44.0018,10882,2
2018/09/05,15:22:44.0019,10882,2
2018/09/05,15:22:44.0020,10882,2
2018/09/05,15:22:44.0021,10882,2
2018/09/05,15:22:44.0022,10882,2
2018/09/05,15:22:44.0023,10882,2
2018/09/05,15:22:44.0024,10882,2
2018/09/05,15:22:44.0024,10882,2
2018/09/05,15:22:44.0025,10882,2
2018/09/05,15:22:45,10882,2
2018/09/05,15:22:45.0001,10882,2
2018/09/05,15:22:46,10882,2
2018/09/05,15:22:48,10881,4
2018/09/05,15:22:48.0001,10881,6
2018/09/05,15:22:48.0002,10881,2
2018/09/05,15:22:48.0003,10881,2
2018/09/05,15:22:48.0004,10881,4
2018/09/05,15:22:48.0005,10881,4
2018/09/05,15:22:48.0006,10881,4
2018/09/05,15:22:48.0007,10881,2
2018/09/05,15:22:48.0008,10881,4
2018/09/05,15:22:48.0009,10881,2
2018/09/05,15:22:48.0010,10881,2
2018/09/05,15:22:48.0011,10881,2
2018/09/05,15:22:48.0012,10881,4
2018/09/05,15:22:48.0013,10881,2
2018/09/05,15:22:49,10881,2
2018/09/05,15:22:49.0001,10880,2
2018/09/05,15:22:49.0002,10880,2
2018/09/05,15:22:50,10880,2
2018/09/05,15:22:50.0001,10880,2
2018/09/05,15:22:50.0002,10880,2
2018/09/05,15:22:50.0003,10880,2
2018/09/05,15:22:50.0004,10880,6
2018/09/05,15:22:50.0005,10880,8
2018/09/05,15:22:51,10880,2
2018/09/05,15:22:51.0001,10880,10
2018/09/05,15:22:51.0002,10880,2
2018/09/05,15:22:51.0003,10880,2
2018/09/05,15:22:51.0004,10880,4
2018/09/05,15:22:52,10880,4
2018/09/05,15:22:52.0001,10880,14
2018/09/05,15:22:52.0002,10880,6
2018/09/05,15:22:52.0003,10880,2
2018/09/05,15:22:52.0004,10880,2
2018/09/05,15:22:52.0005,10880,2
2018/09/05,15:22:52.0006,10880,2
2018/09/05,15:22:52.0007,10880,2
2018/09/05,15:22:53,10880,2
2018/09/05,15:22:53.0001,10880,4
2018/09/05,15:22:53.0002,10880,2
2018/09/05,15:22:53.0003,10880,2
2018/09/05,15:22:53.0004,10881,6
2018/09/05,15:22:53.0005,10880,6
2018/09/05,15:22:53.0006,10880,2
2018/09/05,15:22:53.0007,10880,2
2018/09/05,15:22:53.0008,10880,2
2018/09/05,15:22:53.0009,10880,2
2018/09/05,15:22:53.0010,10880,2
2018/09/05,15:22:53.0011,10880,2
2018/09/05,15:22:53.0012,10880,2
2018/09/05,15:22:53.0013,10880,2
2018/09/05,15:22:53.0014,10880,2
2018/09/05,15:22:53.0015,10880,2
2018/09/05,15:22:53.0016,10880,2
2018/09/05,15:22:53.0017,10880,2
2018/09/05,15:22:53.0018,10880,2
2018/09/05,15:22:53.0019,10880,2
2018/09/05,15:22:54,10881,4
2018/09/05,15:22:54.0001,10881,2
2018/09/05,15:22:54.0002,10881,22
2018/09/05,15:22:54.0003,10880,4
2018/09/05,15:22:54.0004,10880,2
2018/09/05,15:22:54.0005,10880,2
2018/09/05,15:22:54.0006,10880,2
2018/09/05,15:22:54.0007,10880,2
2018/09/05,15:22:54.0008,10881,4
2018/09/05,15:22:54.0009,10881,20
2018/09/05,15:22:54.0010,10881,2
2018/09/05,15:22:54.0011,10881,2
2018/09/05,15:22:54.0012,10881,2
2018/09/05,15:22:55,10881,4
2018/09/05,15:22:55.0001,10882,46
2018/09/05,15:22:55.0002,10882,8
2018/09/05,15:22:55.0003,10882,6
2018/09/05,15:22:55.0004,10882,12
2018/09/05,15:22:55.0005,10883,10
2018/09/05,15:22:55.0006,10882,2
2018/09/05,15:22:55.0007,10882,4
2018/09/05,15:22:56,10883,2
2018/09/05,15:22:58,10883,6
2018/09/05,15:23:01,10883,2
2018/09/05,15:23:02,10884,18
2018/09/05,15:23:02.0001,10884,2
2018/09/05,15:23:02.0002,10885,4
2018/09/05,15:23:02.0003,10885,2
2018/09/05,15:23:02.0004,10884,4
2018/09/05,15:23:02.0005,10883,2
2018/09/05,15:23:03,10883,2
2018/09/05,15:23:03.0001,10883,10
2018/09/05,15:23:03.0002,10883,6
2018/09/05,15:23:03.0003,10883,2
2018/09/05,15:23:04,10883,4
2018/09/05,15:23:04.0001,10883,2
2018/09/05,15:23:04.0002,10883,2
2018/09/05,15:23:05,10883,2
2018/09/05,15:23:05.0001,10883,4
2018/09/05,15:23:05.0002,10883,2
2018/09/05,15:23:05.0003,10883,10
2018/09/05,15:23:05.0004,10882,2
2018/09/05,15:23:05.0005,10882,4
2018/09/05,15:23:06,10882,6
2018/09/05,15:23:06.0001,10882,2
2018/09/05,15:23:07,10882,2
2018/09/05,15:23:07.0001,10882,4
2018/09/05,15:23:07.0002,10882,4
2018/09/05,15:23:07.0003,10882,2
2018/09/05,15:23:07.0004,10882,2
2018/09/05,15:23:08,10882,2
2018/09/05,15:23:08.0001,10882,4
2018/09/05,15:23:09,10882,2
2018/09/05,15:23:10,10882,2
2018/09/05,15:23:10.0001,10883,20
2018/09/05,15:23:15,10882,4
2018/09/05,15:23:15.0001,10882,4
2018/09/05,15:23:18,10882,4
2018/09/05,15:23:20,10882,2
2018/09/05,15:23:20.0001,10882,2
2018/09/05,15:23:21,10882,2
2018/09/05,15:23:22,10883,2
2018/09/05,15:23:22.0001,10882,2
2018/09/05,15:23:22.0002,10882,2
2018/09/05,15:23:24,10882,6
2018/09/05,15:23:24.0001,10882,2
2018/09/05,15:23:24.0002,10882,2
2018/09/05,15:23:25,10883,2
2018/09/05,15:23:26,10882,2
2018/09/05,15:23:26.0001,10882,2
2018/09/05,15:23:26.0002,10882,2
2018/09/05,15:23:26.0003,10882,2
2018/09/05,15:23:26.0004,10882,2
2018/09/05,15:23:26.0005,10882,4
2018/09/05,15:23:27,10882,2
2018/09/05,15:23:30,10881,2
2018/09/05,15:23:30.0001,10881,2
2018/09/05,15:23:30.0002,10881,4
2018/09/05,15:23:30.0003,10881,4
2018/09/05,15:23:30.0004,10881,4
2018/09/05,15:23:30.0005,10881,2
2018/09/05,15:23:31,10881,2
2018/09/05,15:23:31.0001,10881,12
2018/09/05,15:23:31.0002,10881,6
2018/09/05,15:23:31.0003,10881,2
2018/09/05,15:23:31.0004,10881,6
2018/09/05,15:23:31.0005,10881,2
2018/09/05,15:23:31.0006,10881,2
2018/09/05,15:23:31.0007,10881,4
2018/09/05,15:23:31.0008,10880,2
2018/09/05,15:23:31.0009,10880,2
2018/09/05,15:23:31.0010,10880,2
2018/09/05,15:23:31.0011,10880,2
2018/09/05,15:23:33,10880,4
2018/09/05,15:23:33.0001,10881,4
2018/09/05,15:23:35,10880,2
2018/09/05,15:23:35.0001,10881,8
2018/09/05,15:23:35.0002,10880,6
2018/09/05,15:23:35.0003,10880,2
2018/09/05,15:23:35.0004,10880,2
2018/09/05,15:23:35.0005,10880,4
2018/09/05,15:23:35.0006,10880,2
2018/09/05,15:23:35.0007,10880,2
2018/09/05,15:23:35.0008,10880,2
2018/09/05,15:23:35.0009,10880,10
2018/09/05,15:23:35.0010,10880,2
2018/09/05,15:23:35.0011,10880,2
2018/09/05,15:23:35.0012,10880,2
2018/09/05,15:23:35.0013,10880,2
2018/09/05,15:23:35.0014,10880,2
2018/09/05,15:23:35.0015,10879,2
2018/09/05,15:23:35.0016,10879,2
2018/09/05,15:23:35.0017,10879,2
2018/09/05,15:23:36,10879,2
2018/09/05,15:23:37,10880,2
2018/09/05,15:23:37.0001,10879,14
2018/09/05,15:23:38,10879,2
2018/09/05,15:23:38.0001,10879,2
2018/09/05,15:23:38.0002,10879,4
2018/09/05,15:23:38.0003,10878,2
2018/09/05,15:23:38.0004,10878,2
2018/09/05,15:23:38.0005,10878,2
2018/09/05,15:23:38.0006,10878,12
2018/09/05,15:23:38.0007,10878,2
2018/09/05,15:23:38.0008,10878,2
2018/09/05,15:23:38.0009,10878,2
2018/09/05,15:23:38.0010,10878,2
2018/09/05,15:23:38.0011,10878,2
2018/09/05,15:23:38.0012,10878,2
2018/09/05,15:23:38.0013,10878,2
2018/09/05,15:23:38.0014,10878,2
2018/09/05,15:23:38.0015,10878,2
2018/09/05,15:23:38.0016,10878,2
2018/09/05,15:23:38.0017,10878,2
2018/09/05,15:23:39,10878,2
2018/09/05,15:23:41,10877,2
2018/09/05,15:23:41.0001,10878,2
2018/09/05,15:23:42,10877,2
2018/09/05,15:23:42.0001,10877,2
2018/09/05,15:23:42.0002,10877,2
2018/09/05,15:23:42.0003,10877,2
2018/09/05,15:23:42.0004,10877,2
2018/09/05,15:23:42.0005,10877,4
2018/09/05,15:23:42.0006,10877,4
2018/09/05,15:23:42.0007,10877,2
2018/09/05,15:23:42.0008,10877,2
2018/09/05,15:23:42.0009,10877,2
2018/09/05,15:23:42.0010,10877,2
2018/09/05,15:23:42.0011,10877,2
2018/09/05,15:23:42.0012,10877,4
2018/09/05,15:23:42.0013,10877,2
2018/09/05,15:23:43,10878,2
2018/09/05,15:23:43.0001,10877,2
2018/09/05,15:23:43.0002,10877,2
2018/09/05,15:23:44,10877,2
2018/09/05,15:23:44.0001,10877,4
2018/09/05,15:23:44.0002,10877,2
2018/09/05,15:23:44.0003,10877,4
2018/09/05,15:23:44.0004,10877,2
2018/09/05,15:23:44.0005,10877,2
2018/09/05,15:23:44.0006,10877,2
2018/09/05,15:23:44.0007,10877,4
2018/09/05,15:23:44.0008,10877,2
2018/09/05,15:23:44.0009,10877,2
2018/09/05,15:23:45,10878,2
2018/09/05,15:23:45.0001,10878,16
2018/09/05,15:23:45.0002,10878,2
2018/09/05,15:23:46,10878,2
2018/09/05,15:23:47,10879,2
2018/09/05,15:23:47.0001,10878,2
2018/09/05,15:23:48,10878,2
2018/09/05,15:23:48.0001,10878,2
2018/09/05,15:23:48.0002,10878,2
2018/09/05,15:23:48.0003,10878,2
2018/09/05,15:23:49,10879,2
2018/09/05,15:23:49.0001,10878,2
2018/09/05,15:23:49.0002,10879,4
2018/09/05,15:23:51,10878,2
2018/09/05,15:23:51.0001,10878,2
2018/09/05,15:23:51.0002,10878,6
2018/09/05,15:23:51.0003,10878,2
2018/09/05,15:23:51.0004,10878,2
2018/09/05,15:23:51.0005,10878,2
2018/09/05,15:23:51.0006,10878,2
2018/09/05,15:23:51.0007,10878,2
2018/09/05,15:23:51.0008,10878,2
2018/09/05,15:23:52,10878,2
2018/09/05,15:23:53,10878,2
2018/09/05,15:23:53.0001,10878,6
2018/09/05,15:23:53.0002,10878,2
2018/09/05,15:23:53.0003,10878,2
2018/09/05,15:23:53.0004,10878,2
2018/09/05,15:23:55,10878,2
2018/09/05,15:23:55.0001,10878,2
2018/09/05,15:23:55.0002,10877,2
2018/09/05,15:23:55.0003,10877,2
2018/09/05,15:23:55.0004,10877,2
2018/09/05,15:23:55.0005,10877,4
2018/09/05,15:23:55.0006,10877,4
2018/09/05,15:23:56,10878,6
2018/09/05,15:23:57,10878,2
2018/09/05,15:23:57.0001,10878,2
2018/09/05,15:23:57.0002,10879,2
2018/09/05,15:23:59,10879,22
2018/09/05,15:24:00,10879,2
2018/09/05,15:24:00.0001,10879,2
2018/09/05,15:24:00.0002,10879,6
2018/09/05,15:24:01,10879,2
2018/09/05,15:24:01.0001,10880,6
2018/09/05,15:24:01.0002,10880,2
2018/09/05,15:24:01.0003,10880,2
2018/09/05,15:24:01.0004,10879,2
2018/09/05,15:24:02,10879,2
2018/09/05,15:24:03,10880,2
2018/09/05,15:24:04,10880,2
2018/09/05,15:24:04.0001,10880,2
2018/09/05,15:24:05,10880,2
2018/09/05,15:24:05.0001,10881,12
2018/09/05,15:24:06,10880,2
2018/09/05,15:24:06.0001,10880,2
2018/09/05,15:24:06.0002,10881,2
2018/09/05,15:24:06.0003,10881,2
2018/09/05,15:24:07,10880,4
2018/09/05,15:24:07.0001,10880,2
2018/09/05,15:24:09,10880,2
2018/09/05,15:24:09.0001,10880,2
2018/09/05,15:24:10,10880,2
2018/09/05,15:24:10.0001,10880,6
2018/09/05,15:24:12,10879,2
2018/09/05,15:24:12.0001,10879,2
2018/09/05,15:24:12.0002,10879,6
2018/09/05,15:24:16,10879,2
2018/09/05,15:24:16.0001,10880,2
2018/09/05,15:24:16.0002,10879,4
2018/09/05,15:24:16.0003,10879,2
2018/09/05,15:24:18,10879,2
2018/09/05,15:24:18.0001,10879,2
2018/09/05,15:24:19,10879,2
2018/09/05,15:24:19.0001,10879,2
2018/09/05,15:24:19.0002,10879,8
2018/09/05,15:24:19.0003,10879,2
2018/09/05,15:24:20,10879,2
2018/09/05,15:24:21,10879,2
2018/09/05,15:24:23,10879,20
2018/09/05,15:24:23.0001,10880,6
2018/09/05,15:24:23.0002,10879,2
2018/09/05,15:24:25,10878,2
2018/09/05,15:24:25.0001,10878,2
2018/09/05,15:24:25.0002,10878,2
2018/09/05,15:24:25.0003,10878,2
2018/09/05,15:24:25.0004,10878,2
2018/09/05,15:24:25.0005,10878,10
2018/09/05,15:24:25.0006,10878,2
2018/09/05,15:24:25.0007,10878,16
2018/09/05,15:24:25.0008,10878,2
2018/09/05,15:24:25.0009,10878,2
2018/09/05,15:24:25.0010,10878,8
2018/09/05,15:24:26,10878,4
2018/09/05,15:24:26.0001,10878,8
2018/09/05,15:24:26.0002,10878,2
2018/09/05,15:24:26.0003,10878,4
2018/09/05,15:24:26.0004,10878,2
2018/09/05,15:24:26.0005,10878,12
2018/09/05,15:24:26.0006,10879,2
2018/09/05,15:24:28,10879,2
2018/09/05,15:24:28.0001,10878,2
2018/09/05,15:24:28.0002,10879,12
2018/09/05,15:24:30,10879,4
2018/09/05,15:24:32,10878,2
2018/09/05,15:24:33,10879,2
2018/09/05,15:24:33.0001,10879,2
2018/09/05,15:24:33.0002,10878,2
2018/09/05,15:24:33.0003,10878,2
2018/09/05,15:24:34,10879,2
2018/09/05,15:24:35,10878,2
2018/09/05,15:24:35.0001,10878,2
2018/09/05,15:24:35.0002,10878,2
2018/09/05,15:24:35.0003,10878,2
2018/09/05,15:24:35.0004,10878,2
2018/09/05,15:24:36,10878,2
2018/09/05,15:24:36.0001,10878,2
2018/09/05,15:24:38,10878,2
2018/09/05,15:24:39,10878,6
2018/09/05,15:24:41,10877,2
2018/09/05,15:24:42,10878,2
2018/09/05,15:24:42.0001,10878,2
2018/09/05,15:24:44,10879,2
2018/09/05,15:24:44.0001,10878,2
2018/09/05,15:24:50,10879,6
2018/09/05,15:24:50.0001,10878,2
2018/09/05,15:24:50.0002,10878,2
2018/09/05,15:24:51,10879,2
2018/09/05,15:24:51.0001,10878,2
2018/09/05,15:24:51.0002,10878,2
2018/09/05,15:24:52,10878,2
2018/09/05,15:24:52.0001,10878,2
2018/09/05,15:24:52.0002,10878,2
2018/09/05,15:24:52.0003,10878,2
2018/09/05,15:24:53,10878,4
2018/09/05,15:24:54,10878,2
2018/09/05,15:24:54.0001,10878,2
2018/09/05,15:24:54.0002,10878,2
2018/09/05,15:24:55,10878,2
2018/09/05,15:24:56,10879,2
2018/09/05,15:24:56.0001,10878,2
2018/09/05,15:24:56.0002,10877,2
2018/09/05,15:24:56.0003,10878,2
2018/09/05,15:24:57,10878,4
2018/09/05,15:24:58,10877,4
2018/09/05,15:24:58.0001,10877,2
2018/09/05,15:24:58.0002,10877,6
2018/09/05,15:24:58.0003,10877,2
2018/09/05,15:24:58.0004,10877,6
2018/09/05,15:24:58.0005,10877,2
2018/09/05,15:24:59,10877,4
2018/09/05,15:25:00,10878,2
2018/09/05,15:25:00.0001,10878,2
2018/09/05,15:25:00.0002,10878,2
2018/09/05,15:25:00.0003,10877,2
2018/09/05,15:25:02,10878,2
2018/09/05,15:25:02.0001,10878,2
2018/09/05,15:25:02.0002,10878,4
2018/09/05,15:25:02.0003,10878,4
2018/09/05,15:25:03,10878,2
2018/09/05,15:25:03.0001,10878,6
2018/09/05,15:25:04,10878,2
2018/09/05,15:25:04.0001,10879,4
2018/09/05,15:25:05,10878,2
2018/09/05,15:25:05.0001,10878,4
2018/09/05,15:25:05.0002,10878,4
2018/09/05,15:25:05.0003,10879,2
2018/09/05,15:25:05.0004,10878,2
2018/09/05,15:25:06,10879,2
2018/09/05,15:25:07,10879,32
2018/09/05,15:25:08,10878,2
2018/09/05,15:25:08.0001,10878,2
2018/09/05,15:25:08.0002,10878,2
2018/09/05,15:25:08.0003,10878,4
2018/09/05,15:25:08.0004,10878,2
2018/09/05,15:25:08.0005,10878,6
2018/09/05,15:25:08.0006,10878,4
2018/09/05,15:25:08.0007,10878,2
2018/09/05,15:25:08.0008,10878,4
2018/09/05,15:25:08.0009,10878,2
2018/09/05,15:25:08.0010,10879,4
2018/09/05,15:25:10,10878,4
2018/09/05,15:25:10.0001,10879,2
2018/09/05,15:25:12,10879,2
2018/09/05,15:25:13,10878,2
2018/09/05,15:25:13.0001,10879,2
2018/09/05,15:25:14,10879,2
2018/09/05,15:25:16,10879,2
2018/09/05,15:25:16.0001,10879,2
2018/09/05,15:25:16.0002,10879,20
2018/09/05,15:25:17,10879,8
2018/09/05,15:25:17.0001,10879,12
2018/09/05,15:25:17.0002,10879,2
2018/09/05,15:25:17.0003,10879,2
2018/09/05,15:25:17.0004,10879,10
2018/09/05,15:25:17.0005,10879,4
2018/09/05,15:25:17.0006,10879,2
2018/09/05,15:25:17.0007,10879,46
2018/09/05,15:25:17.0008,10880,2
2018/09/05,15:25:18,10880,2
2018/09/05,15:25:18.0001,10880,4
2018/09/05,15:25:19,10880,2
2018/09/05,15:25:19.0001,10880,2
2018/09/05,15:25:20,10880,2
2018/09/05,15:25:20.0001,10880,2
2018/09/05,15:25:20.0002,10880,2
2018/09/05,15:25:21,10880,2
2018/09/05,15:25:21.0001,10880,2
2018/09/05,15:25:21.0002,10880,2
2018/09/05,15:25:21.0003,10880,2
2018/09/05,15:25:22,10880,4
2018/09/05,15:25:22.0001,10880,18
2018/09/05,15:25:22.0002,10880,4
2018/09/05,15:25:22.0003,10880,8
2018/09/05,15:25:22.0004,10880,4
2018/09/05,15:25:22.0005,10880,4
2018/09/05,15:25:22.0006,10880,4
2018/09/05,15:25:22.0007,10880,10
2018/09/05,15:25:22.0008,10880,2
2018/09/05,15:25:22.0009,10880,4
2018/09/05,15:25:22.0010,10880,2
2018/09/05,15:25:22.0011,10880,4
2018/09/05,15:25:22.0012,10880,8
2018/09/05,15:25:22.0013,10880,4
2018/09/05,15:25:22.0014,10880,2
2018/09/05,15:25:23,10881,42
2018/09/05,15:25:23.0001,10882,158
2018/09/05,15:25:25,10881,2
2018/09/05,15:25:25.0001,10881,10
2018/09/05,15:25:27,10882,10
2018/09/05,15:25:27.0001,10881,2
2018/09/05,15:25:27.0002,10882,6
2018/09/05,15:25:27.0003,10881,4
2018/09/05,15:25:28,10882,4
2018/09/05,15:25:29,10882,2
2018/09/05,15:25:29.0001,10881,2
2018/09/05,15:25:29.0002,10881,8
2018/09/05,15:25:29.0003,10881,2
2018/09/05,15:25:29.0004,10881,4
2018/09/05,15:25:29.0005,10881,2
2018/09/05,15:25:30,10881,4
2018/09/05,15:25:30.0001,10882,2
2018/09/05,15:25:30.0002,10880,2
2018/09/05,15:25:30.0003,10881,4
2018/09/05,15:25:30.0004,10881,4
2018/09/05,15:25:31,10881,4
2018/09/05,15:25:31.0001,10880,2
2018/09/05,15:25:32,10881,2
2018/09/05,15:25:32.0001,10881,2
2018/09/05,15:25:32.0002,10881,2
2018/09/05,15:25:33,10880,2
2018/09/05,15:25:33.0001,10880,2
2018/09/05,15:25:33.0002,10880,2
2018/09/05,15:25:37,10880,2
2018/09/05,15:25:38,10880,2
2018/09/05,15:25:38.0001,10879,12
2018/09/05,15:25:38.0002,10879,2
2018/09/05,15:25:38.0003,10879,2
2018/09/05,15:25:38.0004,10879,2
2018/09/05,15:25:38.0005,10879,2
2018/09/05,15:25:39,10879,4
2018/09/05,15:25:39.0001,10879,8
2018/09/05,15:25:39.0002,10879,2
2018/09/05,15:25:39.0003,10879,2
2018/09/05,15:25:39.0004,10879,4
2018/09/05,15:25:39.0005,10880,4
2018/09/05,15:25:39.0006,10880,2
2018/09/05,15:25:39.0007,10879,2
2018/09/05,15:25:41,10878,2
2018/09/05,15:25:41.0001,10878,2
2018/09/05,15:25:41.0002,10878,2
2018/09/05,15:25:44,10879,2
2018/09/05,15:25:46,10879,2
2018/09/05,15:25:48,10879,4
2018/09/05,15:25:50,10880,10
2018/09/05,15:25:50.0001,10878,2
2018/09/05,15:25:50.0002,10878,2
2018/09/05,15:25:50.0003,10879,2
2018/09/05,15:25:52,10879,2
2018/09/05,15:25:53,10879,2
2018/09/05,15:25:54,10879,2
2018/09/05,15:25:54.0001,10880,14
2018/09/05,15:25:59,10880,6
2018/09/05,15:25:59.0001,10880,4
2018/09/05,15:26:00,10880,2
2018/09/05,15:26:00.0001,10879,2
2018/09/05,15:26:00.0002,10879,2
2018/09/05,15:26:00.0003,10878,2
2018/09/05,15:26:00.0004,10878,2
2018/09/05,15:26:00.0005,10878,2
2018/09/05,15:26:00.0006,10878,2
2018/09/05,15:26:02,10880,2
2018/09/05,15:26:03,10879,2
2018/09/05,15:26:04,10880,2
2018/09/05,15:26:12,10880,2
2018/09/05,15:26:13,10880,2
2018/09/05,15:26:14,10880,4
2018/09/05,15:26:14.0001,10880,2
2018/09/05,15:26:16,10879,2
2018/09/05,15:26:18,10880,2
2018/09/05,15:26:19,10880,2
2018/09/05,15:26:19.0001,10880,2
2018/09/05,15:26:19.0002,10880,2
2018/09/05,15:26:20,10880,2
2018/09/05,15:26:21,10880,2
2018/09/05,15:26:21.0001,10880,2
2018/09/05,15:26:24,10880,2
2018/09/05,15:26:24.0001,10879,4
2018/09/05,15:26:24.0002,10879,2
2018/09/05,15:26:24.0003,10879,2
2018/09/05,15:26:24.0004,10879,4
2018/09/05,15:26:24.0005,10879,2
2018/09/05,15:26:24.0006,10879,2
2018/09/05,15:26:24.0007,10879,4
2018/09/05,15:26:25,10879,2
2018/09/05,15:26:25.0001,10879,4
2018/09/05,15:26:25.0002,10879,2
2018/09/05,15:26:25.0003,10879,2
2018/09/05,15:26:25.0004,10879,2
2018/09/05,15:26:25.0005,10879,2
2018/09/05,15:26:30,10879,2
2018/09/05,15:26:30.0001,10880,2
2018/09/05,15:26:32,10879,2
2018/09/05,15:26:32.0001,10880,2
2018/09/05,15:26:33,10880,2
2018/09/05,15:26:33.0001,10879,4
2018/09/05,15:26:33.0002,10879,2
2018/09/05,15:26:33.0003,10879,2
2018/09/05,15:26:33.0004,10879,4
2018/09/05,15:26:34,10879,4
2018/09/05,15:26:35,10878,12
2018/09/05,15:26:35.0001,10878,2
2018/09/05,15:26:35.0002,10878,2
2018/09/05,15:26:35.0003,10879,2
2018/09/05,15:26:36,10879,2
2018/09/05,15:26:36.0001,10879,4
2018/09/05,15:26:36.0002,10879,2
2018/09/05,15:26:37,10879,2
2018/09/05,15:26:39,10880,10
2018/09/05,15:26:39.0001,10880,14
2018/09/05,15:26:40,10880,2
2018/09/05,15:26:43,10880,6
2018/09/05,15:26:43.0001,10880,2
2018/09/05,15:26:43.0002,10880,20
2018/09/05,15:26:44,10880,2
2018/09/05,15:26:45,10881,10
2018/09/05,15:26:45.0001,10881,6
2018/09/05,15:26:45.0002,10880,2
2018/09/05,15:26:46,10881,2
2018/09/05,15:26:46.0001,10881,2
2018/09/05,15:26:46.0002,10880,2
2018/09/05,15:26:47,10881,8
2018/09/05,15:26:50,10881,2
2018/09/05,15:26:50.0001,10881,2
2018/09/05,15:26:50.0002,10880,2
2018/09/05,15:26:50.0003,10880,6
2018/09/05,15:26:51,10881,2
2018/09/05,15:26:51.0001,10881,2
2018/09/05,15:26:54,10880,2
2018/09/05,15:26:56,10881,38
2018/09/05,15:26:58,10881,10
2018/09/05,15:26:58.0001,10881,2
2018/09/05,15:26:59,10881,2
2018/09/05,15:27:00,10882,8
2018/09/05,15:27:01,10881,2
2018/09/05,15:27:02,10881,8
2018/09/05,15:27:02.0001,10881,10
2018/09/05,15:27:03,10881,22
2018/09/05,15:27:03.0001,10881,2
2018/09/05,15:27:03.0002,10881,4
2018/09/05,15:27:03.0003,10881,4
2018/09/05,15:27:03.0004,10881,2
2018/09/05,15:27:03.0005,10881,2
2018/09/05,15:27:03.0006,10880,2
2018/09/05,15:27:04,10880,4
2018/09/05,15:27:04.0001,10880,2
2018/09/05,15:27:04.0002,10880,4
2018/09/05,15:27:06,10881,2
2018/09/05,15:27:07,10880,2
2018/09/05,15:27:07.0001,10880,2
2018/09/05,15:27:07.0002,10880,2
2018/09/05,15:27:07.0003,10880,2
2018/09/05,15:27:07.0004,10880,2
2018/09/05,15:27:11,10880,2
