date,time,close,volume
2019/01/08,00:46:54.0008,9598,2
2019/01/08,00:46:54.0009,9598,2
2019/01/08,00:46:54.0010,9598,2
2019/01/08,00:46:56.0000,9598,2
2019/01/08,00:46:58.0000,9597,2
2019/01/08,00:46:59.0000,9598,6
2019/01/08,00:47:00.0000,9598,4
2019/01/08,00:47:03.0000,9598,2
2019/01/08,00:47:03.0001,9598,2
2019/01/08,00:47:05.0000,9597,2
2019/01/08,00:47:05.0001,9597,2
2019/01/08,00:47:08.0000,9598,2
2019/01/08,00:47:09.0000,9597,2
2019/01/08,00:47:10.0000,9597,2
2019/01/08,00:47:10.0001,9597,2
2019/01/08,00:47:10.0002,9597,2
2019/01/08,00:47:10.0003,9597,2
2019/01/08,00:47:10.0004,9597,2
2019/01/08,00:47:10.0005,9597,4
2019/01/08,00:47:10.0006,9597,2
2019/01/08,00:47:10.0007,9597,4
2019/01/08,00:47:10.0008,9597,2
2019/01/08,00:47:10.0009,9597,2
2019/01/08,00:47:11.0000,9597,2
2019/01/08,00:47:15.0000,9597,6
2019/01/08,00:47:15.0001,9597,10
2019/01/08,00:47:16.0000,9596,2
2019/01/08,00:47:16.0001,9596,2
2019/01/08,00:47:18.0000,9596,2
2019/01/08,00:47:19.0000,9597,2
2019/01/08,00:47:20.0000,9597,2
2019/01/08,00:47:24.0000,9596,2
2019/01/08,00:47:26.0000,9596,2
2019/01/08,00:47:26.0001,9596,10
2019/01/08,00:47:26.0002,9596,8
2019/01/08,00:47:26.0003,9596,2
2019/01/08,00:47:26.0004,9596,10
2019/01/08,00:47:26.0005,9596,10
2019/01/08,00:47:26.0006,9596,2
2019/01/08,00:47:26.0007,9596,2
2019/01/08,00:47:26.0008,9596,2
2019/01/08,00:47:26.0009,9596,4
2019/01/08,00:47:27.0000,9596,2
2019/01/08,00:47:32.0000,9595,2
2019/01/08,00:47:32.0001,9595,2
2019/01/08,00:47:35.0000,9595,2
2019/01/08,00:47:36.0000,9595,2
2019/01/08,00:47:37.0000,9596,2
2019/01/08,00:47:38.0000,9595,2
2019/01/08,00:47:38.0001,9595,2
2019/01/08,00:47:38.0002,9595,2
2019/01/08,00:47:42.0000,9595,2
2019/01/08,00:47:42.0001,9595,2
2019/01/08,00:47:44.0000,9595,2
2019/01/08,00:47:49.0000,9596,10
2019/01/08,00:47:51.0000,9595,6
2019/01/08,00:47:55.0000,9596,8
2019/01/08,00:47:57.0000,9596,2
2019/01/08,00:47:57.0001,9596,2
2019/01/08,00:47:57.0002,9596,2
2019/01/08,00:48:00.0000,9596,10
2019/01/08,00:48:01.0000,9597,4
2019/01/08,00:48:01.0001,9597,4
2019/01/08,00:48:01.0002,9596,2
2019/01/08,00:48:02.0000,9597,2
2019/01/08,00:48:04.0000,9597,2
2019/01/08,00:48:05.0000,9596,2
2019/01/08,00:48:05.0001,9597,4
2019/01/08,00:48:05.0002,9597,4
2019/01/08,00:48:05.0003,9597,8
2019/01/08,00:48:09.0000,9597,2
2019/01/08,00:48:12.0000,9597,2
2019/01/08,00:48:16.0000,9596,2
2019/01/08,00:48:16.0001,9596,2
2019/01/08,00:48:20.0000,9597,2
2019/01/08,00:48:35.0000,9597,4
2019/01/08,00:48:35.0001,9597,10
2019/01/08,00:48:36.0000,9597,2
2019/01/08,00:48:38.0000,9597,2
2019/01/08,00:48:40.0000,9597,2
2019/01/08,00:48:43.0000,9598,4
2019/01/08,00:48:43.0001,9598,16
2019/01/08,00:48:43.0002,9598,6
2019/01/08,00:48:43.0003,9599,4
2019/01/08,00:48:43.0004,9599,6
2019/01/08,00:48:43.0005,9599,18
2019/01/08,00:48:43.0006,9599,4
2019/01/08,00:48:43.0007,9598,2
2019/01/08,00:48:43.0008,9599,2
2019/01/08,00:48:43.0009,9599,4
2019/01/08,00:48:43.0010,9599,4
2019/01/08,00:48:43.0011,9599,4
2019/01/08,00:48:43.0012,9598,2
2019/01/08,00:48:44.0000,9598,2
2019/01/08,00:48:45.0000,9599,2
2019/01/08,00:48:45.0001,9599,2
2019/01/08,00:48:46.0000,9599,2
2019/01/08,00:48:47.0000,9599,6
2019/01/08,00:48:47.0001,9599,4
2019/01/08,00:48:47.0002,9599,46
2019/01/08,00:48:47.0003,9599,4
2019/01/08,00:48:47.0004,9599,2
2019/01/08,00:48:47.0005,9599,4
2019/01/08,00:48:47.0006,9599,2
2019/01/08,00:48:47.0007,9599,2
2019/01/08,00:48:48.0000,9599,2
2019/01/08,00:48:48.0001,9600,2
2019/01/08,00:48:48.0002,9599,2
2019/01/08,00:48:48.0003,9599,2
2019/01/08,00:48:48.0004,9598,2
2019/01/08,00:48:48.0005,9599,2
2019/01/08,00:48:48.0006,9598,2
2019/01/08,00:48:48.0007,9599,2
2019/01/08,00:48:48.0008,9598,2
2019/01/08,00:48:48.0009,9598,2
2019/01/08,00:48:48.0010,9600,2
2019/01/08,00:48:48.0011,9600,2
2019/01/08,00:48:48.0012,9600,2
2019/01/08,00:48:48.0013,9600,2
2019/01/08,00:48:48.0014,9600,2
2019/01/08,00:48:48.0015,9600,2
2019/01/08,00:48:48.0016,9600,2
2019/01/08,00:48:48.0017,9600,2
2019/01/08,00:48:48.0018,9600,2
2019/01/08,00:48:48.0019,9600,2
2019/01/08,00:48:48.0020,9600,2
2019/01/08,00:48:49.0000,9599,2
2019/01/08,00:48:49.0001,9600,2
2019/01/08,00:48:49.0002,9599,2
2019/01/08,00:48:52.0000,9600,6
2019/01/08,00:48:54.0000,9599,2
2019/01/08,00:48:54.0001,9599,2
2019/01/08,00:48:56.0000,9599,2
2019/01/08,00:48:58.0000,9599,2
2019/01/08,00:48:58.0001,9599,2
2019/01/08,00:48:59.0000,9600,2
2019/01/08,00:48:59.0001,9600,6
2019/01/08,00:49:00.0000,9600,2
2019/01/08,00:49:00.0001,9599,2
2019/01/08,00:49:00.0002,9599,2
2019/01/08,00:49:01.0000,9599,2
2019/01/08,00:49:01.0001,9599,4
2019/01/08,00:49:01.0002,9599,2
2019/01/08,00:49:01.0003,9599,2
2019/01/08,00:49:01.0004,9599,2
2019/01/08,00:49:01.0005,9599,2
2019/01/08,00:49:01.0006,9599,2
2019/01/08,00:49:01.0007,9599,2
2019/01/08,00:49:02.0000,9599,4
2019/01/08,00:49:02.0001,9600,6
2019/01/08,00:49:02.0002,9598,2
2019/01/08,00:49:03.0000,9599,2
2019/01/08,00:49:03.0001,9598,2
2019/01/08,00:49:03.0002,9598,2
2019/01/08,00:49:03.0003,9598,4
2019/01/08,00:49:04.0000,9598,2
2019/01/08,00:49:04.0001,9598,2
2019/01/08,00:49:07.0000,9599,2
2019/01/08,00:49:07.0001,9598,2
2019/01/08,00:49:07.0002,9598,2
2019/01/08,00:49:12.0000,9598,2
2019/01/08,00:49:13.0000,9598,2
2019/01/08,00:49:16.0000,9599,2
2019/01/08,00:49:17.0000,9598,2
2019/01/08,00:49:18.0000,9598,2
2019/01/08,00:49:19.0000,9598,2
2019/01/08,00:49:27.0000,9598,4
2019/01/08,00:49:27.0001,9598,2
2019/01/08,00:49:27.0002,9598,2
2019/01/08,00:49:27.0003,9598,2
2019/01/08,00:49:27.0004,9598,2
2019/01/08,00:49:27.0005,9598,4
2019/01/08,00:49:27.0006,9598,4
2019/01/08,00:49:27.0007,9598,4
2019/01/08,00:49:27.0008,9598,2
2019/01/08,00:49:29.0000,9598,2
2019/01/08,00:49:29.0001,9598,2
2019/01/08,00:49:31.0000,9599,8
2019/01/08,00:49:33.0000,9599,2
2019/01/08,00:49:33.0001,9599,2
2019/01/08,00:49:35.0000,9598,2
2019/01/08,00:49:35.0001,9599,2
2019/01/08,00:49:35.0002,9599,2
2019/01/08,00:49:35.0003,9600,18
2019/01/08,00:49:36.0000,9598,2
2019/01/08,00:49:42.0000,9599,2
2019/01/08,00:49:43.0000,9598,4
2019/01/08,00:49:52.0000,9599,2
2019/01/08,00:49:54.0000,9599,2
2019/01/08,00:50:01.0000,9598,2
2019/01/08,00:50:02.0000,9599,2
2019/01/08,00:50:04.0000,9599,2
2019/01/08,00:50:05.0000,9599,2
2019/01/08,00:50:06.0000,9599,2
2019/01/08,00:50:06.0001,9600,6
2019/01/08,00:50:08.0000,9598,6
2019/01/08,00:50:08.0001,9599,4
2019/01/08,00:50:08.0002,9599,2
2019/01/08,00:50:08.0003,9599,4
2019/01/08,00:50:08.0004,9599,4
2019/01/08,00:50:08.0005,9599,4
2019/01/08,00:50:11.0000,9599,2
2019/01/08,00:50:15.0000,9599,2
2019/01/08,00:50:17.0000,9599,2
2019/01/08,00:50:19.0000,9599,2
2019/01/08,00:50:30.0000,9598,2
2019/01/08,00:50:35.0000,9599,2
2019/01/08,00:50:38.0000,9599,2
2019/01/08,00:50:38.0001,9599,2
2019/01/08,00:50:38.0002,9599,6
2019/01/08,00:50:42.0000,9599,2
2019/01/08,00:50:46.0000,9599,2
2019/01/08,00:50:47.0000,9599,2
2019/01/08,00:50:50.0000,9598,4
2019/01/08,00:50:50.0001,9598,8
2019/01/08,00:50:50.0002,9598,6
2019/01/08,00:50:50.0003,9598,4
2019/01/08,00:50:50.0004,9598,2
2019/01/08,00:50:50.0005,9598,2
2019/01/08,00:50:50.0006,9598,2
2019/01/08,00:50:50.0007,9598,4
2019/01/08,00:50:50.0008,9598,2
2019/01/08,00:50:50.0009,9598,4
2019/01/08,00:50:50.0010,9598,2
2019/01/08,00:50:50.0011,9598,6
2019/01/08,00:50:50.0012,9598,8
2019/01/08,00:50:50.0013,9598,10
2019/01/08,00:50:50.0014,9598,6
2019/01/08,00:50:51.0000,9598,2
2019/01/08,00:51:02.0000,9598,4
2019/01/08,00:51:05.0000,9597,2
2019/01/08,00:51:08.0000,9597,2
2019/01/08,00:51:15.0000,9598,4
2019/01/08,00:51:17.0000,9598,2
2019/01/08,00:51:20.0000,9598,2
2019/01/08,00:51:23.0000,9599,4
2019/01/08,00:51:23.0001,9599,16
2019/01/08,00:51:24.0000,9599,2
2019/01/08,00:51:30.0000,9599,2
2019/01/08,00:51:35.0000,9599,2
2019/01/08,00:51:35.0001,9600,2
2019/01/08,00:51:37.0000,9600,2
2019/01/08,00:51:46.0000,9599,2
2019/01/08,00:51:46.0001,9599,2
2019/01/08,00:51:48.0000,9599,2
2019/01/08,00:51:49.0000,9600,2
2019/01/08,00:51:50.0000,9600,2
2019/01/08,00:51:50.0001,9600,2
2019/01/08,00:51:54.0000,9600,6
2019/01/08,00:51:54.0001,9600,8
2019/01/08,00:51:55.0000,9600,4
2019/01/08,00:51:56.0000,9600,92
2019/01/08,00:51:56.0001,9600,28
2019/01/08,00:51:56.0002,9600,28
2019/01/08,00:51:56.0003,9600,2
2019/01/08,00:51:57.0000,9600,2
2019/01/08,00:52:04.0000,9600,4
2019/01/08,00:52:04.0001,9600,2
2019/01/08,00:52:05.0000,9601,4
2019/01/08,00:52:05.0001,9600,2
2019/01/08,00:52:05.0002,9601,2
2019/01/08,00:52:05.0003,9601,2
2019/01/08,00:52:05.0004,9601,2
2019/01/08,00:52:05.0005,9601,2
2019/01/08,00:52:07.0000,9601,16
2019/01/08,00:52:08.0000,9600,2
2019/01/08,00:52:08.0001,9600,2
2019/01/08,00:52:08.0002,9601,2
2019/01/08,00:52:12.0000,9601,2
2019/01/08,00:52:12.0001,9601,2
2019/01/08,00:52:15.0000,9601,10
2019/01/08,00:52:18.0000,9600,2
2019/01/08,00:52:18.0001,9600,2
2019/01/08,00:52:18.0002,9600,2
2019/01/08,00:52:18.0003,9600,2
2019/01/08,00:52:19.0000,9601,2
2019/01/08,00:52:22.0000,9601,2
2019/01/08,00:52:24.0000,9600,2
2019/01/08,00:52:26.0000,9601,10
2019/01/08,00:52:27.0000,9600,2
2019/01/08,00:52:27.0001,9600,2
2019/01/08,00:52:27.0002,9600,2
2019/01/08,00:52:27.0003,9600,2
2019/01/08,00:52:27.0004,9600,2
2019/01/08,00:52:27.0005,9600,2
2019/01/08,00:52:29.0000,9600,4
2019/01/08,00:52:30.0000,9600,2
2019/01/08,00:52:30.0001,9600,2
2019/01/08,00:52:30.0002,9600,2
2019/01/08,00:52:45.0000,9600,4
2019/01/08,00:52:45.0001,9601,2
2019/01/08,00:52:45.0002,9601,2
2019/01/08,00:52:45.0003,9601,6
2019/01/08,00:52:48.0000,9601,4
2019/01/08,00:52:48.0001,9601,4
2019/01/08,00:52:48.0002,9601,2
2019/01/08,00:52:51.0000,9601,2
2019/01/08,00:52:53.0000,9602,2
2019/01/08,00:52:53.0001,9602,2
2019/01/08,00:52:53.0002,9602,2
2019/01/08,00:52:53.0003,9602,2
2019/01/08,00:52:53.0004,9602,2
2019/01/08,00:52:53.0005,9602,2
2019/01/08,00:52:53.0006,9602,2
2019/01/08,00:52:53.0007,9602,2
2019/01/08,00:52:54.0000,9602,28
2019/01/08,00:52:54.0001,9603,10
2019/01/08,00:52:54.0002,9603,4
2019/01/08,00:52:54.0003,9603,2
2019/01/08,00:53:00.0000,9603,4
2019/01/08,00:53:00.0001,9603,18
2019/01/08,00:53:02.0000,9603,2
2019/01/08,00:53:02.0001,9602,2
2019/01/08,00:53:02.0002,9602,2
2019/01/08,00:53:06.0000,9603,4
2019/01/08,00:53:11.0000,9603,6
2019/01/08,00:53:12.0000,9604,4
2019/01/08,00:53:12.0001,9604,2
2019/01/08,00:53:12.0002,9604,2
2019/01/08,00:53:12.0003,9604,2
2019/01/08,00:53:12.0004,9604,2
2019/01/08,00:53:13.0000,9604,2
2019/01/08,00:53:13.0001,9604,8
2019/01/08,00:53:13.0002,9603,2
2019/01/08,00:53:14.0000,9604,2
2019/01/08,00:53:14.0001,9603,2
2019/01/08,00:53:14.0002,9603,2
2019/01/08,00:53:14.0003,9603,2
2019/01/08,00:53:14.0004,9603,2
2019/01/08,00:53:14.0005,9604,2
2019/01/08,00:53:14.0006,9604,12
2019/01/08,00:53:15.0000,9604,2
2019/01/08,00:53:15.0001,9605,2
2019/01/08,00:53:15.0002,9605,2
2019/01/08,00:53:16.0000,9605,2
2019/01/08,00:53:18.0000,9604,2
2019/01/08,00:53:18.0001,9605,2
2019/01/08,00:53:19.0000,9604,2
2019/01/08,00:53:19.0001,9604,2
2019/01/08,00:53:19.0002,9604,2
2019/01/08,00:53:20.0000,9604,2
2019/01/08,00:53:21.0000,9604,2
2019/01/08,00:53:22.0000,9604,2
2019/01/08,00:53:22.0001,9604,2
2019/01/08,00:53:22.0002,9604,2
2019/01/08,00:53:26.0000,9603,2
2019/01/08,00:53:26.0001,9604,2
2019/01/08,00:53:29.0000,9604,4
2019/01/08,00:53:29.0001,9604,2
2019/01/08,00:53:34.0000,9603,2
2019/01/08,00:53:34.0001,9604,2
2019/01/08,00:53:34.0002,9604,2
2019/01/08,00:53:37.0000,9604,2
2019/01/08,00:53:37.0001,9603,2
2019/01/08,00:53:37.0002,9603,2
2019/01/08,00:53:37.0003,9603,6
2019/01/08,00:53:37.0004,9603,2
2019/01/08,00:53:37.0005,9603,2
2019/01/08,00:53:37.0006,9603,2
2019/01/08,00:53:37.0007,9603,2
2019/01/08,00:53:37.0008,9603,2
2019/01/08,00:53:37.0009,9603,10
2019/01/08,00:53:39.0000,9602,2
2019/01/08,00:53:39.0001,9604,2
2019/01/08,00:53:39.0002,9604,2
2019/01/08,00:53:39.0003,9604,10
2019/01/08,00:53:40.0000,9603,4
2019/01/08,00:53:41.0000,9604,2
2019/01/08,00:53:43.0000,9605,6
2019/01/08,00:53:45.0000,9604,2
2019/01/08,00:53:49.0000,9605,2
2019/01/08,00:53:52.0000,9604,2
2019/01/08,00:53:52.0001,9604,2
2019/01/08,00:53:53.0000,9605,2
2019/01/08,00:53:54.0000,9605,2
2019/01/08,00:53:54.0001,9605,4
2019/01/08,00:53:55.0000,9604,2
2019/01/08,00:53:55.0001,9604,2
2019/01/08,00:53:55.0002,9604,4
2019/01/08,00:53:55.0003,9604,2
2019/01/08,00:53:55.0004,9604,16
2019/01/08,00:53:55.0005,9604,4
2019/01/08,00:53:55.0006,9604,2
2019/01/08,00:53:55.0007,9604,2
2019/01/08,00:53:55.0008,9604,2
2019/01/08,00:53:55.0009,9604,2
2019/01/08,00:53:55.0010,9604,4
2019/01/08,00:53:55.0011,9604,16
2019/01/08,00:53:55.0012,9604,4
2019/01/08,00:53:55.0013,9604,2
2019/01/08,00:53:55.0014,9604,2
2019/01/08,00:53:55.0015,9604,4
2019/01/08,00:53:55.0016,9604,2
2019/01/08,00:53:55.0017,9604,2
2019/01/08,00:53:55.0018,9604,2
2019/01/08,00:53:55.0019,9604,2
2019/01/08,00:53:58.0000,9604,2
2019/01/08,00:54:02.0000,9605,2
2019/01/08,00:54:02.0001,9605,2
2019/01/08,00:54:03.0000,9604,2
2019/01/08,00:54:03.0001,9605,2
2019/01/08,00:54:03.0002,9605,2
2019/01/08,00:54:13.0000,9605,2
2019/01/08,00:54:13.0001,9605,2
2019/01/08,00:54:16.0000,9604,2
2019/01/08,00:54:21.0000,9604,2
2019/01/08,00:54:21.0001,9604,2
2019/01/08,00:54:21.0002,9604,4
2019/01/08,00:54:21.0003,9604,2
2019/01/08,00:54:21.0004,9604,2
2019/01/08,00:54:24.0000,9604,2
2019/01/08,00:54:25.0000,9604,2
2019/01/08,00:54:27.0000,9604,2
2019/01/08,00:54:27.0001,9605,2
2019/01/08,00:54:27.0002,9604,2
2019/01/08,00:54:29.0000,9605,4
2019/01/08,00:54:34.0000,9604,2
2019/01/08,00:54:34.0001,9604,2
2019/01/08,00:54:34.0002,9604,4
2019/01/08,00:54:34.0003,9604,4
2019/01/08,00:54:34.0004,9604,2
2019/01/08,00:54:34.0005,9604,2
2019/01/08,00:54:36.0000,9604,2
2019/01/08,00:54:36.0001,9605,14
2019/01/08,00:54:40.0000,9604,4
2019/01/08,00:54:41.0000,9604,4
2019/01/08,00:54:41.0001,9604,2
2019/01/08,00:54:41.0002,9605,2
2019/01/08,00:54:49.0000,9604,2
2019/01/08,00:54:49.0001,9604,4
2019/01/08,00:54:49.0002,9604,12
2019/01/08,00:54:49.0003,9604,2
2019/01/08,00:54:49.0004,9604,8
2019/01/08,00:54:49.0005,9604,2
2019/01/08,00:54:53.0000,9604,2
2019/01/08,00:54:55.0000,9604,4
2019/01/08,00:54:56.0000,9604,2
2019/01/08,00:54:58.0000,9605,2
2019/01/08,00:55:00.0000,9605,2
2019/01/08,00:55:01.0000,9605,2
2019/01/08,00:55:02.0000,9605,2
2019/01/08,00:55:02.0001,9605,2
2019/01/08,00:55:02.0002,9605,2
2019/01/08,00:55:02.0003,9605,2
2019/01/08,00:55:02.0004,9604,2
2019/01/08,00:55:03.0000,9605,2
2019/01/08,00:55:03.0001,9604,4
2019/01/08,00:55:05.0000,9604,2
2019/01/08,00:55:05.0001,9604,2
2019/01/08,00:55:05.0002,9604,2
2019/01/08,00:55:07.0000,9604,2
2019/01/08,00:55:07.0001,9604,2
2019/01/08,00:55:08.0000,9605,2
2019/01/08,00:55:12.0000,9605,2
2019/01/08,00:55:16.0000,9605,4
2019/01/08,00:55:17.0000,9605,16
2019/01/08,00:55:17.0001,9605,2
2019/01/08,00:55:20.0000,9605,4
2019/01/08,00:55:20.0001,9605,2
2019/01/08,00:55:20.0002,9606,4
2019/01/08,00:55:20.0003,9606,2
2019/01/08,00:55:20.0004,9605,2
2019/01/08,00:55:20.0005,9606,2
2019/01/08,00:55:20.0006,9606,2
2019/01/08,00:55:21.0000,9606,4
2019/01/08,00:55:31.0000,9606,2
2019/01/08,00:55:34.0000,9605,2
2019/01/08,00:55:36.0000,9606,2
2019/01/08,00:55:36.0001,9606,8
2019/01/08,00:55:36.0002,9606,8
2019/01/08,00:55:36.0003,9606,4
2019/01/08,00:55:36.0004,9606,4
2019/01/08,00:55:36.0005,9607,4
2019/01/08,00:55:36.0006,9607,4
2019/01/08,00:55:36.0007,9607,4
2019/01/08,00:55:36.0008,9607,4
2019/01/08,00:55:36.0009,9607,2
2019/01/08,00:55:36.0010,9607,4
2019/01/08,00:55:36.0011,9607,4
2019/01/08,00:55:36.0012,9607,2
2019/01/08,00:55:36.0013,9608,2
2019/01/08,00:55:36.0014,9608,2
2019/01/08,00:55:36.0015,9608,4
2019/01/08,00:55:36.0016,9608,2
2019/01/08,00:55:36.0017,9608,2
2019/01/08,00:55:36.0018,9608,2
2019/01/08,00:55:36.0019,9608,4
2019/01/08,00:55:36.0020,9608,4
2019/01/08,00:55:36.0021,9608,4
2019/01/08,00:55:36.0022,9608,2
2019/01/08,00:55:36.0023,9608,2
2019/01/08,00:55:37.0000,9608,4
2019/01/08,00:55:37.0001,9608,2
2019/01/08,00:55:40.0000,9607,4
2019/01/08,00:55:40.0001,9607,4
2019/01/08,00:55:40.0002,9607,2
2019/01/08,00:55:42.0000,9608,4
2019/01/08,00:55:42.0001,9607,4
2019/01/08,00:55:43.0000,9607,4
2019/01/08,00:55:43.0001,9607,2
2019/01/08,00:55:45.0000,9607,4
2019/01/08,00:55:45.0001,9607,2
2019/01/08,00:55:47.0000,9607,8
2019/01/08,00:55:47.0001,9607,2
2019/01/08,00:55:48.0000,9607,2
2019/01/08,00:55:48.0001,9607,2
2019/01/08,00:55:49.0000,9607,4
2019/01/08,00:55:54.0000,9606,2
2019/01/08,00:55:56.0000,9607,10
2019/01/08,00:55:57.0000,9607,2
2019/01/08,00:56:02.0000,9607,2
2019/01/08,00:56:02.0001,9607,2
2019/01/08,00:56:02.0002,9607,2
2019/01/08,00:56:04.0000,9607,12
2019/01/08,00:56:08.0000,9608,2
2019/01/08,00:56:09.0000,9608,4
2019/01/08,00:56:09.0001,9608,6
2019/01/08,00:56:09.0002,9608,2
2019/01/08,00:56:09.0003,9607,2
2019/01/08,00:56:12.0000,9608,4
2019/01/08,00:56:18.0000,9608,80
2019/01/08,00:56:20.0000,9608,2
2019/01/08,00:56:21.0000,9608,2
2019/01/08,00:56:21.0001,9607,2
2019/01/08,00:56:23.0000,9608,2
2019/01/08,00:56:24.0000,9608,4
2019/01/08,00:56:24.0001,9608,4
2019/01/08,00:56:24.0002,9608,70
2019/01/08,00:56:26.0000,9608,2
2019/01/08,00:56:31.0000,9608,2
2019/01/08,00:56:32.0000,9609,10
2019/01/08,00:56:32.0001,9609,2
2019/01/08,00:56:33.0000,9609,4
2019/01/08,00:56:33.0001,9609,2
2019/01/08,00:56:34.0000,9609,4
2019/01/08,00:56:34.0001,9609,4
2019/01/08,00:56:34.0002,9609,6
2019/01/08,00:56:36.0000,9609,2
2019/01/08,00:56:36.0001,9609,4
2019/01/08,00:56:36.0002,9609,2
2019/01/08,00:56:39.0000,9609,2
2019/01/08,00:56:39.0001,9609,2
2019/01/08,00:56:41.0000,9609,2
2019/01/08,00:56:42.0000,9609,2
2019/01/08,00:56:43.0000,9609,4
2019/01/08,00:56:45.0000,9608,2
2019/01/08,00:56:47.0000,9609,2
2019/01/08,00:56:47.0001,9609,2
2019/01/08,00:56:47.0002,9609,2
2019/01/08,00:56:49.0000,9609,4
2019/01/08,00:56:50.0000,9609,4
2019/01/08,00:56:50.0001,9609,6
2019/01/08,00:56:51.0000,9609,2
2019/01/08,00:56:54.0000,9610,4
2019/01/08,00:56:54.0001,9609,4
2019/01/08,00:56:54.0002,9609,2
2019/01/08,00:56:55.0000,9609,2
2019/01/08,00:56:55.0001,9609,2
2019/01/08,00:56:56.0000,9609,2
2019/01/08,00:56:56.0001,9609,2
2019/01/08,00:56:56.0002,9609,2
2019/01/08,00:56:57.0000,9609,4
2019/01/08,00:57:00.0000,9609,4
2019/01/08,00:57:02.0000,9608,4
2019/01/08,00:57:04.0000,9608,2
2019/01/08,00:57:04.0001,9608,2
2019/01/08,00:57:04.0002,9608,2
2019/01/08,00:57:04.0003,9608,2
2019/01/08,00:57:04.0004,9608,4
2019/01/08,00:57:04.0005,9608,2
2019/01/08,00:57:06.0000,9609,2
2019/01/08,00:57:09.0000,9608,2
2019/01/08,00:57:13.0000,9609,2
2019/01/08,00:57:20.0000,9608,2
2019/01/08,00:57:26.0000,9609,2
2019/01/08,00:57:36.0000,9609,4
2019/01/08,00:57:36.0001,9609,2
2019/01/08,00:57:37.0000,9609,2
2019/01/08,00:57:39.0000,9609,2
2019/01/08,00:57:40.0000,9609,6
2019/01/08,00:57:43.0000,9609,2
2019/01/08,00:57:45.0000,9609,2
2019/01/08,00:57:45.0001,9609,2
2019/01/08,00:57:45.0002,9609,2
2019/01/08,00:57:47.0000,9609,2
2019/01/08,00:57:51.0000,9610,12
2019/01/08,00:57:52.0000,9609,2
2019/01/08,00:57:55.0000,9609,2
2019/01/08,00:57:55.0001,9609,10
2019/01/08,00:57:55.0002,9609,4
2019/01/08,00:57:55.0003,9609,2
2019/01/08,00:57:55.0004,9609,2
2019/01/08,00:57:55.0005,9609,4
2019/01/08,00:57:55.0006,9609,2
2019/01/08,00:57:57.0000,9608,2
2019/01/08,00:57:57.0001,9608,2
2019/01/08,00:57:58.0000,9609,2
2019/01/08,00:57:59.0000,9609,2
2019/01/08,00:58:04.0000,9609,2
2019/01/08,00:58:06.0000,9610,2
2019/01/08,00:58:08.0000,9610,2
2019/01/08,00:58:12.0000,9610,4
2019/01/08,00:58:12.0001,9610,2
2019/01/08,00:58:12.0002,9610,2
2019/01/08,00:58:12.0003,9610,2
2019/01/08,00:58:12.0004,9610,10
2019/01/08,00:58:12.0005,9610,2
2019/01/08,00:58:12.0006,9610,8
2019/01/08,00:58:12.0007,9610,8
2019/01/08,00:58:12.0008,9610,16
2019/01/08,00:58:12.0009,9610,8
2019/01/08,00:58:12.0010,9610,2
2019/01/08,00:58:12.0011,9610,2
2019/01/08,00:58:12.0012,9610,2
2019/01/08,00:58:13.0000,9610,4
2019/01/08,00:58:14.0000,9610,2
2019/01/08,00:58:15.0000,9609,2
2019/01/08,00:58:19.0000,9609,2
2019/01/08,00:58:19.0001,9609,2
2019/01/08,00:58:19.0002,9611,2
2019/01/08,00:58:19.0003,9611,2
2019/01/08,00:58:19.0004,9611,4
2019/01/08,00:58:19.0005,9611,2
2019/01/08,00:58:19.0006,9609,2
2019/01/08,00:58:24.0000,9610,2
2019/01/08,00:58:28.0000,9610,2
2019/01/08,00:58:29.0000,9610,2
2019/01/08,00:58:30.0000,9610,2
2019/01/08,00:58:30.0001,9609,2
2019/01/08,00:58:34.0000,9610,2
2019/01/08,00:58:34.0001,9610,2
2019/01/08,00:58:34.0002,9610,2
2019/01/08,00:58:34.0003,9610,2
2019/01/08,00:58:38.0000,9610,8
2019/01/08,00:58:38.0001,9610,2
2019/01/08,00:58:38.0002,9610,2
2019/01/08,00:58:40.0000,9610,2
2019/01/08,00:58:44.0000,9611,2
2019/01/08,00:58:48.0000,9610,2
2019/01/08,00:58:49.0000,9610,2
2019/01/08,00:58:53.0000,9610,2
2019/01/08,00:58:54.0000,9611,2
2019/01/08,00:58:56.0000,9611,2
2019/01/08,00:58:57.0000,9611,2
2019/01/08,00:58:58.0000,9611,10
2019/01/08,00:59:00.0000,9611,2
2019/01/08,00:59:00.0001,9611,2
2019/01/08,00:59:01.0000,9611,2
2019/01/08,00:59:01.0001,9611,2
2019/01/08,00:59:01.0002,9611,2
2019/01/08,00:59:02.0000,9611,2
2019/01/08,00:59:02.0001,9611,2
2019/01/08,00:59:03.0000,9611,2
2019/01/08,00:59:03.0001,9611,4
2019/01/08,00:59:03.0002,9611,2
2019/01/08,00:59:03.0003,9611,2
2019/01/08,00:59:03.0004,9611,2
2019/01/08,00:59:06.0000,9611,2
2019/01/08,00:59:06.0001,9611,2
2019/01/08,00:59:09.0000,9611,8
2019/01/08,00:59:09.0001,9611,6
2019/01/08,00:59:10.0000,9611,2
2019/01/08,00:59:14.0000,9611,2
2019/01/08,00:59:14.0001,9611,2
2019/01/08,00:59:15.0000,9610,2
2019/01/08,00:59:16.0000,9611,2
