date,time,close,volume
2018/09/28,19:51:18.0003,10923,2
2018/09/28,19:51:18.0004,10923,2
2018/09/28,19:51:20.0000,10923,2
2018/09/28,19:51:20.0001,10923,4
2018/09/28,19:51:20.0002,10923,2
2018/09/28,19:51:20.0003,10923,2
2018/09/28,19:51:20.0004,10923,4
2018/09/28,19:51:20.0005,10923,2
2018/09/28,19:51:20.0006,10923,2
2018/09/28,19:51:20.0007,10923,2
2018/09/28,19:51:20.0008,10923,2
2018/09/28,19:51:20.0009,10923,2
2018/09/28,19:51:20.0010,10923,2
2018/09/28,19:51:20.0011,10923,2
2018/09/28,19:51:20.0012,10923,8
2018/09/28,19:51:20.0013,10923,2
2018/09/28,19:51:20.0014,10923,2
2018/09/28,19:51:20.0015,10923,2
2018/09/28,19:51:20.0016,10923,4
2018/09/28,19:51:20.0017,10923,2
2018/09/28,19:51:20.0018,10923,2
2018/09/28,19:51:21.0000,10922,2
2018/09/28,19:51:21.0001,10923,4
2018/09/28,19:51:21.0002,10922,2
2018/09/28,19:51:21.0003,10922,2
2018/09/28,19:51:21.0004,10922,10
2018/09/28,19:51:21.0005,10922,2
2018/09/28,19:51:21.0006,10922,2
2018/09/28,19:51:21.0007,10922,10
2018/09/28,19:51:21.0008,10922,2
2018/09/28,19:51:21.0009,10922,2
2018/09/28,19:51:21.0010,10922,4
2018/09/28,19:51:21.0011,10922,4
2018/09/28,19:51:21.0012,10922,2
2018/09/28,19:51:21.0013,10922,2
2018/09/28,19:51:21.0014,10922,2
2018/09/28,19:51:21.0015,10922,2
2018/09/28,19:51:21.0016,10922,2
2018/09/28,19:51:21.0017,10922,2
2018/09/28,19:51:21.0018,10922,2
2018/09/28,19:51:21.0019,10922,2
2018/09/28,19:51:21.0020,10922,2
2018/09/28,19:51:21.0021,10922,2
2018/09/28,19:51:21.0022,10922,2
2018/09/28,19:51:21.0023,10922,2
2018/09/28,19:51:21.0024,10922,2
2018/09/28,19:51:21.0024,10922,2
2018/09/28,19:51:21.0025,10922,10
2018/09/28,19:51:21.0026,10922,2
2018/09/28,19:51:21.0027,10922,2
2018/09/28,19:51:21.0028,10922,2
2018/09/28,19:51:21.0029,10922,6
2018/09/28,19:51:21.0030,10922,2
2018/09/28,19:51:21.0031,10922,2
2018/09/28,19:51:21.0032,10922,2
2018/09/28,19:51:21.0033,10922,2
2018/09/28,19:51:21.0034,10922,2
2018/09/28,19:51:22.0000,10923,2
2018/09/28,19:51:23.0000,10923,26
2018/09/28,19:51:26.0000,10924,38
2018/09/28,19:51:26.0001,10924,4
2018/09/28,19:51:29.0000,10924,8
2018/09/28,19:51:29.0001,10924,2
2018/09/28,19:51:30.0000,10924,2
2018/09/28,19:51:30.0001,10923,8
2018/09/28,19:51:30.0002,10923,10
2018/09/28,19:51:30.0003,10924,2
2018/09/28,19:51:30.0004,10923,4
2018/09/28,19:51:30.0005,10923,2
2018/09/28,19:51:30.0006,10923,2
2018/09/28,19:51:30.0007,10924,2
2018/09/28,19:51:32.0000,10924,2
2018/09/28,19:51:32.0001,10924,18
2018/09/28,19:51:32.0002,10924,8
2018/09/28,19:51:32.0003,10924,2
2018/09/28,19:51:33.0000,10925,2
2018/09/28,19:51:34.0000,10925,2
2018/09/28,19:51:35.0000,10924,2
2018/09/28,19:51:35.0001,10924,2
2018/09/28,19:51:35.0002,10924,2
2018/09/28,19:51:35.0003,10924,4
2018/09/28,19:51:37.0000,10924,4
2018/09/28,19:51:37.0001,10923,2
2018/09/28,19:51:40.0000,10923,2
2018/09/28,19:51:40.0001,10924,2
2018/09/28,19:51:41.0000,10924,2
2018/09/28,19:51:42.0000,10924,2
2018/09/28,19:51:42.0001,10924,2
2018/09/28,19:51:42.0002,10924,2
2018/09/28,19:51:42.0003,10924,4
2018/09/28,19:51:44.0000,10924,2
2018/09/28,19:51:45.0000,10924,2
2018/09/28,19:51:45.0001,10924,4
2018/09/28,19:51:45.0002,10923,4
2018/09/28,19:51:45.0003,10923,2
2018/09/28,19:51:45.0004,10923,2
2018/09/28,19:51:45.0005,10923,2
2018/09/28,19:51:45.0006,10923,2
2018/09/28,19:51:45.0007,10923,4
2018/09/28,19:51:46.0000,10924,2
2018/09/28,19:51:47.0000,10924,2
2018/09/28,19:51:47.0001,10923,4
2018/09/28,19:51:47.0002,10923,2
2018/09/28,19:51:47.0003,10923,2
2018/09/28,19:51:47.0004,10923,2
2018/09/28,19:51:47.0005,10923,2
2018/09/28,19:51:47.0006,10923,8
2018/09/28,19:51:48.0000,10923,2
2018/09/28,19:51:48.0001,10923,2
2018/09/28,19:51:48.0002,10923,2
2018/09/28,19:51:48.0003,10923,2
2018/09/28,19:51:48.0004,10923,2
2018/09/28,19:51:48.0005,10924,2
2018/09/28,19:51:48.0006,10924,4
2018/09/28,19:51:50.0000,10923,2
2018/09/28,19:51:50.0001,10923,2
2018/09/28,19:51:50.0002,10923,2
2018/09/28,19:51:50.0003,10923,2
2018/09/28,19:51:50.0004,10923,2
2018/09/28,19:51:50.0005,10923,2
2018/09/28,19:51:50.0006,10923,2
2018/09/28,19:51:50.0007,10923,4
2018/09/28,19:51:50.0008,10922,2
2018/09/28,19:51:51.0000,10922,2
2018/09/28,19:51:51.0001,10922,2
2018/09/28,19:51:51.0002,10922,2
2018/09/28,19:51:51.0003,10922,2
2018/09/28,19:51:51.0004,10922,2
2018/09/28,19:51:53.0000,10923,2
2018/09/28,19:51:53.0001,10923,2
2018/09/28,19:51:53.0002,10922,2
2018/09/28,19:51:53.0003,10922,2
2018/09/28,19:51:53.0004,10922,2
2018/09/28,19:51:53.0005,10922,2
2018/09/28,19:51:53.0006,10922,2
2018/09/28,19:51:53.0007,10922,6
2018/09/28,19:51:53.0008,10922,2
2018/09/28,19:51:53.0009,10922,8
2018/09/28,19:51:55.0000,10923,2
2018/09/28,19:51:58.0000,10922,4
2018/09/28,19:51:58.0001,10922,2
2018/09/28,19:51:58.0002,10923,2
2018/09/28,19:51:58.0003,10923,2
2018/09/28,19:51:58.0004,10923,2
2018/09/28,19:51:58.0005,10923,2
2018/09/28,19:51:58.0006,10923,2
2018/09/28,19:52:04.0000,10923,6
2018/09/28,19:52:04.0001,10924,14
2018/09/28,19:52:06.0000,10924,2
2018/09/28,19:52:13.0000,10923,2
2018/09/28,19:52:13.0001,10923,2
2018/09/28,19:52:13.0002,10923,4
2018/09/28,19:52:13.0003,10924,20
2018/09/28,19:52:14.0000,10923,2
2018/09/28,19:52:15.0000,10924,2
2018/09/28,19:52:19.0000,10924,2
2018/09/28,19:52:19.0001,10924,2
2018/09/28,19:52:19.0002,10924,4
2018/09/28,19:52:20.0000,10923,2
2018/09/28,19:52:20.0001,10923,4
2018/09/28,19:52:20.0002,10923,2
2018/09/28,19:52:20.0003,10923,2
2018/09/28,19:52:21.0000,10923,2
2018/09/28,19:52:21.0001,10923,2
2018/09/28,19:52:21.0002,10923,6
2018/09/28,19:52:21.0003,10923,2
2018/09/28,19:52:21.0004,10923,2
2018/09/28,19:52:22.0000,10924,2
2018/09/28,19:52:24.0000,10923,2
2018/09/28,19:52:29.0000,10924,4
2018/09/28,19:52:37.0000,10923,2
2018/09/28,19:52:37.0001,10923,2
2018/09/28,19:52:37.0002,10923,2
2018/09/28,19:52:37.0003,10923,2
2018/09/28,19:52:37.0004,10923,2
2018/09/28,19:52:45.0000,10923,2
2018/09/28,19:52:45.0001,10923,2
2018/09/28,19:52:47.0000,10923,2
2018/09/28,19:52:50.0000,10924,4
2018/09/28,19:52:52.0000,10924,4
2018/09/28,19:52:52.0001,10924,14
2018/09/28,19:52:52.0002,10924,16
2018/09/28,19:52:52.0003,10924,8
2018/09/28,19:52:52.0004,10924,4
2018/09/28,19:52:52.0005,10923,2
2018/09/28,19:52:52.0006,10923,6
2018/09/28,19:52:52.0007,10923,2
2018/09/28,19:52:52.0008,10923,2
2018/09/28,19:52:52.0009,10923,2
2018/09/28,19:52:52.0010,10923,2
2018/09/28,19:52:52.0011,10923,2
2018/09/28,19:52:52.0012,10923,10
2018/09/28,19:52:52.0013,10923,2
2018/09/28,19:52:52.0014,10923,2
2018/09/28,19:52:52.0015,10923,2
2018/09/28,19:52:52.0016,10923,2
2018/09/28,19:52:53.0000,10924,2
2018/09/28,19:52:53.0001,10923,2
2018/09/28,19:52:55.0000,10924,6
2018/09/28,19:52:56.0000,10924,2
2018/09/28,19:52:57.0000,10923,2
2018/09/28,19:52:59.0000,10925,2
2018/09/28,19:52:59.0001,10924,2
2018/09/28,19:53:03.0000,10925,2
2018/09/28,19:53:12.0000,10925,2
2018/09/28,19:53:19.0000,10924,2
2018/09/28,19:53:21.0000,10924,2
2018/09/28,19:53:22.0000,10925,2
2018/09/28,19:53:34.0000,10925,2
2018/09/28,19:53:37.0000,10925,2
2018/09/28,19:53:38.0000,10925,2
2018/09/28,19:53:41.0000,10925,10
2018/09/28,19:53:42.0000,10924,2
2018/09/28,19:53:42.0001,10924,2
2018/09/28,19:53:47.0000,10925,2
2018/09/28,19:53:55.0000,10924,2
2018/09/28,19:53:55.0001,10924,2
2018/09/28,19:53:55.0002,10924,2
2018/09/28,19:53:55.0003,10924,2
2018/09/28,19:53:55.0004,10924,2
2018/09/28,19:53:55.0005,10924,4
2018/09/28,19:53:55.0006,10924,2
2018/09/28,19:53:55.0007,10924,2
2018/09/28,19:53:55.0008,10924,2
2018/09/28,19:54:09.0000,10925,2
2018/09/28,19:54:11.0000,10925,28
2018/09/28,19:54:11.0001,10925,2
2018/09/28,19:54:11.0002,10925,6
2018/09/28,19:54:11.0003,10925,2
2018/09/28,19:54:11.0004,10925,8
2018/09/28,19:54:11.0005,10925,4
2018/09/28,19:54:11.0006,10925,2
2018/09/28,19:54:11.0007,10925,2
2018/09/28,19:54:11.0008,10925,4
2018/09/28,19:54:12.0000,10925,4
2018/09/28,19:54:12.0001,10925,4
2018/09/28,19:54:20.0000,10926,2
2018/09/28,19:54:23.0000,10926,4
2018/09/28,19:54:24.0000,10926,6
2018/09/28,19:54:24.0001,10926,4
2018/09/28,19:54:26.0000,10926,2
2018/09/28,19:54:26.0001,10925,2
2018/09/28,19:54:26.0002,10925,4
2018/09/28,19:54:28.0000,10926,2
2018/09/28,19:54:28.0001,10926,2
2018/09/28,19:54:28.0002,10926,2
2018/09/28,19:54:28.0003,10926,2
2018/09/28,19:54:28.0004,10926,2
2018/09/28,19:54:28.0005,10926,8
2018/09/28,19:54:34.0000,10926,4
2018/09/28,19:54:35.0000,10926,2
2018/09/28,19:54:35.0001,10926,4
2018/09/28,19:54:35.0002,10926,2
2018/09/28,19:54:36.0000,10926,2
2018/09/28,19:54:36.0001,10926,4
2018/09/28,19:54:36.0002,10927,76
2018/09/28,19:54:36.0003,10926,4
2018/09/28,19:54:36.0004,10927,2
2018/09/28,19:54:40.0000,10927,2
2018/09/28,19:54:47.0000,10927,4
2018/09/28,19:54:47.0001,10927,4
2018/09/28,19:54:49.0000,10927,2
2018/09/28,19:54:50.0000,10927,2
2018/09/28,19:54:50.0001,10927,2
2018/09/28,19:54:51.0000,10927,2
2018/09/28,19:54:52.0000,10927,2
2018/09/28,19:54:53.0000,10927,4
2018/09/28,19:54:56.0000,10927,10
2018/09/28,19:54:56.0001,10927,4
2018/09/28,19:55:02.0000,10928,2
2018/09/28,19:55:02.0001,10927,2
2018/09/28,19:55:02.0002,10927,8
2018/09/28,19:55:02.0003,10927,2
2018/09/28,19:55:03.0000,10927,2
2018/09/28,19:55:03.0001,10927,2
2018/09/28,19:55:03.0002,10927,4
2018/09/28,19:55:03.0003,10928,2
2018/09/28,19:55:04.0000,10928,8
2018/09/28,19:55:05.0000,10928,6
2018/09/28,19:55:10.0000,10928,2
2018/09/28,19:55:11.0000,10928,2
2018/09/28,19:55:11.0001,10928,2
2018/09/28,19:55:13.0000,10928,2
2018/09/28,19:55:14.0000,10928,2
2018/09/28,19:55:15.0000,10928,2
2018/09/28,19:55:15.0001,10928,2
2018/09/28,19:55:17.0000,10928,2
2018/09/28,19:55:17.0001,10928,2
2018/09/28,19:55:19.0000,10928,30
2018/09/28,19:55:20.0000,10929,6
2018/09/28,19:55:23.0000,10929,80
2018/09/28,19:55:25.0000,10929,6
2018/09/28,19:55:25.0001,10929,4
2018/09/28,19:55:25.0002,10929,4
2018/09/28,19:55:26.0000,10929,2
2018/09/28,19:55:26.0001,10929,4
2018/09/28,19:55:35.0000,10929,78
2018/09/28,19:55:35.0001,10929,12
2018/09/28,19:55:35.0002,10929,2
2018/09/28,19:55:36.0000,10928,2
2018/09/28,19:55:39.0000,10929,2
2018/09/28,19:55:40.0000,10929,2
2018/09/28,19:55:44.0000,10929,2
2018/09/28,19:55:45.0000,10929,2
2018/09/28,19:55:47.0000,10929,2
2018/09/28,19:55:48.0000,10929,2
2018/09/28,19:55:50.0000,10929,2
2018/09/28,19:55:50.0001,10930,10
2018/09/28,19:55:50.0002,10930,2
2018/09/28,19:55:51.0000,10930,2
2018/09/28,19:55:51.0001,10929,2
2018/09/28,19:55:51.0002,10929,2
2018/09/28,19:55:53.0000,10929,2
2018/09/28,19:55:54.0000,10929,2
2018/09/28,19:56:00.0000,10929,2
2018/09/28,19:56:00.0001,10929,2
2018/09/28,19:56:01.0000,10930,8
2018/09/28,19:56:01.0001,10930,8
2018/09/28,19:56:01.0002,10929,2
2018/09/28,19:56:01.0003,10929,2
2018/09/28,19:56:01.0004,10929,2
2018/09/28,19:56:04.0000,10930,2
2018/09/28,19:56:08.0000,10930,20
2018/09/28,19:56:09.0000,10931,2
2018/09/28,19:56:10.0000,10931,4
2018/09/28,19:56:11.0000,10931,2
2018/09/28,19:56:13.0000,10930,8
2018/09/28,19:56:16.0000,10930,2
2018/09/28,19:56:17.0000,10931,2
2018/09/28,19:56:19.0000,10931,2
2018/09/28,19:56:21.0000,10930,2
2018/09/28,19:56:21.0001,10930,20
2018/09/28,19:56:21.0002,10930,2
2018/09/28,19:56:21.0003,10930,2
2018/09/28,19:56:34.0000,10930,2
2018/09/28,19:56:36.0000,10930,2
2018/09/28,19:56:36.0001,10930,2
2018/09/28,19:56:37.0000,10929,2
2018/09/28,19:56:39.0000,10930,20
2018/09/28,19:56:47.0000,10930,2
2018/09/28,19:56:53.0000,10929,2
2018/09/28,19:56:54.0000,10930,2
2018/09/28,19:57:01.0000,10930,2
2018/09/28,19:57:15.0000,10930,2
2018/09/28,19:57:20.0000,10930,4
2018/09/28,19:57:29.0000,10930,4
2018/09/28,19:57:30.0000,10930,30
2018/09/28,19:57:30.0001,10930,2
2018/09/28,19:57:32.0000,10929,2
2018/09/28,19:57:32.0001,10929,4
2018/09/28,19:57:32.0002,10929,2
2018/09/28,19:57:32.0003,10929,2
2018/09/28,19:57:32.0004,10929,2
2018/09/28,19:57:32.0005,10929,2
2018/09/28,19:57:32.0006,10929,2
2018/09/28,19:57:32.0007,10929,10
2018/09/28,19:57:32.0008,10929,2
2018/09/28,19:57:32.0009,10929,2
2018/09/28,19:57:32.0010,10929,2
2018/09/28,19:57:32.0011,10929,2
2018/09/28,19:57:32.0012,10929,2
2018/09/28,19:57:32.0013,10929,10
2018/09/28,19:57:32.0014,10929,2
2018/09/28,19:57:32.0015,10929,2
2018/09/28,19:57:32.0016,10929,2
2018/09/28,19:57:32.0017,10929,2
2018/09/28,19:57:32.0018,10929,2
2018/09/28,19:57:32.0019,10929,2
2018/09/28,19:57:40.0000,10929,2
2018/09/28,19:57:47.0000,10928,2
2018/09/28,19:57:47.0001,10928,2
2018/09/28,19:57:47.0002,10928,2
2018/09/28,19:57:47.0003,10928,4
2018/09/28,19:57:47.0004,10928,8
2018/09/28,19:57:47.0005,10928,12
2018/09/28,19:57:47.0006,10928,2
2018/09/28,19:57:47.0007,10928,2
2018/09/28,19:57:47.0008,10928,10
2018/09/28,19:57:47.0009,10928,2
2018/09/28,19:57:55.0000,10927,2
2018/09/28,19:57:59.0000,10927,2
2018/09/28,19:58:00.0000,10927,2
2018/09/28,19:58:02.0000,10927,2
2018/09/28,19:58:02.0001,10927,2
2018/09/28,19:58:02.0002,10927,2
2018/09/28,19:58:02.0003,10927,4
2018/09/28,19:58:02.0004,10927,4
2018/09/28,19:58:06.0000,10927,2
2018/09/28,19:58:10.0000,10927,2
2018/09/28,19:58:16.0000,10928,2
2018/09/28,19:58:35.0000,10927,2
2018/09/28,19:58:35.0001,10927,2
2018/09/28,19:58:36.0000,10928,2
2018/09/28,19:58:43.0000,10927,2
2018/09/28,19:58:53.0000,10927,2
2018/09/28,19:59:03.0000,10927,2
2018/09/28,19:59:03.0001,10927,10
2018/09/28,19:59:04.0000,10926,4
2018/09/28,19:59:12.0000,10926,4
2018/09/28,19:59:22.0000,10927,2
2018/09/28,19:59:23.0000,10927,2
2018/09/28,19:59:23.0001,10927,2
2018/09/28,19:59:23.0002,10927,2
2018/09/28,19:59:23.0003,10927,2
2018/09/28,19:59:24.0000,10926,4
2018/09/28,19:59:24.0001,10926,8
2018/09/28,19:59:24.0002,10926,2
2018/09/28,19:59:24.0003,10926,2
2018/09/28,19:59:24.0004,10926,2
2018/09/28,19:59:24.0005,10926,2
2018/09/28,19:59:25.0000,10927,2
2018/09/28,19:59:26.0000,10927,2
2018/09/28,19:59:30.0000,10926,2
2018/09/28,19:59:32.0000,10926,2
2018/09/28,19:59:39.0000,10926,2
2018/09/28,19:59:40.0000,10926,2
2018/09/28,19:59:41.0000,10927,10
2018/09/28,19:59:47.0000,10926,2
2018/09/28,19:59:50.0000,10927,2
2018/09/28,19:59:52.0000,10927,2
2018/09/28,19:59:52.0001,10926,2
2018/09/28,19:59:52.0002,10926,2
2018/09/28,19:59:52.0003,10926,2
2018/09/28,19:59:52.0004,10926,2
2018/09/28,19:59:52.0005,10926,2
2018/09/28,19:59:53.0000,10927,2
2018/09/28,20:00:01.0000,10927,4
2018/09/28,20:00:01.0001,10927,2
2018/09/28,20:00:01.0002,10927,2
2018/09/28,20:00:01.0003,10927,2
2018/09/28,20:00:01.0004,10927,2
2018/09/28,20:00:01.0005,10927,6
2018/09/28,20:00:01.0006,10927,2
2018/09/28,20:00:01.0007,10927,2
2018/09/28,20:00:02.0000,10927,4
2018/09/28,20:00:02.0001,10927,2
2018/09/28,20:00:02.0002,10927,2
2018/09/28,20:00:02.0003,10927,2
2018/09/28,20:00:03.0000,10926,2
2018/09/28,20:00:03.0001,10926,2
2018/09/28,20:00:03.0002,10926,2
2018/09/28,20:00:05.0000,10927,2
2018/09/28,20:00:09.0000,10928,2
2018/09/28,20:00:10.0000,10928,2
2018/09/28,20:00:11.0000,10928,2
2018/09/28,20:00:18.0000,10928,6
2018/09/28,20:00:20.0000,10928,2
2018/09/28,20:00:26.0000,10928,10
2018/09/28,20:00:46.0000,10928,2
2018/09/28,20:00:47.0000,10928,20
2018/09/28,20:00:48.0000,10928,2
2018/09/28,20:00:49.0000,10929,2
2018/09/28,20:00:49.0001,10928,2
2018/09/28,20:00:50.0000,10928,2
2018/09/28,20:00:51.0000,10928,2
2018/09/28,20:01:01.0000,10929,2
2018/09/28,20:01:05.0000,10928,2
2018/09/28,20:01:12.0000,10928,2
2018/09/28,20:01:13.0000,10928,4
2018/09/28,20:01:13.0001,10929,2
2018/09/28,20:01:15.0000,10928,2
2018/09/28,20:01:19.0000,10928,2
2018/09/28,20:01:25.0000,10928,2
2018/09/28,20:01:26.0000,10929,4
2018/09/28,20:01:27.0000,10929,4
2018/09/28,20:01:27.0001,10929,2
2018/09/28,20:01:27.0002,10929,6
2018/09/28,20:01:33.0000,10929,2
2018/09/28,20:01:38.0000,10929,2
2018/09/28,20:01:41.0000,10929,2
2018/09/28,20:01:49.0000,10929,2
2018/09/28,20:01:51.0000,10929,4
2018/09/28,20:01:51.0001,10928,2
2018/09/28,20:01:55.0000,10929,24
2018/09/28,20:02:02.0000,10930,2
2018/09/28,20:02:03.0000,10929,2
2018/09/28,20:02:22.0000,10930,4
2018/09/28,20:02:43.0000,10930,2
2018/09/28,20:02:44.0000,10930,2
2018/09/28,20:02:48.0000,10930,4
2018/09/28,20:02:53.0000,10929,2
2018/09/28,20:03:02.0000,10930,4
2018/09/28,20:03:03.0000,10930,2
2018/09/28,20:03:09.0000,10930,4
2018/09/28,20:03:18.0000,10930,4
2018/09/28,20:03:25.0000,10930,2
2018/09/28,20:03:30.0000,10930,2
2018/09/28,20:03:30.0001,10930,2
2018/09/28,20:03:34.0000,10929,4
2018/09/28,20:03:34.0001,10930,10
2018/09/28,20:03:55.0000,10930,2
2018/09/28,20:03:56.0000,10930,2
2018/09/28,20:03:59.0000,10930,2
2018/09/28,20:04:02.0000,10930,12
2018/09/28,20:04:06.0000,10930,2
2018/09/28,20:04:07.0000,10930,2
2018/09/28,20:04:11.0000,10930,2
2018/09/28,20:04:11.0001,10930,2
2018/09/28,20:04:12.0000,10930,2
2018/09/28,20:04:13.0000,10930,2
2018/09/28,20:04:18.0000,10930,24
2018/09/28,20:04:19.0000,10930,2
2018/09/28,20:04:26.0000,10931,4
2018/09/28,20:04:32.0000,10930,2
2018/09/28,20:04:33.0000,10930,8
2018/09/28,20:04:33.0001,10930,8
2018/09/28,20:04:33.0002,10930,12
2018/09/28,20:04:33.0003,10930,8
2018/09/28,20:04:33.0004,10930,6
2018/09/28,20:04:33.0005,10930,16
2018/09/28,20:04:33.0006,10930,8
2018/09/28,20:04:33.0007,10930,6
2018/09/28,20:04:33.0008,10930,2
2018/09/28,20:04:33.0009,10930,4
2018/09/28,20:04:35.0000,10930,2
2018/09/28,20:04:38.0000,10930,2
2018/09/28,20:04:39.0000,10930,2
2018/09/28,20:04:44.0000,10930,2
2018/09/28,20:04:44.0001,10930,2
2018/09/28,20:04:44.0002,10930,2
2018/09/28,20:04:45.0000,10929,2
2018/09/28,20:04:45.0001,10929,2
2018/09/28,20:04:55.0000,10930,2
2018/09/28,20:04:56.0000,10929,2
2018/09/28,20:05:02.0000,10930,8
2018/09/28,20:05:08.0000,10930,2
2018/09/28,20:05:08.0001,10930,2
2018/09/28,20:05:08.0002,10930,20
2018/09/28,20:05:09.0000,10930,2
2018/09/28,20:05:28.0000,10930,2
2018/09/28,20:05:29.0000,10930,2
2018/09/28,20:05:31.0000,10930,4
2018/09/28,20:05:35.0000,10930,2
2018/09/28,20:05:45.0000,10931,4
2018/09/28,20:05:52.0000,10931,2
2018/09/28,20:06:10.0000,10930,2
2018/09/28,20:06:10.0001,10930,2
2018/09/28,20:06:10.0002,10930,4
2018/09/28,20:06:12.0000,10930,2
2018/09/28,20:06:13.0000,10930,2
2018/09/28,20:06:14.0000,10930,10
2018/09/28,20:06:14.0001,10930,2
2018/09/28,20:06:17.0000,10930,2
2018/09/28,20:06:20.0000,10930,2
2018/09/28,20:06:20.0001,10930,2
2018/09/28,20:06:21.0000,10930,2
2018/09/28,20:06:25.0000,10930,2
2018/09/28,20:06:29.0000,10930,2
2018/09/28,20:06:32.0000,10930,2
2018/09/28,20:06:40.0000,10930,2
2018/09/28,20:06:49.0000,10930,4
2018/09/28,20:06:58.0000,10930,2
2018/09/28,20:07:09.0000,10931,2
2018/09/28,20:07:22.0000,10931,4
2018/09/28,20:07:33.0000,10931,2
2018/09/28,20:07:38.0000,10930,22
2018/09/28,20:07:38.0001,10930,2
2018/09/28,20:07:38.0002,10930,2
2018/09/28,20:07:38.0003,10930,2
2018/09/28,20:07:38.0004,10930,12
2018/09/28,20:07:38.0005,10930,2
2018/09/28,20:07:38.0006,10930,2
2018/09/28,20:07:38.0007,10930,2
2018/09/28,20:07:38.0008,10930,2
2018/09/28,20:07:38.0009,10930,2
2018/09/28,20:07:38.0010,10930,16
2018/09/28,20:07:38.0011,10930,2
2018/09/28,20:07:39.0000,10930,2
2018/09/28,20:07:49.0000,10929,4
2018/09/28,20:07:53.0000,10929,10
2018/09/28,20:07:54.0000,10930,2
2018/09/28,20:07:56.0000,10929,6
2018/09/28,20:07:56.0001,10929,4
2018/09/28,20:07:56.0002,10929,4
2018/09/28,20:07:56.0003,10929,2
2018/09/28,20:07:56.0004,10929,2
2018/09/28,20:07:56.0005,10929,2
2018/09/28,20:07:56.0006,10929,6
2018/09/28,20:07:56.0007,10929,8
2018/09/28,20:07:56.0008,10929,2
2018/09/28,20:07:56.0009,10929,6
2018/09/28,20:07:56.0010,10929,2
2018/09/28,20:07:56.0011,10929,2
2018/09/28,20:07:56.0012,10929,2
2018/09/28,20:07:56.0013,10929,2
2018/09/28,20:07:56.0014,10929,2
2018/09/28,20:07:56.0015,10929,2
2018/09/28,20:07:56.0016,10929,2
2018/09/28,20:07:56.0017,10929,2
2018/09/28,20:07:56.0018,10929,2
2018/09/28,20:07:57.0000,10929,2
2018/09/28,20:08:02.0000,10928,2
2018/09/28,20:08:03.0000,10928,2
2018/09/28,20:08:05.0000,10928,2
2018/09/28,20:08:06.0000,10928,2
2018/09/28,20:08:11.0000,10928,2
2018/09/28,20:08:11.0001,10928,2
2018/09/28,20:08:11.0002,10928,2
2018/09/28,20:08:12.0000,10929,2
2018/09/28,20:08:19.0000,10928,2
2018/09/28,20:08:21.0000,10928,2
2018/09/28,20:08:33.0000,10929,4
2018/09/28,20:08:38.0000,10929,2
2018/09/28,20:08:40.0000,10929,2
2018/09/28,20:08:46.0000,10928,2
2018/09/28,20:08:46.0001,10928,2
2018/09/28,20:08:46.0002,10928,2
2018/09/28,20:08:46.0003,10928,4
2018/09/28,20:08:55.0000,10929,24
2018/09/28,20:08:55.0001,10929,2
2018/09/28,20:09:01.0000,10929,10
2018/09/28,20:09:06.0000,10929,2
2018/09/28,20:09:07.0000,10929,2
2018/09/28,20:09:13.0000,10929,2
2018/09/28,20:09:19.0000,10929,2
2018/09/28,20:09:22.0000,10929,2
2018/09/28,20:09:31.0000,10929,2
2018/09/28,20:09:31.0001,10929,8
2018/09/28,20:09:33.0000,10929,2
2018/09/28,20:09:38.0000,10929,4
2018/09/28,20:09:40.0000,10929,2
2018/09/28,20:09:42.0000,10929,2
2018/09/28,20:09:58.0000,10929,4
2018/09/28,20:09:58.0001,10929,2
2018/09/28,20:09:58.0002,10929,2
2018/09/28,20:09:58.0003,10929,2
2018/09/28,20:09:58.0004,10929,2
2018/09/28,20:09:58.0005,10929,6
2018/09/28,20:09:58.0006,10929,2
2018/09/28,20:10:04.0000,10929,4
2018/09/28,20:10:04.0001,10929,2
2018/09/28,20:10:06.0000,10929,2
2018/09/28,20:10:06.0001,10929,2
2018/09/28,20:10:06.0002,10929,6
2018/09/28,20:10:06.0003,10929,2
2018/09/28,20:10:06.0004,10929,2
2018/09/28,20:10:06.0005,10929,12
2018/09/28,20:10:06.0006,10928,6
2018/09/28,20:10:06.0007,10928,4
2018/09/28,20:10:06.0008,10928,2
2018/09/28,20:10:06.0009,10928,2
2018/09/28,20:10:11.0000,10929,2
2018/09/28,20:10:11.0001,10929,6
2018/09/28,20:10:11.0002,10929,8
2018/09/28,20:10:11.0003,10929,2
2018/09/28,20:10:11.0004,10928,2
2018/09/28,20:10:11.0005,10928,2
2018/09/28,20:10:11.0006,10928,2
2018/09/28,20:10:11.0007,10928,12
2018/09/28,20:10:11.0008,10928,2
2018/09/28,20:10:11.0009,10928,2
2018/09/28,20:10:11.0010,10929,4
2018/09/28,20:10:11.0011,10929,4
2018/09/28,20:10:11.0012,10929,4
2018/09/28,20:10:11.0013,10929,2
2018/09/28,20:10:15.0000,10930,4
2018/09/28,20:10:16.0000,10929,6
2018/09/28,20:10:16.0001,10929,2
2018/09/28,20:10:16.0002,10929,2
2018/09/28,20:10:16.0003,10929,2
2018/09/28,20:10:16.0004,10929,2
2018/09/28,20:10:16.0005,10929,2
2018/09/28,20:10:16.0006,10929,2
2018/09/28,20:10:16.0007,10929,8
2018/09/28,20:10:16.0008,10929,2
2018/09/28,20:10:16.0009,10929,2
