date,time,close,volume
2018/09/27,08:47:50.0001,10943,2
2018/09/27,08:47:50.0002,10943,2
2018/09/27,08:47:50.0003,10943,2
2018/09/27,08:47:50.0004,10942,8
2018/09/27,08:47:50.0005,10942,2
2018/09/27,08:47:50.0006,10943,2
2018/09/27,08:47:52.0,10943,2
2018/09/27,08:47:53.0,10942,2
2018/09/27,08:47:53.0001,10942,2
2018/09/27,08:47:53.0002,10942,2
2018/09/27,08:47:53.0003,10942,2
2018/09/27,08:47:53.0004,10942,2
2018/09/27,08:47:53.0005,10942,2
2018/09/27,08:47:53.0006,10942,2
2018/09/27,08:47:53.0007,10942,2
2018/09/27,08:47:54.0,10943,4
2018/09/27,08:47:54.0001,10942,4
2018/09/27,08:47:55.0,10943,2
2018/09/27,08:47:55.0001,10943,4
2018/09/27,08:47:56.0,10943,4
2018/09/27,08:47:57.0,10943,2
2018/09/27,08:47:57.0001,10943,2
2018/09/27,08:47:57.0002,10943,2
2018/09/27,08:47:59.0,10942,4
2018/09/27,08:47:59.0001,10942,2
2018/09/27,08:47:59.0002,10942,2
2018/09/27,08:47:59.0003,10942,2
2018/09/27,08:47:59.0004,10942,2
2018/09/27,08:47:59.0005,10943,2
2018/09/27,08:47:59.0006,10943,4
2018/09/27,08:48:00.0,10942,6
2018/09/27,08:48:00.0001,10942,2
2018/09/27,08:48:00.0002,10942,2
2018/09/27,08:48:00.0003,10942,2
2018/09/27,08:48:00.0004,10942,2
2018/09/27,08:48:00.0005,10942,2
2018/09/27,08:48:00.0006,10942,6
2018/09/27,08:48:00.0007,10942,2
2018/09/27,08:48:00.0008,10943,22
2018/09/27,08:48:00.0009,10943,2
2018/09/27,08:48:00.0010,10942,4
2018/09/27,08:48:00.0011,10943,2
2018/09/27,08:48:00.0012,10942,2
2018/09/27,08:48:00.0013,10942,2
2018/09/27,08:48:00.0014,10942,2
2018/09/27,08:48:00.0015,10942,2
2018/09/27,08:48:00.0016,10942,2
2018/09/27,08:48:00.0017,10943,2
2018/09/27,08:48:00.0018,10942,2
2018/09/27,08:48:01.0,10942,2
2018/09/27,08:48:01.0001,10942,2
2018/09/27,08:48:01.0002,10942,2
2018/09/27,08:48:01.0003,10942,2
2018/09/27,08:48:01.0004,10942,2
2018/09/27,08:48:01.0005,10942,2
2018/09/27,08:48:01.0006,10942,4
2018/09/27,08:48:01.0007,10942,2
2018/09/27,08:48:01.0008,10942,2
2018/09/27,08:48:01.0009,10942,10
2018/09/27,08:48:01.0010,10942,2
2018/09/27,08:48:01.0011,10942,2
2018/09/27,08:48:01.0012,10942,2
2018/09/27,08:48:01.0013,10942,8
2018/09/27,08:48:01.0014,10943,4
2018/09/27,08:48:01.0015,10942,2
2018/09/27,08:48:02.0,10943,2
2018/09/27,08:48:02.0001,10943,2
2018/09/27,08:48:02.0002,10943,20
2018/09/27,08:48:02.0003,10943,28
2018/09/27,08:48:02.0004,10944,2
2018/09/27,08:48:02.0005,10944,4
2018/09/27,08:48:02.0006,10943,2
2018/09/27,08:48:03.0,10943,4
2018/09/27,08:48:04.0,10944,2
2018/09/27,08:48:05.0,10944,4
2018/09/27,08:48:05.0001,10944,2
2018/09/27,08:48:05.0002,10944,2
2018/09/27,08:48:06.0,10943,2
2018/09/27,08:48:07.0,10943,2
2018/09/27,08:48:07.0001,10943,2
2018/09/27,08:48:07.0002,10943,2
2018/09/27,08:48:08.0,10943,2
2018/09/27,08:48:10.0,10944,2
2018/09/27,08:48:10.0001,10943,2
2018/09/27,08:48:11.0,10944,4
2018/09/27,08:48:11.0001,10944,136
2018/09/27,08:48:11.0002,10944,2
2018/09/27,08:48:11.0003,10944,2
2018/09/27,08:48:11.0004,10944,6
2018/09/27,08:48:11.0005,10945,2
2018/09/27,08:48:11.0006,10945,2
2018/09/27,08:48:12.0,10944,2
2018/09/27,08:48:12.0001,10944,2
2018/09/27,08:48:12.0002,10944,4
2018/09/27,08:48:12.0003,10943,2
2018/09/27,08:48:12.0004,10944,2
2018/09/27,08:48:13.0,10943,2
2018/09/27,08:48:13.0001,10943,2
2018/09/27,08:48:13.0002,10943,2
2018/09/27,08:48:13.0003,10943,2
2018/09/27,08:48:13.0004,10943,2
2018/09/27,08:48:13.0005,10944,4
2018/09/27,08:48:14.0,10943,2
2018/09/27,08:48:16.0,10944,2
2018/09/27,08:48:16.0001,10944,2
2018/09/27,08:48:17.0,10944,18
2018/09/27,08:48:17.0001,10944,2
2018/09/27,08:48:17.0002,10944,2
2018/09/27,08:48:18.0,10944,8
2018/09/27,08:48:18.0001,10944,2
2018/09/27,08:48:18.0002,10944,2
2018/09/27,08:48:18.0003,10943,2
2018/09/27,08:48:19.0,10945,2
2018/09/27,08:48:20.0,10944,2
2018/09/27,08:48:20.0001,10945,2
2018/09/27,08:48:21.0,10943,6
2018/09/27,08:48:21.0001,10944,2
2018/09/27,08:48:22.0,10944,2
2018/09/27,08:48:23.0,10945,2
2018/09/27,08:48:25.0,10944,2
2018/09/27,08:48:26.0,10943,2
2018/09/27,08:48:26.0001,10944,2
2018/09/27,08:48:27.0,10944,2
2018/09/27,08:48:27.0001,10944,2
2018/09/27,08:48:27.0002,10944,2
2018/09/27,08:48:27.0003,10944,2
2018/09/27,08:48:28.0,10944,2
2018/09/27,08:48:28.0001,10944,2
2018/09/27,08:48:28.0002,10944,2
2018/09/27,08:48:29.0,10944,2
2018/09/27,08:48:30.0,10944,10
2018/09/27,08:48:31.0,10944,2
2018/09/27,08:48:32.0,10944,2
2018/09/27,08:48:33.0,10944,2
2018/09/27,08:48:34.0,10944,2
2018/09/27,08:48:35.0,10944,2
2018/09/27,08:48:36.0,10944,4
2018/09/27,08:48:36.0001,10944,2
2018/09/27,08:48:37.0,10944,2
2018/09/27,08:48:38.0,10944,8
2018/09/27,08:48:39.0,10944,14
2018/09/27,08:48:39.0001,10944,2
2018/09/27,08:48:41.0,10943,2
2018/09/27,08:48:41.0001,10943,2
2018/09/27,08:48:41.0002,10943,2
2018/09/27,08:48:41.0003,10943,2
2018/09/27,08:48:43.0,10943,2
2018/09/27,08:48:43.0001,10944,2
2018/09/27,08:48:43.0002,10944,2
2018/09/27,08:48:44.0,10944,2
2018/09/27,08:48:44.0001,10944,8
2018/09/27,08:48:44.0002,10944,4
2018/09/27,08:48:44.0003,10943,2
2018/09/27,08:48:44.0004,10944,2
2018/09/27,08:48:45.0,10944,2
2018/09/27,08:48:46.0,10944,2
2018/09/27,08:48:47.0,10944,6
2018/09/27,08:48:47.0001,10945,4
2018/09/27,08:48:48.0,10944,10
2018/09/27,08:48:48.0001,10944,2
2018/09/27,08:48:48.0002,10943,4
2018/09/27,08:48:49.0,10944,12
2018/09/27,08:48:50.0,10945,2
2018/09/27,08:48:54.0,10944,10
2018/09/27,08:48:54.0001,10944,2
2018/09/27,08:48:54.0002,10944,10
2018/09/27,08:48:54.0003,10944,2
2018/09/27,08:48:54.0004,10944,6
2018/09/27,08:48:56.0,10944,2
2018/09/27,08:48:58.0,10944,2
2018/09/27,08:48:58.0001,10944,4
2018/09/27,08:48:59.0,10944,4
2018/09/27,08:49:01.0,10944,2
2018/09/27,08:49:01.0001,10944,2
2018/09/27,08:49:01.0002,10944,2
2018/09/27,08:49:01.0003,10943,4
2018/09/27,08:49:01.0004,10943,2
2018/09/27,08:49:01.0005,10943,2
2018/09/27,08:49:01.0006,10943,2
2018/09/27,08:49:01.0007,10943,2
2018/09/27,08:49:01.0008,10943,2
2018/09/27,08:49:01.0009,10943,2
2018/09/27,08:49:01.0010,10943,2
2018/09/27,08:49:01.0011,10943,4
2018/09/27,08:49:01.0012,10943,2
2018/09/27,08:49:01.0013,10943,4
2018/09/27,08:49:01.0014,10943,2
2018/09/27,08:49:02.0,10944,2
2018/09/27,08:49:02.0001,10944,18
2018/09/27,08:49:03.0,10944,2
2018/09/27,08:49:04.0,10944,10
2018/09/27,08:49:04.0001,10944,2
2018/09/27,08:49:05.0,10944,2
2018/09/27,08:49:06.0,10944,4
2018/09/27,08:49:06.0001,10944,2
2018/09/27,08:49:07.0,10943,2
2018/09/27,08:49:07.0001,10944,4
2018/09/27,08:49:07.0002,10945,2
2018/09/27,08:49:08.0,10944,2
2018/09/27,08:49:09.0,10945,2
2018/09/27,08:49:09.0001,10945,2
2018/09/27,08:49:10.0,10945,2
2018/09/27,08:49:10.0001,10945,2
2018/09/27,08:49:10.0002,10945,2
2018/09/27,08:49:10.0003,10945,2
2018/09/27,08:49:11.0,10945,4
2018/09/27,08:49:11.0001,10945,2
2018/09/27,08:49:11.0002,10944,2
2018/09/27,08:49:12.0,10944,2
2018/09/27,08:49:13.0,10945,2
2018/09/27,08:49:13.0001,10944,4
2018/09/27,08:49:15.0,10945,4
2018/09/27,08:49:16.0,10944,2
2018/09/27,08:49:16.0001,10944,2
2018/09/27,08:49:18.0,10944,2
2018/09/27,08:49:19.0,10945,2
2018/09/27,08:49:21.0,10944,2
2018/09/27,08:49:21.0001,10944,6
2018/09/27,08:49:21.0002,10944,8
2018/09/27,08:49:21.0003,10944,2
2018/09/27,08:49:21.0004,10944,2
2018/09/27,08:49:22.0,10945,2
2018/09/27,08:49:23.0,10944,2
2018/09/27,08:49:25.0,10944,2
2018/09/27,08:49:25.0001,10944,2
2018/09/27,08:49:25.0002,10944,2
2018/09/27,08:49:25.0003,10944,4
2018/09/27,08:49:25.0004,10944,2
2018/09/27,08:49:25.0005,10944,2
2018/09/27,08:49:25.0006,10944,12
2018/09/27,08:49:25.0007,10944,2
2018/09/27,08:49:25.0008,10944,2
2018/09/27,08:49:25.0009,10944,2
2018/09/27,08:49:25.0010,10944,2
2018/09/27,08:49:25.0011,10944,4
2018/09/27,08:49:25.0012,10944,4
2018/09/27,08:49:25.0013,10944,4
2018/09/27,08:49:25.0014,10944,4
2018/09/27,08:49:26.0,10944,12
2018/09/27,08:49:27.0,10943,10
2018/09/27,08:49:27.0001,10943,2
2018/09/27,08:49:27.0002,10943,4
2018/09/27,08:49:27.0003,10943,2
2018/09/27,08:49:27.0004,10943,2
2018/09/27,08:49:27.0005,10943,4
2018/09/27,08:49:27.0006,10943,2
2018/09/27,08:49:27.0007,10943,2
2018/09/27,08:49:27.0008,10943,2
2018/09/27,08:49:27.0009,10943,2
2018/09/27,08:49:27.0010,10943,18
2018/09/27,08:49:27.0011,10943,24
2018/09/27,08:49:27.0012,10943,2
2018/09/27,08:49:27.0013,10943,2
2018/09/27,08:49:27.0014,10943,2
2018/09/27,08:49:27.0015,10943,2
2018/09/27,08:49:27.0016,10943,2
2018/09/27,08:49:27.0017,10943,6
2018/09/27,08:49:27.0018,10943,4
2018/09/27,08:49:27.0019,10943,2
2018/09/27,08:49:27.0020,10943,2
2018/09/27,08:49:27.0021,10943,2
2018/09/27,08:49:27.0022,10943,2
2018/09/27,08:49:27.0023,10943,2
2018/09/27,08:49:28.0,10943,2
2018/09/27,08:49:28.0001,10942,4
2018/09/27,08:49:28.0002,10943,2
2018/09/27,08:49:28.0003,10943,4
2018/09/27,08:49:28.0004,10942,2
2018/09/27,08:49:28.0005,10942,2
2018/09/27,08:49:28.0006,10942,2
2018/09/27,08:49:28.0007,10942,2
2018/09/27,08:49:28.0008,10942,8
2018/09/27,08:49:28.0009,10942,2
2018/09/27,08:49:28.0010,10942,2
2018/09/27,08:49:28.0011,10942,4
2018/09/27,08:49:28.0012,10942,2
2018/09/27,08:49:28.0013,10942,2
2018/09/27,08:49:28.0014,10942,2
2018/09/27,08:49:28.0015,10942,2
2018/09/27,08:49:28.0016,10942,2
2018/09/27,08:49:28.0017,10943,2
2018/09/27,08:49:29.0,10942,2
2018/09/27,08:49:29.0001,10942,2
2018/09/27,08:49:29.0002,10942,2
2018/09/27,08:49:30.0,10943,2
2018/09/27,08:49:30.0001,10943,10
2018/09/27,08:49:31.0,10943,28
2018/09/27,08:49:31.0001,10943,2
2018/09/27,08:49:31.0002,10943,2
2018/09/27,08:49:31.0003,10943,4
2018/09/27,08:49:33.0,10944,2
2018/09/27,08:49:34.0,10944,2
2018/09/27,08:49:36.0,10943,4
2018/09/27,08:49:36.0001,10943,6
2018/09/27,08:49:36.0002,10943,2
2018/09/27,08:49:36.0003,10943,2
2018/09/27,08:49:36.0004,10943,2
2018/09/27,08:49:37.0,10943,2
2018/09/27,08:49:37.0001,10943,2
2018/09/27,08:49:38.0,10943,2
2018/09/27,08:49:39.0,10942,2
2018/09/27,08:49:39.0001,10943,2
2018/09/27,08:49:40.0,10943,4
2018/09/27,08:49:41.0,10943,2
2018/09/27,08:49:41.0001,10942,2
2018/09/27,08:49:41.0002,10943,2
2018/09/27,08:49:43.0,10943,2
2018/09/27,08:49:44.0,10943,2
2018/09/27,08:49:44.0001,10943,24
2018/09/27,08:49:44.0002,10943,2
2018/09/27,08:49:44.0003,10943,2
2018/09/27,08:49:46.0,10943,2
2018/09/27,08:49:47.0,10943,2
2018/09/27,08:49:48.0,10942,2
2018/09/27,08:49:48.0001,10942,2
2018/09/27,08:49:48.0002,10942,10
2018/09/27,08:49:48.0003,10942,10
2018/09/27,08:49:48.0004,10942,2
2018/09/27,08:49:48.0005,10942,2
2018/09/27,08:49:48.0006,10942,2
2018/09/27,08:49:48.0007,10942,2
2018/09/27,08:49:48.0008,10942,4
2018/09/27,08:49:48.0009,10942,2
2018/09/27,08:49:48.0010,10942,2
2018/09/27,08:49:48.0011,10942,2
2018/09/27,08:49:48.0012,10942,2
2018/09/27,08:49:48.0013,10942,6
2018/09/27,08:49:48.0014,10942,10
2018/09/27,08:49:48.0015,10942,2
2018/09/27,08:49:48.0016,10942,2
2018/09/27,08:49:48.0017,10942,8
2018/09/27,08:49:48.0018,10942,2
2018/09/27,08:49:48.0019,10942,2
2018/09/27,08:49:48.0020,10942,2
2018/09/27,08:49:48.0021,10942,2
2018/09/27,08:49:48.0022,10942,4
2018/09/27,08:49:48.0023,10942,2
2018/09/27,08:49:48.0024,10942,2
2018/09/27,08:49:48.0024,10942,2
2018/09/27,08:49:48.0025,10942,2
2018/09/27,08:49:48.0026,10942,8
2018/09/27,08:49:48.0027,10942,6
2018/09/27,08:49:48.0028,10942,2
2018/09/27,08:49:48.0029,10942,2
2018/09/27,08:49:48.0030,10942,2
2018/09/27,08:49:48.0031,10942,2
2018/09/27,08:49:48.0032,10942,2
2018/09/27,08:49:48.0033,10942,2
2018/09/27,08:49:48.0034,10942,2
2018/09/27,08:49:48.0035,10942,10
2018/09/27,08:49:48.0036,10942,2
2018/09/27,08:49:48.0037,10942,6
2018/09/27,08:49:48.0038,10942,2
2018/09/27,08:49:50.0,10942,2
2018/09/27,08:49:50.0001,10942,2
2018/09/27,08:49:50.0002,10942,6
2018/09/27,08:49:51.0,10941,2
2018/09/27,08:49:51.0001,10941,2
2018/09/27,08:49:51.0002,10941,2
2018/09/27,08:49:51.0003,10941,2
2018/09/27,08:49:51.0004,10941,2
2018/09/27,08:49:51.0005,10941,2
2018/09/27,08:49:51.0006,10941,2
2018/09/27,08:49:51.0007,10941,2
2018/09/27,08:49:51.0008,10941,16
2018/09/27,08:49:51.0009,10941,6
2018/09/27,08:49:51.0010,10941,2
2018/09/27,08:49:51.0011,10941,2
2018/09/27,08:49:51.0012,10941,2
2018/09/27,08:49:51.0013,10941,12
2018/09/27,08:49:51.0014,10941,2
2018/09/27,08:49:51.0015,10941,58
2018/09/27,08:49:51.0016,10942,2
2018/09/27,08:49:51.0017,10941,2
2018/09/27,08:49:51.0018,10941,4
2018/09/27,08:49:51.0019,10941,36
2018/09/27,08:49:51.0020,10941,2
2018/09/27,08:49:51.0021,10941,2
2018/09/27,08:49:51.0022,10941,2
2018/09/27,08:49:51.0023,10941,2
2018/09/27,08:49:51.0024,10941,4
2018/09/27,08:49:51.0024,10941,2
2018/09/27,08:49:51.0025,10941,2
2018/09/27,08:49:51.0026,10941,2
2018/09/27,08:49:51.0027,10941,2
2018/09/27,08:49:51.0028,10941,10
2018/09/27,08:49:51.0029,10941,2
2018/09/27,08:49:51.0030,10941,2
2018/09/27,08:49:51.0031,10941,6
2018/09/27,08:49:51.0032,10941,6
2018/09/27,08:49:51.0033,10941,10
2018/09/27,08:49:51.0034,10941,2
2018/09/27,08:49:51.0035,10941,4
2018/09/27,08:49:51.0036,10941,2
2018/09/27,08:49:51.0037,10941,2
2018/09/27,08:49:51.0038,10941,2
2018/09/27,08:49:51.0039,10941,2
2018/09/27,08:49:51.0040,10941,2
2018/09/27,08:49:51.0041,10941,2
2018/09/27,08:49:51.0042,10941,10
2018/09/27,08:49:51.0043,10941,2
2018/09/27,08:49:51.0044,10941,2
2018/09/27,08:49:51.0045,10941,2
2018/09/27,08:49:51.0046,10940,2
2018/09/27,08:49:51.0048,10940,2
2018/09/27,08:49:51.0049,10940,2
2018/09/27,08:49:51.005,10940,2
2018/09/27,08:49:51.0051,10940,2
2018/09/27,08:49:51.0052,10940,2
2018/09/27,08:49:51.0053,10940,4
2018/09/27,08:49:51.0054,10940,2
2018/09/27,08:49:51.0055,10940,2
2018/09/27,08:49:51.0056,10940,2
2018/09/27,08:49:51.0057,10940,2
2018/09/27,08:49:51.0058,10940,2
2018/09/27,08:49:51.0059,10940,2
2018/09/27,08:49:51.0060,10940,4
2018/09/27,08:49:51.0061,10940,2
2018/09/27,08:49:51.0062,10940,10
2018/09/27,08:49:51.0063,10941,4
2018/09/27,08:49:51.0064,10940,2
2018/09/27,08:49:51.0065,10940,4
2018/09/27,08:49:51.0066,10940,2
2018/09/27,08:49:51.0067,10940,4
2018/09/27,08:49:51.0068,10940,2
2018/09/27,08:49:51.0069,10940,2
2018/09/27,08:49:51.0070,10940,20
2018/09/27,08:49:51.0071,10940,2
2018/09/27,08:49:51.0072,10940,2
2018/09/27,08:49:51.0073,10940,2
2018/09/27,08:49:51.0074,10940,4
2018/09/27,08:49:51.0075,10940,2
2018/09/27,08:49:51.0076,10940,2
2018/09/27,08:49:51.0077,10940,2
2018/09/27,08:49:51.0078,10941,2
2018/09/27,08:49:51.0079,10940,2
2018/09/27,08:49:51.0080,10940,2
2018/09/27,08:49:52.0,10940,2
2018/09/27,08:49:52.0001,10941,2
2018/09/27,08:49:52.0002,10941,2
2018/09/27,08:49:52.0003,10940,4
2018/09/27,08:49:53.0,10940,8
2018/09/27,08:49:53.0001,10940,18
2018/09/27,08:49:53.0002,10940,4
2018/09/27,08:49:53.0003,10940,4
2018/09/27,08:49:53.0004,10940,122
2018/09/27,08:49:53.0005,10940,38
2018/09/27,08:49:53.0006,10940,2
2018/09/27,08:49:53.0007,10940,8
2018/09/27,08:49:53.0008,10940,2
2018/09/27,08:49:53.0009,10940,2
2018/09/27,08:49:53.0010,10940,2
2018/09/27,08:49:53.0011,10940,2
2018/09/27,08:49:53.0012,10940,2
2018/09/27,08:49:53.0013,10940,2
2018/09/27,08:49:53.0014,10940,6
2018/09/27,08:49:53.0015,10940,2
2018/09/27,08:49:53.0016,10940,2
2018/09/27,08:49:53.0017,10940,20
2018/09/27,08:49:53.0018,10940,2
2018/09/27,08:49:53.0019,10940,2
2018/09/27,08:49:53.0020,10940,2
2018/09/27,08:49:53.0021,10940,2
2018/09/27,08:49:53.0022,10940,2
2018/09/27,08:49:53.0023,10940,2
2018/09/27,08:49:53.0024,10939,2
2018/09/27,08:49:53.0024,10940,20
2018/09/27,08:49:53.0025,10939,2
2018/09/27,08:49:53.0026,10939,2
2018/09/27,08:49:53.0027,10939,2
2018/09/27,08:49:53.0028,10939,2
2018/09/27,08:49:53.0029,10939,2
2018/09/27,08:49:53.0030,10939,2
2018/09/27,08:49:53.0031,10939,20
2018/09/27,08:49:53.0032,10939,2
2018/09/27,08:49:53.0033,10940,4
2018/09/27,08:49:53.0034,10939,4
2018/09/27,08:49:53.0035,10939,4
2018/09/27,08:49:53.0036,10939,26
2018/09/27,08:49:53.0037,10939,2
2018/09/27,08:49:53.0038,10939,2
2018/09/27,08:49:53.0039,10939,2
2018/09/27,08:49:53.0040,10939,2
2018/09/27,08:49:53.0041,10939,2
2018/09/27,08:49:53.0042,10939,2
2018/09/27,08:49:53.0043,10939,2
2018/09/27,08:49:53.0044,10939,2
2018/09/27,08:49:53.0045,10939,2
2018/09/27,08:49:53.0046,10939,4
2018/09/27,08:49:53.0048,10939,4
2018/09/27,08:49:53.0049,10939,4
2018/09/27,08:49:53.005,10939,6
2018/09/27,08:49:53.0051,10939,12
2018/09/27,08:49:53.0052,10939,2
2018/09/27,08:49:53.0053,10939,8
2018/09/27,08:49:53.0054,10939,2
2018/09/27,08:49:53.0055,10939,2
2018/09/27,08:49:53.0056,10939,2
2018/09/27,08:49:53.0057,10939,2
2018/09/27,08:49:53.0058,10939,2
2018/09/27,08:49:53.0059,10938,2
2018/09/27,08:49:53.0060,10938,2
2018/09/27,08:49:53.0061,10938,2
2018/09/27,08:49:53.0062,10938,2
2018/09/27,08:49:53.0063,10938,2
2018/09/27,08:49:54.0,10938,2
2018/09/27,08:49:54.0001,10938,2
2018/09/27,08:49:54.0002,10938,2
2018/09/27,08:49:54.0003,10938,2
2018/09/27,08:49:54.0004,10938,2
2018/09/27,08:49:54.0005,10938,2
2018/09/27,08:49:54.0006,10938,2
2018/09/27,08:49:54.0007,10938,2
2018/09/27,08:49:54.0008,10938,2
2018/09/27,08:49:54.0009,10938,2
2018/09/27,08:49:54.0010,10938,2
2018/09/27,08:49:54.0011,10938,2
2018/09/27,08:49:54.0012,10938,2
2018/09/27,08:49:54.0013,10938,2
2018/09/27,08:49:54.0014,10938,2
2018/09/27,08:49:54.0015,10938,2
2018/09/27,08:49:54.0016,10938,4
2018/09/27,08:49:54.0017,10938,2
2018/09/27,08:49:54.0018,10938,2
2018/09/27,08:49:54.0019,10938,2
2018/09/27,08:49:54.0020,10938,2
2018/09/27,08:49:54.0021,10938,2
2018/09/27,08:49:54.0022,10938,2
2018/09/27,08:49:54.0023,10938,2
2018/09/27,08:49:54.0024,10938,2
2018/09/27,08:49:54.0024,10938,2
2018/09/27,08:49:54.0025,10938,2
2018/09/27,08:49:54.0026,10938,2
2018/09/27,08:49:54.0027,10938,2
2018/09/27,08:49:54.0028,10938,2
2018/09/27,08:49:54.0029,10938,2
2018/09/27,08:49:54.0030,10938,2
2018/09/27,08:49:54.0031,10938,2
2018/09/27,08:49:54.0032,10937,2
2018/09/27,08:49:54.0033,10937,2
2018/09/27,08:49:54.0034,10937,2
2018/09/27,08:49:54.0035,10937,2
2018/09/27,08:49:54.0036,10938,2
2018/09/27,08:49:54.0037,10938,4
2018/09/27,08:49:54.0038,10937,6
2018/09/27,08:49:54.0039,10937,2
2018/09/27,08:49:54.0040,10937,6
2018/09/27,08:49:54.0041,10937,2
2018/09/27,08:49:54.0042,10937,2
2018/09/27,08:49:54.0043,10937,10
2018/09/27,08:49:54.0044,10937,2
2018/09/27,08:49:54.0045,10937,2
2018/09/27,08:49:54.0046,10937,2
2018/09/27,08:49:54.0048,10937,2
2018/09/27,08:49:54.0049,10937,2
2018/09/27,08:49:54.005,10937,2
2018/09/27,08:49:54.0051,10937,2
2018/09/27,08:49:54.0052,10937,2
2018/09/27,08:49:54.0053,10937,2
2018/09/27,08:49:54.0054,10938,2
2018/09/27,08:49:54.0055,10937,2
2018/09/27,08:49:54.0056,10937,2
2018/09/27,08:49:54.0057,10937,2
2018/09/27,08:49:54.0058,10937,2
2018/09/27,08:49:54.0059,10937,2
2018/09/27,08:49:54.0060,10938,2
2018/09/27,08:49:54.0061,10937,2
2018/09/27,08:49:54.0062,10937,2
2018/09/27,08:49:54.0063,10937,2
2018/09/27,08:49:54.0064,10937,2
2018/09/27,08:49:54.0065,10937,2
2018/09/27,08:49:54.0066,10937,2
2018/09/27,08:49:54.0067,10937,4
2018/09/27,08:49:54.0068,10937,2
2018/09/27,08:49:54.0069,10937,2
2018/09/27,08:49:54.0070,10937,2
2018/09/27,08:49:55.0,10937,4
2018/09/27,08:49:55.0001,10937,2
2018/09/27,08:49:55.0002,10937,2
2018/09/27,08:49:55.0003,10937,2
2018/09/27,08:49:55.0004,10937,2
2018/09/27,08:49:55.0005,10938,2
2018/09/27,08:49:55.0006,10937,2
2018/09/27,08:49:55.0007,10937,2
2018/09/27,08:49:55.0008,10937,2
2018/09/27,08:49:55.0009,10937,2
2018/09/27,08:49:55.0010,10937,2
2018/09/27,08:49:55.0011,10937,2
2018/09/27,08:49:55.0012,10937,2
2018/09/27,08:49:55.0013,10937,2
2018/09/27,08:49:55.0014,10937,2
2018/09/27,08:49:55.0015,10937,2
2018/09/27,08:49:55.0016,10937,2
2018/09/27,08:49:55.0017,10937,2
2018/09/27,08:49:55.0018,10937,2
2018/09/27,08:49:55.0019,10937,2
2018/09/27,08:49:55.0020,10937,2
2018/09/27,08:49:55.0021,10937,2
2018/09/27,08:49:55.0022,10937,2
2018/09/27,08:49:55.0023,10937,2
2018/09/27,08:49:55.0024,10937,2
2018/09/27,08:49:55.0024,10937,2
2018/09/27,08:49:55.0025,10937,2
2018/09/27,08:49:55.0026,10937,2
2018/09/27,08:49:55.0027,10937,2
2018/09/27,08:49:55.0028,10937,2
2018/09/27,08:49:55.0029,10937,2
2018/09/27,08:49:55.0030,10937,2
2018/09/27,08:49:55.0031,10937,2
2018/09/27,08:49:55.0032,10937,2
2018/09/27,08:49:55.0033,10937,2
2018/09/27,08:49:55.0034,10937,2
2018/09/27,08:49:55.0035,10937,2
2018/09/27,08:49:55.0036,10938,6
2018/09/27,08:49:55.0037,10938,4
2018/09/27,08:49:55.0038,10939,2
2018/09/27,08:49:56.0,10938,2
2018/09/27,08:49:56.0001,10938,2
2018/09/27,08:49:56.0002,10938,2
2018/09/27,08:49:56.0003,10938,2
2018/09/27,08:49:56.0004,10938,2
2018/09/27,08:49:56.0005,10938,4
2018/09/27,08:49:56.0006,10938,2
2018/09/27,08:49:56.0007,10938,2
2018/09/27,08:49:57.0,10939,12
2018/09/27,08:49:57.0001,10939,6
2018/09/27,08:49:57.0002,10940,2
2018/09/27,08:49:57.0003,10938,2
2018/09/27,08:49:57.0004,10938,2
2018/09/27,08:49:57.0005,10938,2
2018/09/27,08:49:57.0006,10939,2
2018/09/27,08:49:58.0,10940,2
2018/09/27,08:49:58.0001,10938,2
2018/09/27,08:49:58.0002,10938,4
2018/09/27,08:49:58.0003,10938,2
2018/09/27,08:49:58.0004,10939,2
2018/09/27,08:49:58.0005,10938,2
2018/09/27,08:49:59.0,10938,2
2018/09/27,08:49:59.0001,10938,2
2018/09/27,08:49:59.0002,10938,2
2018/09/27,08:49:59.0003,10938,2
2018/09/27,08:49:59.0004,10938,2
2018/09/27,08:49:59.0005,10938,4
2018/09/27,08:49:59.0006,10939,2
2018/09/27,08:50:00.0,10938,2
2018/09/27,08:50:00.0001,10938,2
2018/09/27,08:50:00.0002,10938,2
2018/09/27,08:50:00.0003,10938,2
2018/09/27,08:50:00.0004,10938,2
2018/09/27,08:50:00.0005,10938,4
2018/09/27,08:50:00.0006,10938,2
2018/09/27,08:50:00.0007,10938,2
2018/09/27,08:50:00.0008,10938,2
2018/09/27,08:50:00.0009,10937,4
2018/09/27,08:50:00.0010,10937,4
2018/09/27,08:50:00.0011,10937,2
2018/09/27,08:50:00.0012,10937,10
2018/09/27,08:50:00.0013,10937,2
2018/09/27,08:50:00.0014,10937,2
2018/09/27,08:50:00.0015,10937,2
2018/09/27,08:50:00.0016,10937,2
2018/09/27,08:50:00.0017,10937,2
2018/09/27,08:50:00.0018,10937,4
2018/09/27,08:50:00.0019,10936,2
2018/09/27,08:50:00.0020,10936,2
2018/09/27,08:50:00.0021,10936,4
2018/09/27,08:50:00.0022,10937,2
2018/09/27,08:50:00.0023,10937,2
2018/09/27,08:50:00.0024,10938,32
2018/09/27,08:50:00.0024,10937,2
2018/09/27,08:50:00.0025,10936,2
