date,time,close,volume
2019/01/17,21:46:04.0013,9744,2
2019/01/17,21:46:04.0014,9744,2
2019/01/17,21:46:04.0015,9744,2
2019/01/17,21:46:04.0016,9744,2
2019/01/17,21:46:04.0017,9744,4
2019/01/17,21:46:04.0018,9744,2
2019/01/17,21:46:04.0019,9744,2
2019/01/17,21:46:04.0020,9744,2
2019/01/17,21:46:04.0021,9744,2
2019/01/17,21:46:04.0022,9744,2
2019/01/17,21:46:04.0023,9744,2
2019/01/17,21:46:04.0024,9744,2
2019/01/17,21:46:04.0024,9744,6
2019/01/17,21:46:05.0000,9744,4
2019/01/17,21:46:05.0001,9744,6
2019/01/17,21:46:28.0000,9744,2
2019/01/17,21:46:32.0000,9744,2
2019/01/17,21:47:09.0000,9744,2
2019/01/17,21:47:19.0000,9744,8
2019/01/17,21:47:19.0001,9744,2
2019/01/17,21:47:19.0002,9744,4
2019/01/17,21:47:19.0003,9744,2
2019/01/17,21:47:19.0004,9744,4
2019/01/17,21:47:19.0005,9744,2
2019/01/17,21:47:32.0000,9743,2
2019/01/17,21:47:32.0001,9743,2
2019/01/17,21:47:32.0002,9743,2
2019/01/17,21:47:32.0003,9743,2
2019/01/17,21:47:32.0004,9743,2
2019/01/17,21:47:32.0005,9743,2
2019/01/17,21:47:32.0006,9743,2
2019/01/17,21:47:32.0007,9743,2
2019/01/17,21:47:32.0008,9743,2
2019/01/17,21:47:32.0009,9743,4
2019/01/17,21:47:32.0010,9743,2
2019/01/17,21:47:32.0011,9743,2
2019/01/17,21:47:41.0000,9743,2
2019/01/17,21:47:41.0001,9742,2
2019/01/17,21:47:41.0002,9742,2
2019/01/17,21:47:41.0003,9742,6
2019/01/17,21:47:44.0000,9743,10
2019/01/17,21:47:44.0001,9743,2
2019/01/17,21:47:45.0000,9743,2
2019/01/17,21:47:46.0000,9743,2
2019/01/17,21:47:56.0000,9742,10
2019/01/17,21:47:58.0000,9743,2
2019/01/17,21:48:00.0000,9742,4
2019/01/17,21:48:04.0000,9742,4
2019/01/17,21:48:04.0001,9742,2
2019/01/17,21:48:04.0002,9742,2
2019/01/17,21:48:04.0003,9742,6
2019/01/17,21:48:04.0004,9742,2
2019/01/17,21:48:04.0005,9742,2
2019/01/17,21:48:04.0006,9742,2
2019/01/17,21:48:04.0007,9742,2
2019/01/17,21:48:04.0008,9742,2
2019/01/17,21:48:04.0009,9742,2
2019/01/17,21:48:04.0010,9742,2
2019/01/17,21:48:06.0000,9742,2
2019/01/17,21:48:09.0000,9742,2
2019/01/17,21:48:09.0001,9741,2
2019/01/17,21:48:09.0002,9741,2
2019/01/17,21:48:09.0003,9741,2
2019/01/17,21:48:09.0004,9741,2
2019/01/17,21:48:09.0005,9741,4
2019/01/17,21:48:10.0000,9742,2
2019/01/17,21:48:11.0000,9742,2
2019/01/17,21:48:12.0000,9741,2
2019/01/17,21:48:14.0000,9741,2
2019/01/17,21:48:14.0001,9742,2
2019/01/17,21:48:14.0002,9741,2
2019/01/17,21:48:20.0000,9741,2
2019/01/17,21:48:20.0001,9741,2
2019/01/17,21:48:25.0000,9741,2
2019/01/17,21:48:25.0001,9742,2
2019/01/17,21:48:27.0000,9741,2
2019/01/17,21:48:27.0001,9741,2
2019/01/17,21:48:27.0002,9741,2
2019/01/17,21:48:27.0003,9741,2
2019/01/17,21:48:27.0004,9741,2
2019/01/17,21:48:30.0000,9742,2
2019/01/17,21:48:32.0000,9741,2
2019/01/17,21:48:32.0001,9741,2
2019/01/17,21:48:38.0000,9741,2
2019/01/17,21:48:39.0000,9742,4
2019/01/17,21:48:50.0000,9742,2
2019/01/17,21:48:52.0000,9741,2
2019/01/17,21:48:52.0001,9741,2
2019/01/17,21:49:01.0000,9741,2
2019/01/17,21:49:16.0000,9741,2
2019/01/17,21:49:16.0001,9741,2
2019/01/17,21:49:17.0000,9741,2
2019/01/17,21:49:29.0000,9741,2
2019/01/17,21:49:29.0001,9741,2
2019/01/17,21:49:29.0002,9741,2
2019/01/17,21:49:29.0003,9741,2
2019/01/17,21:49:29.0004,9741,2
2019/01/17,21:49:29.0005,9741,2
2019/01/17,21:49:29.0006,9741,2
2019/01/17,21:49:29.0007,9741,2
2019/01/17,21:49:29.0008,9741,2
2019/01/17,21:49:29.0009,9741,2
2019/01/17,21:49:33.0000,9741,2
2019/01/17,21:49:33.0001,9741,2
2019/01/17,21:49:33.0002,9741,2
2019/01/17,21:49:33.0003,9741,2
2019/01/17,21:49:33.0004,9741,2
2019/01/17,21:49:34.0000,9742,2
2019/01/17,21:49:45.0000,9741,6
2019/01/17,21:49:45.0001,9741,2
2019/01/17,21:49:45.0002,9742,2
2019/01/17,21:49:53.0000,9741,6
2019/01/17,21:49:53.0001,9741,2
2019/01/17,21:49:54.0000,9742,2
2019/01/17,21:50:03.0000,9741,2
2019/01/17,21:50:03.0001,9741,2
2019/01/17,21:50:03.0002,9741,2
2019/01/17,21:50:03.0003,9741,2
2019/01/17,21:50:09.0000,9741,2
2019/01/17,21:50:09.0001,9741,2
2019/01/17,21:50:09.0002,9741,2
2019/01/17,21:50:09.0003,9741,2
2019/01/17,21:50:21.0000,9742,6
2019/01/17,21:50:25.0000,9741,2
2019/01/17,21:50:27.0000,9742,2
2019/01/17,21:50:29.0000,9742,2
2019/01/17,21:50:39.0000,9741,2
2019/01/17,21:50:39.0001,9741,2
2019/01/17,21:50:39.0002,9741,2
2019/01/17,21:50:39.0003,9741,2
2019/01/17,21:50:39.0004,9741,2
2019/01/17,21:50:48.0000,9741,2
2019/01/17,21:50:48.0001,9741,2
2019/01/17,21:51:01.0000,9741,2
2019/01/17,21:51:01.0001,9741,2
2019/01/17,21:51:02.0000,9741,2
2019/01/17,21:51:02.0001,9741,2
2019/01/17,21:51:02.0002,9741,2
2019/01/17,21:51:02.0003,9741,2
2019/01/17,21:51:02.0004,9741,2
2019/01/17,21:51:04.0000,9742,2
2019/01/17,21:51:11.0000,9742,4
2019/01/17,21:51:13.0000,9741,2
2019/01/17,21:51:19.0000,9741,6
2019/01/17,21:51:19.0001,9741,4
2019/01/17,21:51:19.0002,9741,2
2019/01/17,21:51:19.0003,9741,6
2019/01/17,21:51:19.0004,9741,2
2019/01/17,21:51:20.0000,9741,4
2019/01/17,21:51:20.0001,9741,4
2019/01/17,21:51:20.0002,9741,2
2019/01/17,21:51:20.0003,9741,2
2019/01/17,21:51:20.0004,9741,4
2019/01/17,21:51:20.0005,9741,2
2019/01/17,21:51:20.0006,9741,2
2019/01/17,21:51:20.0007,9741,2
2019/01/17,21:51:20.0008,9741,4
2019/01/17,21:51:20.0009,9741,2
2019/01/17,21:51:20.0010,9741,2
2019/01/17,21:51:20.0011,9741,2
2019/01/17,21:51:20.0012,9741,6
2019/01/17,21:51:20.0013,9741,2
2019/01/17,21:51:20.0014,9741,2
2019/01/17,21:51:20.0015,9741,2
2019/01/17,21:51:20.0016,9741,6
2019/01/17,21:51:21.0000,9741,4
2019/01/17,21:51:21.0001,9741,4
2019/01/17,21:51:21.0002,9741,2
2019/01/17,21:51:29.0000,9741,16
2019/01/17,21:51:33.0000,9741,4
2019/01/17,21:51:33.0001,9741,2
2019/01/17,21:51:46.0000,9741,2
2019/01/17,21:51:46.0001,9741,2
2019/01/17,21:51:46.0002,9741,2
2019/01/17,21:51:47.0000,9742,2
2019/01/17,21:51:51.0000,9742,2
2019/01/17,21:51:53.0000,9742,2
2019/01/17,21:51:53.0001,9742,16
2019/01/17,21:51:53.0002,9742,10
2019/01/17,21:52:11.0000,9742,4
2019/01/17,21:52:18.0000,9742,2
2019/01/17,21:52:25.0000,9742,2
2019/01/17,21:52:35.0000,9742,4
2019/01/17,21:52:35.0001,9741,4
2019/01/17,21:52:35.0002,9741,4
2019/01/17,21:52:58.0000,9742,2
2019/01/17,21:52:58.0001,9741,2
2019/01/17,21:53:00.0000,9742,2
2019/01/17,21:53:06.0000,9741,2
2019/01/17,21:53:06.0001,9741,2
2019/01/17,21:53:08.0000,9741,2
2019/01/17,21:53:08.0001,9741,4
2019/01/17,21:53:08.0002,9741,2
2019/01/17,21:53:08.0003,9741,2
2019/01/17,21:53:08.0004,9741,2
2019/01/17,21:53:12.0000,9741,2
2019/01/17,21:53:14.0000,9741,2
2019/01/17,21:53:14.0001,9741,2
2019/01/17,21:53:14.0002,9741,2
2019/01/17,21:53:14.0003,9741,2
2019/01/17,21:53:14.0004,9741,4
2019/01/17,21:53:14.0005,9741,2
2019/01/17,21:53:22.0000,9741,2
2019/01/17,21:53:26.0000,9741,28
2019/01/17,21:53:26.0001,9741,2
2019/01/17,21:53:31.0000,9742,2
2019/01/17,21:53:48.0000,9741,2
2019/01/17,21:53:48.0001,9741,2
2019/01/17,21:53:51.0000,9741,2
2019/01/17,21:53:51.0001,9741,2
2019/01/17,21:53:51.0002,9741,2
2019/01/17,21:53:51.0003,9741,2
2019/01/17,21:53:51.0004,9741,2
2019/01/17,21:53:55.0000,9741,2
2019/01/17,21:54:03.0000,9741,2
2019/01/17,21:54:03.0001,9741,2
2019/01/17,21:54:03.0002,9741,2
2019/01/17,21:54:03.0003,9741,4
2019/01/17,21:54:03.0004,9740,2
2019/01/17,21:54:03.0005,9740,10
2019/01/17,21:54:03.0006,9740,2
2019/01/17,21:54:03.0007,9740,2
2019/01/17,21:54:03.0008,9740,2
2019/01/17,21:54:03.0009,9740,4
2019/01/17,21:54:03.0010,9740,2
2019/01/17,21:54:03.0011,9740,2
2019/01/17,21:54:03.0012,9740,2
2019/01/17,21:54:03.0013,9740,2
2019/01/17,21:54:03.0014,9740,2
2019/01/17,21:54:04.0000,9740,2
2019/01/17,21:54:04.0001,9740,2
2019/01/17,21:54:04.0002,9740,2
2019/01/17,21:54:04.0003,9740,2
2019/01/17,21:54:04.0004,9740,2
2019/01/17,21:54:04.0005,9740,2
2019/01/17,21:54:04.0006,9740,2
2019/01/17,21:54:04.0007,9740,2
2019/01/17,21:54:04.0008,9740,2
2019/01/17,21:54:04.0009,9740,2
2019/01/17,21:54:04.0010,9740,2
2019/01/17,21:54:04.0011,9740,2
2019/01/17,21:54:04.0012,9740,2
2019/01/17,21:54:06.0000,9740,2
2019/01/17,21:54:06.0001,9740,4
2019/01/17,21:54:14.0000,9741,2
2019/01/17,21:54:14.0001,9741,2
2019/01/17,21:54:20.0000,9741,2
2019/01/17,21:54:20.0001,9741,2
2019/01/17,21:54:24.0000,9741,2
2019/01/17,21:54:31.0000,9741,2
2019/01/17,21:54:31.0001,9741,2
2019/01/17,21:54:33.0000,9741,2
2019/01/17,21:54:44.0000,9741,2
2019/01/17,21:54:55.0000,9741,2
2019/01/17,21:54:57.0000,9741,10
2019/01/17,21:54:59.0000,9741,2
2019/01/17,21:55:01.0000,9741,2
2019/01/17,21:55:01.0001,9741,18
2019/01/17,21:55:03.0000,9741,14
2019/01/17,21:55:03.0001,9741,12
2019/01/17,21:55:03.0002,9742,2
2019/01/17,21:55:26.0000,9741,2
2019/01/17,21:55:26.0001,9741,10
2019/01/17,21:55:26.0002,9741,2
2019/01/17,21:55:26.0003,9741,2
2019/01/17,21:55:27.0000,9741,2
2019/01/17,21:55:27.0001,9741,4
2019/01/17,21:55:27.0002,9741,2
2019/01/17,21:55:28.0000,9741,2
2019/01/17,21:55:28.0001,9741,2
2019/01/17,21:55:30.0000,9741,2
2019/01/17,21:55:37.0000,9741,2
2019/01/17,21:55:39.0000,9741,4
2019/01/17,21:55:40.0000,9741,2
2019/01/17,21:55:44.0000,9741,2
2019/01/17,21:55:48.0000,9741,4
2019/01/17,21:55:54.0000,9741,2
2019/01/17,21:55:55.0000,9741,4
2019/01/17,21:55:56.0000,9740,4
2019/01/17,21:55:56.0001,9740,2
2019/01/17,21:55:56.0002,9740,2
2019/01/17,21:55:56.0003,9740,2
2019/01/17,21:55:56.0004,9740,2
2019/01/17,21:55:56.0005,9740,2
2019/01/17,21:56:08.0000,9741,2
2019/01/17,21:56:22.0000,9741,8
2019/01/17,21:56:22.0001,9740,2
2019/01/17,21:56:24.0000,9741,2
2019/01/17,21:56:33.0000,9741,2
2019/01/17,21:56:38.0000,9741,2
2019/01/17,21:56:50.0000,9741,2
2019/01/17,21:56:50.0001,9741,2
2019/01/17,21:56:50.0002,9741,2
2019/01/17,21:56:50.0003,9741,2
2019/01/17,21:56:50.0004,9741,10
2019/01/17,21:57:07.0000,9741,2
2019/01/17,21:57:25.0000,9741,6
2019/01/17,21:57:27.0000,9741,4
2019/01/17,21:57:27.0001,9741,2
2019/01/17,21:57:27.0002,9741,4
2019/01/17,21:57:30.0000,9741,2
2019/01/17,21:57:32.0000,9741,2
2019/01/17,21:57:33.0000,9741,2
2019/01/17,21:57:34.0000,9741,2
2019/01/17,21:57:34.0001,9741,2
2019/01/17,21:57:36.0000,9741,2
2019/01/17,21:57:36.0001,9741,2
2019/01/17,21:57:37.0000,9741,2
2019/01/17,21:57:41.0000,9741,2
2019/01/17,21:57:49.0000,9741,2
2019/01/17,21:57:49.0001,9741,2
2019/01/17,21:57:49.0002,9741,2
2019/01/17,21:57:49.0003,9741,8
2019/01/17,21:57:49.0004,9741,16
2019/01/17,21:57:49.0005,9741,14
2019/01/17,21:57:49.0006,9741,2
2019/01/17,21:57:49.0007,9741,2
2019/01/17,21:57:49.0008,9741,2
2019/01/17,21:57:49.0009,9741,2
2019/01/17,21:57:49.0010,9741,2
2019/01/17,21:57:50.0000,9741,2
2019/01/17,21:58:08.0000,9741,2
2019/01/17,21:58:12.0000,9741,2
2019/01/17,21:58:13.0000,9741,4
2019/01/17,21:58:19.0000,9741,2
2019/01/17,21:58:27.0000,9740,4
2019/01/17,21:58:28.0000,9740,2
2019/01/17,21:58:46.0000,9740,2
2019/01/17,21:58:46.0001,9740,2
2019/01/17,21:58:49.0000,9740,2
2019/01/17,21:58:51.0000,9740,2
2019/01/17,21:58:51.0001,9740,2
2019/01/17,21:58:56.0000,9740,2
2019/01/17,21:58:58.0000,9740,6
2019/01/17,21:59:02.0000,9740,2
2019/01/17,21:59:02.0001,9740,2
2019/01/17,21:59:03.0000,9740,2
2019/01/17,21:59:09.0000,9741,2
2019/01/17,21:59:22.0000,9741,2
2019/01/17,21:59:22.0001,9741,2
2019/01/17,21:59:31.0000,9740,2
2019/01/17,21:59:44.0000,9740,2
2019/01/17,21:59:44.0001,9740,2
2019/01/17,21:59:48.0000,9741,20
2019/01/17,21:59:48.0001,9741,6
2019/01/17,21:59:49.0000,9741,6
2019/01/17,21:59:49.0001,9741,4
2019/01/17,21:59:57.0000,9741,2
2019/01/17,21:59:58.0000,9741,2
2019/01/17,22:00:02.0000,9741,2
2019/01/17,22:00:02.0001,9741,2
2019/01/17,22:00:02.0002,9741,2
2019/01/17,22:00:06.0000,9741,2
2019/01/17,22:00:06.0001,9741,2
2019/01/17,22:00:19.0000,9741,2
2019/01/17,22:00:19.0001,9741,2
2019/01/17,22:00:19.0002,9741,2
2019/01/17,22:00:20.0000,9741,2
2019/01/17,22:00:23.0000,9741,2
2019/01/17,22:00:23.0001,9741,2
2019/01/17,22:00:23.0002,9741,16
2019/01/17,22:00:23.0003,9741,2
2019/01/17,22:00:24.0000,9741,4
2019/01/17,22:00:27.0000,9741,22
2019/01/17,22:00:32.0000,9741,2
2019/01/17,22:00:34.0000,9741,16
2019/01/17,22:00:34.0001,9741,16
2019/01/17,22:00:34.0002,9741,28
2019/01/17,22:00:34.0003,9741,6
2019/01/17,22:00:34.0004,9741,2
2019/01/17,22:01:02.0000,9742,2
2019/01/17,22:01:22.0000,9742,2
2019/01/17,22:01:49.0000,9742,2
2019/01/17,22:01:57.0000,9742,4
2019/01/17,22:02:09.0000,9741,2
2019/01/17,22:02:09.0001,9741,8
2019/01/17,22:02:09.0002,9741,6
2019/01/17,22:02:09.0003,9741,4
2019/01/17,22:02:09.0004,9741,2
2019/01/17,22:02:09.0005,9741,2
2019/01/17,22:02:09.0006,9741,32
2019/01/17,22:02:09.0007,9741,18
2019/01/17,22:02:09.0008,9741,8
2019/01/17,22:02:09.0009,9741,2
2019/01/17,22:02:09.0010,9741,8
2019/01/17,22:02:09.0011,9741,2
2019/01/17,22:02:09.0012,9741,2
2019/01/17,22:02:09.0013,9741,2
2019/01/17,22:02:09.0014,9741,2
2019/01/17,22:02:09.0015,9741,2
2019/01/17,22:02:09.0016,9741,2
2019/01/17,22:02:09.0017,9741,2
2019/01/17,22:02:09.0018,9741,2
2019/01/17,22:02:11.0000,9741,2
2019/01/17,22:02:40.0000,9741,2
2019/01/17,22:02:56.0000,9741,16
2019/01/17,22:02:56.0001,9741,8
2019/01/17,22:02:57.0000,9741,8
2019/01/17,22:02:57.0001,9741,2
2019/01/17,22:03:07.0000,9741,2
2019/01/17,22:03:07.0001,9741,2
2019/01/17,22:03:09.0000,9740,2
2019/01/17,22:03:09.0001,9741,2
2019/01/17,22:03:09.0002,9741,2
2019/01/17,22:03:24.0000,9741,2
2019/01/17,22:03:56.0000,9741,2
2019/01/17,22:04:00.0000,9741,20
2019/01/17,22:04:12.0000,9741,2
2019/01/17,22:04:12.0001,9741,2
2019/01/17,22:04:12.0002,9741,8
2019/01/17,22:04:12.0003,9741,8
2019/01/17,22:04:12.0004,9741,4
2019/01/17,22:04:12.0005,9741,4
2019/01/17,22:04:12.0006,9741,4
2019/01/17,22:04:12.0007,9741,2
2019/01/17,22:04:12.0008,9741,2
2019/01/17,22:04:15.0000,9740,2
2019/01/17,22:04:21.0000,9741,4
2019/01/17,22:04:28.0000,9741,2
2019/01/17,22:04:34.0000,9741,20
2019/01/17,22:04:37.0000,9741,10
2019/01/17,22:04:39.0000,9741,10
2019/01/17,22:04:40.0000,9741,2
2019/01/17,22:04:40.0001,9742,4
2019/01/17,22:05:06.0000,9741,2
2019/01/17,22:05:07.0000,9741,2
2019/01/17,22:05:09.0000,9740,2
2019/01/17,22:05:09.0001,9740,2
2019/01/17,22:05:11.0000,9741,2
2019/01/17,22:05:11.0001,9740,4
2019/01/17,22:05:17.0000,9741,2
2019/01/17,22:05:17.0001,9740,2
2019/01/17,22:05:33.0000,9740,2
2019/01/17,22:05:39.0000,9741,12
2019/01/17,22:05:50.0000,9741,2
2019/01/17,22:06:00.0000,9741,2
2019/01/17,22:06:23.0000,9741,2
2019/01/17,22:06:23.0001,9741,2
2019/01/17,22:06:23.0002,9741,4
2019/01/17,22:06:23.0003,9741,2
2019/01/17,22:06:23.0004,9741,2
2019/01/17,22:06:23.0005,9741,2
2019/01/17,22:06:23.0006,9741,2
2019/01/17,22:06:23.0007,9741,2
2019/01/17,22:06:23.0008,9741,2
2019/01/17,22:06:23.0009,9741,2
2019/01/17,22:06:23.0010,9741,2
2019/01/17,22:06:23.0011,9741,2
2019/01/17,22:06:23.0012,9741,2
2019/01/17,22:06:28.0000,9741,2
2019/01/17,22:06:36.0000,9741,2
2019/01/17,22:06:36.0001,9741,6
2019/01/17,22:06:44.0000,9741,2
2019/01/17,22:07:04.0000,9741,2
2019/01/17,22:07:11.0000,9742,2
2019/01/17,22:07:11.0001,9741,2
2019/01/17,22:07:39.0000,9741,2
2019/01/17,22:07:53.0000,9741,2
2019/01/17,22:07:58.0000,9741,2
2019/01/17,22:08:04.0000,9741,2
2019/01/17,22:08:12.0000,9741,2
2019/01/17,22:08:29.0000,9741,2
2019/01/17,22:08:29.0001,9741,2
2019/01/17,22:08:41.0000,9741,2
2019/01/17,22:08:47.0000,9741,2
2019/01/17,22:08:49.0000,9741,4
2019/01/17,22:08:59.0000,9741,4
2019/01/17,22:08:59.0001,9741,8
2019/01/17,22:08:59.0002,9741,2
2019/01/17,22:08:59.0003,9741,4
2019/01/17,22:08:59.0004,9741,2
2019/01/17,22:08:59.0005,9741,2
2019/01/17,22:08:59.0006,9741,2
2019/01/17,22:08:59.0007,9741,2
2019/01/17,22:08:59.0008,9741,2
2019/01/17,22:08:59.0009,9741,2
2019/01/17,22:08:59.0010,9741,2
2019/01/17,22:08:59.0011,9741,4
2019/01/17,22:08:59.0012,9741,2
2019/01/17,22:08:59.0013,9741,2
2019/01/17,22:09:00.0000,9741,2
2019/01/17,22:09:00.0001,9741,2
2019/01/17,22:09:00.0002,9741,2
2019/01/17,22:09:00.0003,9741,2
2019/01/17,22:09:00.0004,9741,10
2019/01/17,22:09:00.0005,9741,2
2019/01/17,22:09:00.0006,9740,2
2019/01/17,22:09:00.0007,9740,2
2019/01/17,22:09:00.0008,9740,2
2019/01/17,22:09:00.0009,9740,2
2019/01/17,22:09:00.0010,9740,2
2019/01/17,22:09:00.0011,9740,2
2019/01/17,22:09:00.0012,9740,2
2019/01/17,22:09:00.0013,9740,2
2019/01/17,22:09:00.0014,9740,2
2019/01/17,22:09:00.0015,9740,2
2019/01/17,22:09:00.0016,9740,2
2019/01/17,22:09:00.0017,9740,2
2019/01/17,22:09:00.0018,9740,2
2019/01/17,22:09:00.0019,9740,2
2019/01/17,22:09:00.0020,9740,2
2019/01/17,22:09:00.0021,9740,2
2019/01/17,22:09:00.0022,9740,2
2019/01/17,22:09:00.0023,9740,2
2019/01/17,22:09:00.0024,9740,2
2019/01/17,22:09:00.0024,9740,6
2019/01/17,22:09:00.0025,9740,2
2019/01/17,22:09:00.0026,9740,2
2019/01/17,22:09:00.0027,9740,2
2019/01/17,22:09:00.0028,9740,2
2019/01/17,22:09:00.0029,9740,2
2019/01/17,22:09:00.0030,9740,2
2019/01/17,22:09:00.0031,9740,6
2019/01/17,22:09:00.0032,9740,4
2019/01/17,22:09:00.0033,9740,2
2019/01/17,22:09:00.0034,9740,2
2019/01/17,22:09:00.0035,9740,2
2019/01/17,22:09:00.0036,9740,2
2019/01/17,22:09:00.0037,9740,2
2019/01/17,22:09:00.0038,9740,2
2019/01/17,22:09:00.0039,9740,2
2019/01/17,22:09:00.0040,9740,6
2019/01/17,22:09:00.0041,9740,2
2019/01/17,22:09:00.0042,9740,2
2019/01/17,22:09:00.0043,9740,2
2019/01/17,22:09:00.0044,9740,2
2019/01/17,22:09:00.0045,9740,2
2019/01/17,22:09:00.0046,9740,2
2019/01/17,22:09:00.0048,9740,2
2019/01/17,22:09:00.0049,9740,2
2019/01/17,22:09:00.005,9740,2
2019/01/17,22:09:00.0051,9740,2
2019/01/17,22:09:00.0052,9740,6
2019/01/17,22:09:01.0000,9739,2
2019/01/17,22:09:01.0001,9739,2
2019/01/17,22:09:01.0002,9739,2
2019/01/17,22:09:01.0003,9739,2
2019/01/17,22:09:01.0004,9739,2
2019/01/17,22:09:01.0005,9739,2
2019/01/17,22:09:01.0006,9739,2
2019/01/17,22:09:01.0007,9739,2
2019/01/17,22:09:01.0008,9739,2
2019/01/17,22:09:01.0009,9739,2
2019/01/17,22:09:01.0010,9739,6
2019/01/17,22:09:01.0011,9739,2
2019/01/17,22:09:01.0012,9739,2
2019/01/17,22:09:01.0013,9739,2
2019/01/17,22:09:01.0014,9739,2
2019/01/17,22:09:01.0015,9739,2
2019/01/17,22:09:01.0016,9739,2
2019/01/17,22:09:01.0017,9739,2
2019/01/17,22:09:01.0018,9739,2
2019/01/17,22:09:01.0019,9739,2
2019/01/17,22:09:01.0020,9739,2
2019/01/17,22:09:01.0021,9739,2
2019/01/17,22:09:01.0022,9739,2
2019/01/17,22:09:01.0023,9739,2
2019/01/17,22:09:02.0000,9739,2
2019/01/17,22:09:02.0001,9739,2
2019/01/17,22:09:02.0002,9739,2
2019/01/17,22:09:02.0003,9739,2
2019/01/17,22:09:02.0004,9739,2
2019/01/17,22:09:03.0000,9739,2
2019/01/17,22:09:07.0000,9739,4
2019/01/17,22:09:14.0000,9739,2
2019/01/17,22:09:14.0001,9739,2
2019/01/17,22:09:17.0000,9739,2
2019/01/17,22:09:20.0000,9740,2
2019/01/17,22:09:28.0000,9740,2
2019/01/17,22:09:35.0000,9740,4
2019/01/17,22:09:45.0000,9740,4
2019/01/17,22:09:54.0000,9740,2
2019/01/17,22:09:58.0000,9740,2
2019/01/17,22:09:59.0000,9739,2
2019/01/17,22:10:07.0000,9739,2
2019/01/17,22:10:07.0001,9739,4
2019/01/17,22:10:08.0000,9739,2
2019/01/17,22:10:08.0001,9739,2
2019/01/17,22:10:13.0000,9739,2
2019/01/17,22:10:15.0000,9739,2
2019/01/17,22:10:22.0000,9739,2
2019/01/17,22:10:24.0000,9739,2
2019/01/17,22:10:25.0000,9739,2
2019/01/17,22:10:28.0000,9739,2
2019/01/17,22:10:28.0001,9739,2
2019/01/17,22:10:28.0002,9739,2
2019/01/17,22:10:28.0003,9739,4
2019/01/17,22:10:30.0000,9739,2
2019/01/17,22:10:30.0001,9739,2
2019/01/17,22:10:31.0000,9739,2
2019/01/17,22:10:31.0001,9739,2
2019/01/17,22:10:41.0000,9739,2
2019/01/17,22:10:49.0000,9739,2
2019/01/17,22:10:50.0000,9738,2
2019/01/17,22:10:50.0001,9738,2
2019/01/17,22:10:50.0002,9738,2
2019/01/17,22:10:50.0003,9738,2
2019/01/17,22:10:51.0000,9739,2
2019/01/17,22:10:51.0001,9738,2
2019/01/17,22:10:51.0002,9738,2
2019/01/17,22:10:51.0003,9738,2
2019/01/17,22:11:00.0000,9738,2
2019/01/17,22:11:05.0000,9738,2
2019/01/17,22:11:05.0001,9738,2
2019/01/17,22:11:08.0000,9738,2
2019/01/17,22:11:09.0000,9738,2
2019/01/17,22:11:12.0000,9738,2
2019/01/17,22:11:14.0000,9738,2
2019/01/17,22:11:14.0001,9738,2
2019/01/17,22:11:17.0000,9738,2
2019/01/17,22:11:17.0001,9738,2
2019/01/17,22:11:20.0000,9738,2
2019/01/17,22:11:20.0001,9738,2
2019/01/17,22:11:21.0000,9738,2
2019/01/17,22:11:21.0001,9738,2
2019/01/17,22:11:22.0000,9738,2
2019/01/17,22:11:25.0000,9738,2
2019/01/17,22:11:26.0000,9738,2
2019/01/17,22:11:32.0000,9738,2
2019/01/17,22:11:33.0000,9738,4
2019/01/17,22:11:33.0001,9738,2
2019/01/17,22:11:35.0000,9738,2
2019/01/17,22:11:37.0000,9738,2
2019/01/17,22:11:42.0000,9739,16
2019/01/17,22:11:42.0001,9739,28
2019/01/17,22:11:42.0002,9739,2
2019/01/17,22:11:42.0003,9739,12
2019/01/17,22:11:42.0004,9739,24
2019/01/17,22:11:42.0005,9739,16
2019/01/17,22:11:42.0006,9739,8
2019/01/17,22:11:42.0007,9739,6
2019/01/17,22:11:42.0008,9739,46
2019/01/17,22:11:52.0000,9739,2
2019/01/17,22:11:53.0000,9739,6
2019/01/17,22:11:55.0000,9740,2
2019/01/17,22:11:57.0000,9739,2
2019/01/17,22:12:03.0000,9739,2
2019/01/17,22:12:16.0000,9740,20
2019/01/17,22:12:19.0000,9740,10
2019/01/17,22:12:19.0001,9740,4
2019/01/17,22:12:21.0000,9740,2
2019/01/17,22:12:23.0000,9740,2
2019/01/17,22:12:26.0000,9740,2
2019/01/17,22:12:29.0000,9740,2
2019/01/17,22:12:31.0000,9740,2
2019/01/17,22:12:45.0000,9740,2
2019/01/17,22:12:45.0001,9740,4
2019/01/17,22:12:48.0000,9740,4
2019/01/17,22:12:51.0000,9740,2
2019/01/17,22:12:55.0000,9740,2
2019/01/17,22:12:56.0000,9740,2
2019/01/17,22:12:58.0000,9740,2
2019/01/17,22:13:00.0000,9740,2
2019/01/17,22:13:11.0000,9740,2
2019/01/17,22:13:27.0000,9740,2
2019/01/17,22:13:40.0000,9740,2
2019/01/17,22:13:42.0000,9739,2
2019/01/17,22:13:42.0001,9739,2
2019/01/17,22:13:43.0000,9739,2
2019/01/17,22:13:46.0000,9739,2
2019/01/17,22:13:46.0001,9739,2
2019/01/17,22:13:46.0002,9739,2
2019/01/17,22:13:46.0003,9739,2
2019/01/17,22:13:46.0004,9739,2
2019/01/17,22:13:46.0005,9739,2
2019/01/17,22:13:46.0006,9739,2
