date,time,close,volume
2019/03/04,23:42:00.0001,10279,2
2019/03/04,23:42:00.0002,10279,2
2019/03/04,23:42:00.0003,10279,6
2019/03/04,23:42:01.0000,10279,2
2019/03/04,23:42:01.0001,10279,2
2019/03/04,23:42:01.0002,10279,2
2019/03/04,23:42:01.0003,10280,6
2019/03/04,23:42:01.0004,10280,4
2019/03/04,23:42:01.0005,10280,2
2019/03/04,23:42:01.0006,10280,2
2019/03/04,23:42:05.0000,10280,2
2019/03/04,23:42:05.0001,10279,2
2019/03/04,23:42:11.0000,10279,2
2019/03/04,23:42:12.0000,10279,2
2019/03/04,23:42:14.0000,10280,2
2019/03/04,23:42:14.0001,10280,4
2019/03/04,23:42:14.0002,10280,4
2019/03/04,23:42:17.0000,10280,4
2019/03/04,23:42:19.0000,10280,2
2019/03/04,23:42:20.0000,10280,2
2019/03/04,23:42:21.0000,10280,2
2019/03/04,23:42:22.0000,10280,4
2019/03/04,23:42:22.0001,10281,2
2019/03/04,23:42:22.0002,10281,2
2019/03/04,23:42:23.0000,10281,4
2019/03/04,23:42:23.0001,10281,8
2019/03/04,23:42:23.0002,10281,6
2019/03/04,23:42:24.0000,10281,4
2019/03/04,23:42:24.0001,10281,6
2019/03/04,23:42:25.0000,10281,2
2019/03/04,23:42:25.0001,10281,2
2019/03/04,23:42:25.0002,10281,6
2019/03/04,23:42:27.0000,10281,2
2019/03/04,23:42:32.0000,10281,2
2019/03/04,23:42:38.0000,10281,2
2019/03/04,23:42:40.0000,10280,2
2019/03/04,23:42:40.0001,10280,2
2019/03/04,23:42:41.0000,10280,2
2019/03/04,23:42:42.0000,10280,2
2019/03/04,23:42:42.0001,10280,2
2019/03/04,23:42:42.0002,10280,2
2019/03/04,23:42:48.0000,10280,2
2019/03/04,23:42:49.0000,10281,2
2019/03/04,23:42:49.0001,10281,4
2019/03/04,23:42:50.0000,10282,2
2019/03/04,23:42:50.0001,10282,2
2019/03/04,23:42:50.0002,10282,2
2019/03/04,23:42:50.0003,10281,6
2019/03/04,23:42:50.0004,10281,4
2019/03/04,23:42:51.0000,10281,2
2019/03/04,23:42:58.0000,10280,2
2019/03/04,23:43:01.0000,10280,2
2019/03/04,23:43:01.0001,10281,2
2019/03/04,23:43:01.0002,10281,2
2019/03/04,23:43:01.0003,10282,2
2019/03/04,23:43:02.0000,10280,2
2019/03/04,23:43:08.0000,10280,2
2019/03/04,23:43:09.0000,10281,2
2019/03/04,23:43:09.0001,10280,2
2019/03/04,23:43:11.0000,10279,2
2019/03/04,23:43:12.0000,10280,2
2019/03/04,23:43:15.0000,10279,2
2019/03/04,23:43:16.0000,10279,6
2019/03/04,23:43:16.0001,10279,10
2019/03/04,23:43:16.0002,10279,4
2019/03/04,23:43:25.0000,10280,2
2019/03/04,23:43:29.0000,10280,4
2019/03/04,23:43:33.0000,10280,8
2019/03/04,23:43:33.0001,10280,4
2019/03/04,23:43:33.0002,10280,4
2019/03/04,23:43:36.0000,10281,2
2019/03/04,23:43:37.0000,10280,4
2019/03/04,23:43:47.0000,10280,2
2019/03/04,23:43:47.0001,10280,2
2019/03/04,23:43:51.0000,10280,2
2019/03/04,23:44:00.0000,10280,2
2019/03/04,23:44:06.0000,10280,2
2019/03/04,23:44:06.0001,10280,2
2019/03/04,23:44:07.0000,10281,2
2019/03/04,23:44:07.0001,10281,2
2019/03/04,23:44:08.0000,10280,2
2019/03/04,23:44:17.0000,10281,18
2019/03/04,23:44:22.0000,10282,8
2019/03/04,23:44:22.0001,10282,6
2019/03/04,23:44:23.0000,10282,2
2019/03/04,23:44:27.0000,10283,2
2019/03/04,23:44:29.0000,10283,4
2019/03/04,23:44:29.0001,10283,2
2019/03/04,23:44:35.0000,10284,2
2019/03/04,23:44:38.0000,10284,10
2019/03/04,23:44:40.0000,10284,2
2019/03/04,23:44:45.0000,10283,2
2019/03/04,23:44:46.0000,10284,2
2019/03/04,23:44:51.0000,10284,2
2019/03/04,23:44:53.0000,10283,2
2019/03/04,23:44:56.0000,10284,2
2019/03/04,23:44:57.0000,10283,2
2019/03/04,23:44:57.0001,10283,2
2019/03/04,23:44:58.0000,10284,8
2019/03/04,23:45:00.0000,10283,2
2019/03/04,23:45:01.0000,10283,2
2019/03/04,23:45:01.0001,10282,2
2019/03/04,23:45:01.0002,10282,2
2019/03/04,23:45:01.0003,10282,4
2019/03/04,23:45:02.0000,10283,2
2019/03/04,23:45:05.0000,10282,2
2019/03/04,23:45:05.0001,10282,2
2019/03/04,23:45:05.0002,10282,2
2019/03/04,23:45:05.0003,10282,4
2019/03/04,23:45:06.0000,10282,2
2019/03/04,23:45:07.0000,10281,2
2019/03/04,23:45:08.0000,10281,2
2019/03/04,23:45:09.0000,10281,2
2019/03/04,23:45:15.0000,10283,20
2019/03/04,23:45:16.0000,10282,2
2019/03/04,23:45:17.0000,10282,2
2019/03/04,23:45:17.0001,10282,2
2019/03/04,23:45:17.0002,10282,2
2019/03/04,23:45:21.0000,10282,2
2019/03/04,23:45:24.0000,10283,2
2019/03/04,23:45:24.0001,10283,2
2019/03/04,23:45:29.0000,10284,2
2019/03/04,23:45:29.0001,10284,2
2019/03/04,23:45:43.0000,10284,4
2019/03/04,23:45:48.0000,10284,16
2019/03/04,23:45:49.0000,10284,2
2019/03/04,23:45:50.0000,10284,2
2019/03/04,23:45:50.0001,10284,6
2019/03/04,23:45:50.0002,10284,14
2019/03/04,23:45:51.0000,10285,2
2019/03/04,23:45:55.0000,10285,16
2019/03/04,23:45:56.0000,10285,2
2019/03/04,23:45:57.0000,10285,2
2019/03/04,23:45:58.0000,10285,2
2019/03/04,23:45:58.0001,10284,2
2019/03/04,23:46:05.0000,10285,2
2019/03/04,23:46:08.0000,10285,2
2019/03/04,23:46:14.0000,10285,2
2019/03/04,23:46:19.0000,10285,2
2019/03/04,23:46:21.0000,10285,2
2019/03/04,23:46:24.0000,10285,2
2019/03/04,23:46:24.0001,10284,2
2019/03/04,23:46:34.0000,10284,2
2019/03/04,23:46:48.0000,10284,2
2019/03/04,23:46:56.0000,10285,2
2019/03/04,23:46:56.0001,10284,2
2019/03/04,23:47:02.0000,10284,4
2019/03/04,23:47:02.0001,10284,2
2019/03/04,23:47:02.0002,10284,8
2019/03/04,23:47:02.0003,10284,2
2019/03/04,23:47:02.0004,10284,4
2019/03/04,23:47:02.0005,10284,2
2019/03/04,23:47:02.0006,10284,4
2019/03/04,23:47:03.0000,10284,2
2019/03/04,23:47:07.0000,10283,2
2019/03/04,23:47:07.0001,10283,2
2019/03/04,23:47:07.0002,10283,2
2019/03/04,23:47:07.0003,10283,2
2019/03/04,23:47:07.0004,10283,2
2019/03/04,23:47:07.0005,10283,2
2019/03/04,23:47:07.0006,10283,2
2019/03/04,23:47:07.0007,10283,2
2019/03/04,23:47:07.0008,10283,2
2019/03/04,23:47:11.0000,10283,2
2019/03/04,23:47:12.0000,10283,2
2019/03/04,23:47:12.0001,10283,2
2019/03/04,23:47:23.0000,10282,2
2019/03/04,23:47:23.0001,10282,2
2019/03/04,23:47:23.0002,10282,2
2019/03/04,23:47:23.0003,10282,2
2019/03/04,23:47:23.0004,10282,2
2019/03/04,23:47:23.0005,10282,8
2019/03/04,23:47:23.0006,10282,2
2019/03/04,23:47:26.0000,10282,2
2019/03/04,23:47:26.0001,10282,4
2019/03/04,23:47:26.0002,10282,2
2019/03/04,23:47:26.0003,10282,2
2019/03/04,23:47:26.0004,10282,8
2019/03/04,23:47:35.0000,10282,4
2019/03/04,23:47:39.0000,10282,2
2019/03/04,23:47:41.0000,10282,10
2019/03/04,23:47:41.0001,10282,2
2019/03/04,23:47:43.0000,10282,2
2019/03/04,23:47:43.0001,10281,2
2019/03/04,23:47:46.0000,10282,2
2019/03/04,23:47:46.0001,10282,2
2019/03/04,23:47:48.0000,10282,2
2019/03/04,23:47:52.0000,10284,2
2019/03/04,23:47:53.0000,10284,12
2019/03/04,23:47:53.0001,10284,10
2019/03/04,23:48:01.0000,10284,2
2019/03/04,23:48:06.0000,10285,10
2019/03/04,23:48:13.0000,10285,8
2019/03/04,23:48:18.0000,10284,2
2019/03/04,23:48:23.0000,10285,2
2019/03/04,23:48:27.0000,10285,2
2019/03/04,23:48:34.0000,10285,16
2019/03/04,23:48:34.0001,10285,16
2019/03/04,23:48:34.0002,10285,4
2019/03/04,23:48:34.0003,10285,6
2019/03/04,23:48:35.0000,10284,2
2019/03/04,23:48:35.0001,10286,2
2019/03/04,23:48:35.0002,10286,4
2019/03/04,23:48:36.0000,10285,2
2019/03/04,23:48:47.0000,10286,2
2019/03/04,23:48:48.0000,10286,4
2019/03/04,23:48:50.0000,10286,2
2019/03/04,23:48:50.0001,10286,2
2019/03/04,23:48:51.0000,10286,8
2019/03/04,23:48:53.0000,10286,2
2019/03/04,23:48:56.0000,10286,2
2019/03/04,23:49:01.0000,10285,2
2019/03/04,23:49:03.0000,10286,2
2019/03/04,23:49:03.0001,10286,2
2019/03/04,23:49:04.0000,10285,2
2019/03/04,23:49:05.0000,10286,2
2019/03/04,23:49:08.0000,10285,2
2019/03/04,23:49:08.0001,10285,2
2019/03/04,23:49:08.0002,10285,2
2019/03/04,23:49:11.0000,10285,2
2019/03/04,23:49:12.0000,10285,4
2019/03/04,23:49:15.0000,10285,2
2019/03/04,23:49:15.0001,10285,2
2019/03/04,23:49:17.0000,10285,2
2019/03/04,23:49:24.0000,10285,2
2019/03/04,23:49:24.0001,10284,2
2019/03/04,23:49:26.0000,10285,4
2019/03/04,23:49:34.0000,10285,6
2019/03/04,23:49:37.0000,10284,4
2019/03/04,23:49:37.0001,10284,2
2019/03/04,23:49:37.0002,10284,4
2019/03/04,23:49:37.0003,10284,6
2019/03/04,23:49:37.0004,10284,2
2019/03/04,23:49:37.0005,10284,2
2019/03/04,23:49:37.0006,10284,2
2019/03/04,23:49:45.0000,10284,8
2019/03/04,23:50:02.0000,10283,2
2019/03/04,23:50:02.0001,10283,2
2019/03/04,23:50:02.0002,10283,2
2019/03/04,23:50:02.0003,10283,6
2019/03/04,23:50:02.0004,10283,2
2019/03/04,23:50:02.0005,10283,2
2019/03/04,23:50:03.0000,10282,2
2019/03/04,23:50:03.0001,10282,2
2019/03/04,23:50:03.0002,10282,4
2019/03/04,23:50:03.0003,10282,2
2019/03/04,23:50:03.0004,10282,2
2019/03/04,23:50:03.0005,10282,2
2019/03/04,23:50:03.0006,10282,2
2019/03/04,23:50:03.0007,10282,2
2019/03/04,23:50:03.0008,10282,2
2019/03/04,23:50:04.0000,10282,4
2019/03/04,23:50:10.0000,10282,4
2019/03/04,23:50:10.0001,10282,2
2019/03/04,23:50:14.0000,10282,2
2019/03/04,23:50:15.0000,10282,2
2019/03/04,23:50:15.0001,10282,2
2019/03/04,23:50:27.0000,10282,2
2019/03/04,23:50:33.0000,10282,2
2019/03/04,23:50:34.0000,10282,4
2019/03/04,23:50:37.0000,10281,2
2019/03/04,23:50:38.0000,10282,4
2019/03/04,23:50:38.0001,10281,2
2019/03/04,23:50:39.0000,10281,2
2019/03/04,23:50:39.0001,10281,2
2019/03/04,23:50:39.0002,10281,2
2019/03/04,23:50:39.0003,10281,2
2019/03/04,23:50:42.0000,10281,2
2019/03/04,23:50:42.0001,10281,2
2019/03/04,23:50:47.0000,10282,2
2019/03/04,23:50:47.0001,10282,2
2019/03/04,23:50:52.0000,10282,2
2019/03/04,23:50:52.0001,10282,2
2019/03/04,23:51:05.0000,10282,8
2019/03/04,23:51:05.0001,10282,2
2019/03/04,23:51:05.0002,10281,2
2019/03/04,23:51:05.0003,10281,2
2019/03/04,23:51:06.0000,10280,2
2019/03/04,23:51:06.0001,10280,4
2019/03/04,23:51:06.0002,10280,2
2019/03/04,23:51:06.0003,10280,2
2019/03/04,23:51:06.0004,10280,2
2019/03/04,23:51:06.0005,10280,2
2019/03/04,23:51:06.0006,10280,2
2019/03/04,23:51:06.0007,10280,2
2019/03/04,23:51:07.0000,10280,4
2019/03/04,23:51:07.0001,10280,2
2019/03/04,23:51:07.0002,10280,2
2019/03/04,23:51:07.0003,10280,2
2019/03/04,23:51:07.0004,10280,6
2019/03/04,23:51:08.0000,10280,2
2019/03/04,23:51:08.0001,10280,2
2019/03/04,23:51:08.0002,10280,2
2019/03/04,23:51:15.0000,10281,2
2019/03/04,23:51:15.0001,10281,22
2019/03/04,23:51:16.0000,10282,2
2019/03/04,23:51:18.0000,10281,2
2019/03/04,23:51:19.0000,10281,2
2019/03/04,23:51:25.0000,10281,2
2019/03/04,23:51:31.0000,10280,4
2019/03/04,23:51:32.0000,10281,2
2019/03/04,23:51:32.0001,10280,4
2019/03/04,23:51:34.0000,10280,2
2019/03/04,23:51:34.0001,10280,2
2019/03/04,23:51:34.0002,10280,2
2019/03/04,23:51:34.0003,10280,2
2019/03/04,23:51:35.0000,10280,2
2019/03/04,23:51:35.0001,10280,2
2019/03/04,23:51:36.0000,10280,2
2019/03/04,23:51:36.0001,10280,2
2019/03/04,23:51:37.0000,10280,2
2019/03/04,23:51:39.0000,10280,2
2019/03/04,23:51:39.0001,10280,2
2019/03/04,23:51:39.0002,10280,2
2019/03/04,23:51:39.0003,10280,2
2019/03/04,23:51:39.0004,10280,2
2019/03/04,23:51:39.0005,10280,2
2019/03/04,23:51:39.0006,10280,2
2019/03/04,23:51:43.0000,10280,2
2019/03/04,23:51:43.0001,10280,4
2019/03/04,23:51:43.0002,10280,4
2019/03/04,23:51:46.0000,10280,2
2019/03/04,23:51:47.0000,10280,8
2019/03/04,23:51:57.0000,10280,2
2019/03/04,23:51:57.0001,10280,4
2019/03/04,23:52:01.0000,10280,2
2019/03/04,23:52:02.0000,10280,2
2019/03/04,23:52:16.0000,10280,2
2019/03/04,23:52:23.0000,10280,4
2019/03/04,23:52:24.0000,10280,2
2019/03/04,23:52:25.0000,10280,2
2019/03/04,23:52:26.0000,10280,2
2019/03/04,23:52:31.0000,10281,2
2019/03/04,23:52:31.0001,10281,2
2019/03/04,23:52:31.0002,10281,2
2019/03/04,23:52:31.0003,10281,2
2019/03/04,23:52:31.0004,10281,2
2019/03/04,23:52:31.0005,10281,2
2019/03/04,23:52:31.0006,10281,2
2019/03/04,23:52:31.0007,10281,6
2019/03/04,23:52:31.0008,10281,2
2019/03/04,23:52:31.0009,10281,2
2019/03/04,23:52:34.0000,10281,2
2019/03/04,23:52:35.0000,10281,2
2019/03/04,23:52:38.0000,10281,2
2019/03/04,23:52:45.0000,10282,2
2019/03/04,23:52:58.0000,10282,2
2019/03/04,23:52:58.0001,10282,2
2019/03/04,23:53:02.0000,10281,2
2019/03/04,23:53:02.0001,10281,2
2019/03/04,23:53:02.0002,10281,2
2019/03/04,23:53:02.0003,10281,2
2019/03/04,23:53:02.0004,10281,4
2019/03/04,23:53:04.0000,10281,2
2019/03/04,23:53:06.0000,10281,2
2019/03/04,23:53:06.0001,10281,10
2019/03/04,23:53:06.0002,10281,2
2019/03/04,23:53:07.0000,10281,6
2019/03/04,23:53:14.0000,10281,10
2019/03/04,23:53:15.0000,10280,4
2019/03/04,23:53:21.0000,10280,2
2019/03/04,23:53:22.0000,10280,2
2019/03/04,23:53:23.0000,10281,2
2019/03/04,23:53:26.0000,10282,2
2019/03/04,23:53:26.0001,10282,2
2019/03/04,23:53:26.0002,10282,4
2019/03/04,23:53:31.0000,10282,2
2019/03/04,23:53:33.0000,10282,2
2019/03/04,23:53:34.0000,10283,4
2019/03/04,23:53:35.0000,10284,10
2019/03/04,23:53:36.0000,10284,10
2019/03/04,23:53:37.0000,10284,2
2019/03/04,23:53:39.0000,10285,16
2019/03/04,23:53:45.0000,10284,2
2019/03/04,23:53:45.0001,10284,2
2019/03/04,23:53:48.0000,10284,2
2019/03/04,23:53:53.0000,10284,2
2019/03/04,23:53:53.0001,10284,4
2019/03/04,23:53:53.0002,10284,2
2019/03/04,23:53:53.0003,10284,2
2019/03/04,23:53:55.0000,10284,2
2019/03/04,23:53:58.0000,10284,2
2019/03/04,23:54:01.0000,10283,2
2019/03/04,23:54:01.0001,10283,2
2019/03/04,23:54:01.0002,10282,4
2019/03/04,23:54:01.0003,10282,2
2019/03/04,23:54:01.0004,10282,2
2019/03/04,23:54:05.0000,10282,2
2019/03/04,23:54:05.0001,10282,2
2019/03/04,23:54:10.0000,10281,2
2019/03/04,23:54:10.0001,10281,2
2019/03/04,23:54:10.0002,10281,4
2019/03/04,23:54:10.0003,10281,2
2019/03/04,23:54:18.0000,10281,2
2019/03/04,23:54:19.0000,10280,2
2019/03/04,23:54:21.0000,10280,4
2019/03/04,23:54:21.0001,10280,2
2019/03/04,23:54:25.0000,10280,2
2019/03/04,23:54:26.0000,10280,2
2019/03/04,23:54:26.0001,10280,4
2019/03/04,23:54:26.0002,10280,2
2019/03/04,23:54:26.0003,10280,2
2019/03/04,23:54:34.0000,10280,2
2019/03/04,23:54:35.0000,10280,2
2019/03/04,23:54:39.0000,10281,10
2019/03/04,23:54:39.0001,10281,4
2019/03/04,23:54:39.0002,10281,20
2019/03/04,23:54:39.0003,10281,2
2019/03/04,23:54:44.0000,10281,4
2019/03/04,23:54:45.0000,10281,2
2019/03/04,23:54:47.0000,10281,2
2019/03/04,23:54:49.0000,10280,2
2019/03/04,23:54:49.0001,10280,4
2019/03/04,23:54:49.0002,10280,2
2019/03/04,23:54:49.0003,10280,8
2019/03/04,23:54:49.0004,10280,2
2019/03/04,23:54:49.0005,10280,4
2019/03/04,23:54:49.0006,10280,10
2019/03/04,23:54:49.0007,10280,2
2019/03/04,23:54:49.0008,10280,2
2019/03/04,23:54:50.0000,10279,2
2019/03/04,23:54:50.0001,10279,2
2019/03/04,23:54:50.0002,10279,6
2019/03/04,23:54:50.0003,10279,2
2019/03/04,23:54:50.0004,10279,2
2019/03/04,23:54:50.0005,10279,2
2019/03/04,23:54:50.0006,10279,2
2019/03/04,23:54:50.0007,10279,2
2019/03/04,23:54:50.0008,10279,2
2019/03/04,23:54:50.0009,10279,4
2019/03/04,23:54:50.0010,10279,2
2019/03/04,23:54:50.0011,10279,10
2019/03/04,23:54:50.0012,10279,2
2019/03/04,23:54:50.0013,10279,2
2019/03/04,23:54:50.0014,10279,2
2019/03/04,23:54:50.0015,10279,2
2019/03/04,23:54:50.0016,10279,2
2019/03/04,23:54:52.0000,10279,2
2019/03/04,23:54:52.0001,10279,2
2019/03/04,23:54:52.0002,10278,2
2019/03/04,23:54:52.0003,10278,2
2019/03/04,23:54:52.0004,10278,2
2019/03/04,23:54:52.0005,10278,2
2019/03/04,23:54:52.0006,10278,2
2019/03/04,23:54:52.0007,10278,2
2019/03/04,23:54:53.0000,10278,2
2019/03/04,23:54:53.0001,10278,6
2019/03/04,23:54:53.0002,10278,2
2019/03/04,23:54:53.0003,10278,2
2019/03/04,23:54:53.0004,10278,4
2019/03/04,23:54:53.0005,10278,2
2019/03/04,23:54:53.0006,10278,10
2019/03/04,23:54:53.0007,10278,2
2019/03/04,23:54:53.0008,10278,2
2019/03/04,23:54:53.0009,10278,2
2019/03/04,23:54:53.0010,10278,2
2019/03/04,23:54:53.0011,10278,2
2019/03/04,23:54:54.0000,10278,2
2019/03/04,23:54:54.0001,10278,2
2019/03/04,23:54:54.0002,10278,2
2019/03/04,23:54:54.0003,10278,4
2019/03/04,23:54:55.0000,10279,2
2019/03/04,23:54:58.0000,10278,2
2019/03/04,23:54:58.0001,10278,2
2019/03/04,23:54:58.0002,10278,2
2019/03/04,23:55:00.0000,10277,2
2019/03/04,23:55:00.0001,10277,2
2019/03/04,23:55:00.0002,10277,2
2019/03/04,23:55:00.0003,10277,2
2019/03/04,23:55:00.0004,10277,2
2019/03/04,23:55:00.0005,10277,2
2019/03/04,23:55:00.0006,10277,2
2019/03/04,23:55:00.0007,10277,2
2019/03/04,23:55:00.0008,10277,2
2019/03/04,23:55:00.0009,10277,2
2019/03/04,23:55:00.0010,10277,2
2019/03/04,23:55:00.0011,10277,2
2019/03/04,23:55:00.0012,10277,2
2019/03/04,23:55:00.0013,10277,2
2019/03/04,23:55:00.0014,10277,2
2019/03/04,23:55:00.0015,10277,2
2019/03/04,23:55:00.0016,10277,2
2019/03/04,23:55:00.0017,10277,2
2019/03/04,23:55:00.0018,10277,2
2019/03/04,23:55:00.0019,10277,2
2019/03/04,23:55:00.0020,10277,2
2019/03/04,23:55:00.0021,10277,2
2019/03/04,23:55:00.0022,10277,2
2019/03/04,23:55:00.0023,10277,2
2019/03/04,23:55:00.0024,10277,2
2019/03/04,23:55:00.0024,10277,2
2019/03/04,23:55:00.0025,10277,2
2019/03/04,23:55:00.0026,10277,2
2019/03/04,23:55:00.0027,10277,2
2019/03/04,23:55:00.0028,10277,2
2019/03/04,23:55:01.0000,10277,2
2019/03/04,23:55:01.0001,10277,2
2019/03/04,23:55:01.0002,10277,4
2019/03/04,23:55:01.0003,10277,4
2019/03/04,23:55:01.0004,10277,2
2019/03/04,23:55:01.0005,10277,2
2019/03/04,23:55:01.0006,10277,2
2019/03/04,23:55:01.0007,10276,2
2019/03/04,23:55:01.0008,10276,2
2019/03/04,23:55:01.0009,10276,2
2019/03/04,23:55:01.0010,10276,2
2019/03/04,23:55:01.0011,10276,2
2019/03/04,23:55:01.0012,10276,2
2019/03/04,23:55:01.0013,10276,8
2019/03/04,23:55:01.0014,10276,2
2019/03/04,23:55:01.0015,10276,2
2019/03/04,23:55:01.0016,10276,2
2019/03/04,23:55:01.0017,10276,4
2019/03/04,23:55:01.0018,10276,2
2019/03/04,23:55:01.0019,10276,2
2019/03/04,23:55:01.0020,10276,4
2019/03/04,23:55:01.0021,10276,2
2019/03/04,23:55:01.0022,10276,2
2019/03/04,23:55:01.0023,10276,2
2019/03/04,23:55:01.0024,10276,2
2019/03/04,23:55:01.0024,10276,2
2019/03/04,23:55:01.0025,10276,2
2019/03/04,23:55:01.0026,10276,2
2019/03/04,23:55:01.0027,10276,2
2019/03/04,23:55:01.0028,10276,2
2019/03/04,23:55:01.0029,10276,2
2019/03/04,23:55:01.0030,10276,2
2019/03/04,23:55:01.0031,10276,2
2019/03/04,23:55:01.0032,10276,6
2019/03/04,23:55:01.0033,10276,2
2019/03/04,23:55:01.0034,10276,4
2019/03/04,23:55:01.0035,10276,4
2019/03/04,23:55:01.0036,10276,2
2019/03/04,23:55:01.0037,10276,2
2019/03/04,23:55:01.0038,10275,2
2019/03/04,23:55:01.0039,10275,2
2019/03/04,23:55:01.0040,10275,2
2019/03/04,23:55:01.0041,10276,2
2019/03/04,23:55:01.0042,10276,2
2019/03/04,23:55:01.0043,10276,2
2019/03/04,23:55:01.0044,10276,2
2019/03/04,23:55:01.0045,10276,2
2019/03/04,23:55:01.0046,10276,2
2019/03/04,23:55:01.0048,10275,2
2019/03/04,23:55:01.0049,10276,2
2019/03/04,23:55:01.005,10276,2
2019/03/04,23:55:01.0051,10276,2
2019/03/04,23:55:01.0052,10275,2
2019/03/04,23:55:01.0053,10275,2
2019/03/04,23:55:01.0054,10275,2
2019/03/04,23:55:01.0055,10275,2
2019/03/04,23:55:01.0056,10275,2
2019/03/04,23:55:01.0057,10275,2
2019/03/04,23:55:01.0058,10275,2
2019/03/04,23:55:01.0059,10275,2
2019/03/04,23:55:01.0060,10275,2
2019/03/04,23:55:01.0061,10275,2
2019/03/04,23:55:01.0062,10275,2
2019/03/04,23:55:01.0063,10275,2
2019/03/04,23:55:01.0064,10275,2
2019/03/04,23:55:01.0065,10275,2
2019/03/04,23:55:01.0066,10275,10
2019/03/04,23:55:01.0067,10275,2
2019/03/04,23:55:01.0068,10275,2
2019/03/04,23:55:01.0069,10275,4
2019/03/04,23:55:01.0070,10275,2
2019/03/04,23:55:01.0071,10275,2
2019/03/04,23:55:01.0072,10275,2
2019/03/04,23:55:01.0073,10275,2
2019/03/04,23:55:01.0074,10275,4
2019/03/04,23:55:01.0075,10275,8
2019/03/04,23:55:01.0076,10275,2
2019/03/04,23:55:01.0077,10275,16
2019/03/04,23:55:01.0078,10275,10
2019/03/04,23:55:01.0079,10275,4
2019/03/04,23:55:01.0080,10275,2
2019/03/04,23:55:01.0081,10275,4
2019/03/04,23:55:01.0082,10275,2
2019/03/04,23:55:01.0083,10275,2
2019/03/04,23:55:01.0084,10275,2
2019/03/04,23:55:01.0085,10274,4
2019/03/04,23:55:01.0086,10274,2
2019/03/04,23:55:01.0087,10274,2
2019/03/04,23:55:01.0088,10274,2
2019/03/04,23:55:01.0089,10275,8
2019/03/04,23:55:01.0090,10274,2
2019/03/04,23:55:01.0091,10274,2
2019/03/04,23:55:01.0092,10274,2
2019/03/04,23:55:01.0093,10274,4
2019/03/04,23:55:01.0093,10274,6
2019/03/04,23:55:01.0094,10274,2
2019/03/04,23:55:01.0095,10274,2
2019/03/04,23:55:01.0096,10274,2
2019/03/04,23:55:01.0097,10274,2
2019/03/04,23:55:01.0098,10275,10
2019/03/04,23:55:01.0099,10275,4
2019/03/04,23:55:01.0100,10274,4
2019/03/04,23:55:01.0101,10274,2
2019/03/04,23:55:01.0102,10274,2
2019/03/04,23:55:01.0103,10274,4
2019/03/04,23:55:01.0104,10274,2
2019/03/04,23:55:01.0105,10274,2
2019/03/04,23:55:01.0106,10274,2
2019/03/04,23:55:01.0107,10274,2
2019/03/04,23:55:01.0108,10274,2
2019/03/04,23:55:01.0109,10274,2
2019/03/04,23:55:01.0110,10274,6
2019/03/04,23:55:02.0000,10274,2
2019/03/04,23:55:02.0001,10274,2
2019/03/04,23:55:02.0002,10274,2
2019/03/04,23:55:02.0003,10274,4
2019/03/04,23:55:02.0004,10274,4
2019/03/04,23:55:02.0005,10274,4
2019/03/04,23:55:02.0006,10274,8
2019/03/04,23:55:02.0007,10274,2
2019/03/04,23:55:02.0008,10273,2
2019/03/04,23:55:02.0009,10273,2
2019/03/04,23:55:02.0010,10273,2
2019/03/04,23:55:02.0011,10273,2
2019/03/04,23:55:02.0012,10273,2
2019/03/04,23:55:02.0013,10273,2
2019/03/04,23:55:02.0014,10273,2
2019/03/04,23:55:02.0015,10273,2
2019/03/04,23:55:02.0016,10273,2
2019/03/04,23:55:02.0017,10273,4
2019/03/04,23:55:02.0018,10273,2
2019/03/04,23:55:02.0019,10274,4
2019/03/04,23:55:02.0020,10273,2
2019/03/04,23:55:02.0021,10273,2
2019/03/04,23:55:02.0022,10274,2
2019/03/04,23:55:02.0023,10273,2
2019/03/04,23:55:02.0024,10273,2
2019/03/04,23:55:02.0024,10273,2
2019/03/04,23:55:02.0025,10274,2
2019/03/04,23:55:02.0026,10273,2
2019/03/04,23:55:02.0027,10273,2
2019/03/04,23:55:02.0028,10273,4
2019/03/04,23:55:02.0029,10273,2
2019/03/04,23:55:02.0030,10273,2
2019/03/04,23:55:02.0031,10273,6
2019/03/04,23:55:02.0032,10273,2
2019/03/04,23:55:02.0033,10273,2
2019/03/04,23:55:02.0034,10274,2
2019/03/04,23:55:02.0035,10273,2
2019/03/04,23:55:02.0036,10273,2
2019/03/04,23:55:03.0000,10273,2
2019/03/04,23:55:03.0001,10273,2
2019/03/04,23:55:03.0002,10273,2
2019/03/04,23:55:03.0003,10273,2
2019/03/04,23:55:03.0004,10273,2
2019/03/04,23:55:03.0005,10273,2
2019/03/04,23:55:03.0006,10273,2
2019/03/04,23:55:03.0007,10273,2
2019/03/04,23:55:03.0008,10273,2
2019/03/04,23:55:03.0009,10274,4
2019/03/04,23:55:03.0010,10274,2
2019/03/04,23:55:03.0011,10274,2
2019/03/04,23:55:03.0012,10274,2
2019/03/04,23:55:03.0013,10274,4
2019/03/04,23:55:04.0000,10274,2
2019/03/04,23:55:04.0001,10274,2
2019/03/04,23:55:04.0002,10274,2
2019/03/04,23:55:04.0003,10274,2
2019/03/04,23:55:04.0004,10274,2
2019/03/04,23:55:04.0005,10274,2
2019/03/04,23:55:04.0006,10274,2
