date,time,close,volume
2019/01/11,03:36:07.0000,9770,4
2019/01/11,03:36:07.0001,9770,2
2019/01/11,03:36:07.0002,9770,4
2019/01/11,03:36:07.0003,9770,2
2019/01/11,03:36:07.0004,9770,2
2019/01/11,03:36:13.0000,9770,2
2019/01/11,03:36:18.0000,9771,10
2019/01/11,03:36:19.0000,9770,2
2019/01/11,03:36:33.0000,9770,6
2019/01/11,03:36:52.0000,9770,12
2019/01/11,03:36:56.0000,9770,2
2019/01/11,03:37:12.0000,9771,6
2019/01/11,03:37:14.0000,9770,2
2019/01/11,03:37:22.0000,9770,2
2019/01/11,03:37:24.0000,9771,4
2019/01/11,03:37:33.0000,9771,2
2019/01/11,03:37:57.0000,9770,2
2019/01/11,03:37:57.0001,9770,2
2019/01/11,03:37:57.0002,9770,2
2019/01/11,03:37:57.0003,9770,2
2019/01/11,03:38:20.0000,9769,2
2019/01/11,03:38:20.0001,9769,2
2019/01/11,03:38:20.0002,9769,2
2019/01/11,03:38:20.0003,9769,2
2019/01/11,03:38:20.0004,9769,2
2019/01/11,03:38:22.0000,9768,2
2019/01/11,03:38:22.0001,9768,2
2019/01/11,03:38:22.0002,9768,2
2019/01/11,03:38:22.0003,9767,2
2019/01/11,03:38:22.0004,9767,2
2019/01/11,03:38:22.0005,9766,2
2019/01/11,03:38:22.0006,9766,10
2019/01/11,03:38:22.0007,9766,2
2019/01/11,03:38:23.0000,9766,2
2019/01/11,03:38:26.0000,9765,2
2019/01/11,03:38:38.0000,9764,2
2019/01/11,03:38:43.0000,9764,10
2019/01/11,03:38:43.0001,9764,2
2019/01/11,03:38:43.0002,9764,2
2019/01/11,03:38:43.0003,9764,4
2019/01/11,03:38:43.0004,9763,2
2019/01/11,03:38:43.0005,9763,4
2019/01/11,03:38:43.0006,9763,2
2019/01/11,03:38:43.0007,9763,2
2019/01/11,03:38:43.0008,9763,2
2019/01/11,03:38:43.0009,9763,2
2019/01/11,03:38:43.0010,9762,2
2019/01/11,03:38:43.0011,9762,2
2019/01/11,03:38:43.0012,9762,2
2019/01/11,03:38:43.0013,9762,2
2019/01/11,03:38:44.0000,9764,2
2019/01/11,03:38:44.0001,9764,4
2019/01/11,03:38:44.0002,9764,2
2019/01/11,03:38:44.0003,9764,4
2019/01/11,03:38:44.0004,9763,4
2019/01/11,03:38:44.0005,9763,2
2019/01/11,03:38:44.0006,9763,6
2019/01/11,03:38:44.0007,9763,2
2019/01/11,03:38:44.0008,9763,2
2019/01/11,03:38:44.0009,9763,4
2019/01/11,03:38:47.0000,9764,2
2019/01/11,03:38:48.0000,9764,2
2019/01/11,03:38:48.0001,9763,2
2019/01/11,03:38:48.0002,9763,2
2019/01/11,03:38:52.0000,9764,2
2019/01/11,03:38:53.0000,9764,2
2019/01/11,03:39:08.0000,9764,6
2019/01/11,03:39:10.0000,9764,2
2019/01/11,03:39:13.0000,9763,2
2019/01/11,03:39:13.0001,9763,4
2019/01/11,03:39:13.0002,9763,2
2019/01/11,03:39:13.0003,9763,2
2019/01/11,03:39:13.0004,9763,2
2019/01/11,03:39:21.0000,9762,2
2019/01/11,03:39:24.0000,9762,2
2019/01/11,03:39:25.0000,9762,2
2019/01/11,03:39:26.0000,9762,2
2019/01/11,03:39:26.0001,9763,2
2019/01/11,03:39:27.0000,9762,2
2019/01/11,03:39:29.0000,9762,2
2019/01/11,03:39:33.0000,9763,4
2019/01/11,03:39:34.0000,9763,2
2019/01/11,03:39:36.0000,9765,2
2019/01/11,03:39:51.0000,9764,2
2019/01/11,03:40:09.0000,9764,2
2019/01/11,03:40:09.0001,9764,2
2019/01/11,03:40:18.0000,9765,4
2019/01/11,03:40:19.0000,9765,2
2019/01/11,03:40:21.0000,9765,2
2019/01/11,03:40:38.0000,9766,10
2019/01/11,03:40:42.0000,9765,2
2019/01/11,03:40:42.0001,9765,2
2019/01/11,03:40:42.0002,9765,2
2019/01/11,03:40:44.0000,9764,2
2019/01/11,03:40:47.0000,9765,2
2019/01/11,03:40:49.0000,9765,2
2019/01/11,03:40:50.0000,9765,2
2019/01/11,03:40:59.0000,9765,2
2019/01/11,03:41:16.0000,9765,2
2019/01/11,03:41:17.0000,9766,2
2019/01/11,03:41:17.0001,9766,2
2019/01/11,03:41:24.0000,9767,12
2019/01/11,03:41:25.0000,9767,2
2019/01/11,03:41:42.0000,9767,2
2019/01/11,03:41:48.0000,9767,2
2019/01/11,03:41:56.0000,9767,2
2019/01/11,03:41:56.0001,9767,2
2019/01/11,03:41:57.0000,9766,2
2019/01/11,03:41:57.0001,9766,4
2019/01/11,03:42:02.0000,9766,2
2019/01/11,03:42:02.0001,9766,2
2019/01/11,03:42:02.0002,9766,2
2019/01/11,03:42:02.0003,9766,2
2019/01/11,03:42:26.0000,9768,4
2019/01/11,03:42:26.0001,9768,8
2019/01/11,03:42:26.0002,9768,4
2019/01/11,03:42:26.0003,9768,2
2019/01/11,03:42:28.0000,9768,2
2019/01/11,03:42:34.0000,9768,2
2019/01/11,03:42:34.0001,9768,2
2019/01/11,03:42:34.0002,9768,2
2019/01/11,03:42:35.0000,9769,2
2019/01/11,03:42:35.0001,9770,4
2019/01/11,03:42:35.0002,9770,14
2019/01/11,03:42:38.0000,9771,4
2019/01/11,03:42:41.0000,9772,4
2019/01/11,03:42:46.0000,9773,2
2019/01/11,03:42:49.0000,9772,2
2019/01/11,03:42:49.0001,9773,4
2019/01/11,03:42:49.0002,9773,4
2019/01/11,03:42:50.0000,9773,2
2019/01/11,03:42:51.0000,9773,2
2019/01/11,03:42:51.0001,9773,2
2019/01/11,03:42:54.0000,9773,4
2019/01/11,03:42:55.0000,9774,2
2019/01/11,03:42:55.0001,9774,2
2019/01/11,03:42:55.0002,9774,2
2019/01/11,03:43:01.0000,9775,2
2019/01/11,03:43:05.0000,9774,2
2019/01/11,03:43:05.0001,9774,2
2019/01/11,03:43:06.0000,9774,2
2019/01/11,03:43:08.0000,9774,10
2019/01/11,03:43:08.0001,9774,4
2019/01/11,03:43:18.0000,9775,10
2019/01/11,03:43:22.0000,9775,2
2019/01/11,03:43:23.0000,9775,2
2019/01/11,03:43:30.0000,9775,2
2019/01/11,03:43:33.0000,9774,2
2019/01/11,03:43:35.0000,9775,2
2019/01/11,03:43:39.0000,9773,2
2019/01/11,03:43:39.0001,9773,2
2019/01/11,03:43:39.0002,9773,6
2019/01/11,03:43:41.0000,9773,2
2019/01/11,03:43:50.0000,9772,2
2019/01/11,03:43:52.0000,9772,4
2019/01/11,03:43:53.0000,9772,2
2019/01/11,03:43:57.0000,9771,2
2019/01/11,03:43:57.0001,9770,4
2019/01/11,03:44:00.0000,9771,2
2019/01/11,03:44:00.0001,9771,2
2019/01/11,03:44:03.0000,9771,2
2019/01/11,03:44:06.0000,9772,2
2019/01/11,03:44:24.0000,9772,2
2019/01/11,03:44:33.0000,9773,4
2019/01/11,03:45:03.0000,9772,2
2019/01/11,03:45:05.0000,9773,2
2019/01/11,03:45:21.0000,9772,2
2019/01/11,03:45:21.0001,9772,2
2019/01/11,03:45:21.0002,9772,2
2019/01/11,03:45:21.0003,9772,4
2019/01/11,03:45:23.0000,9771,4
2019/01/11,03:45:26.0000,9770,4
2019/01/11,03:45:30.0000,9770,2
2019/01/11,03:45:30.0001,9770,4
2019/01/11,03:45:41.0000,9770,6
2019/01/11,03:45:44.0000,9769,2
2019/01/11,03:46:00.0000,9768,2
2019/01/11,03:46:04.0000,9769,4
2019/01/11,03:46:04.0001,9769,2
2019/01/11,03:46:23.0000,9770,2
2019/01/11,03:46:47.0000,9770,2
2019/01/11,03:46:48.0000,9770,4
2019/01/11,03:47:29.0000,9771,2
2019/01/11,03:47:29.0001,9771,4
2019/01/11,03:47:29.0002,9771,4
2019/01/11,03:47:45.0000,9771,2
2019/01/11,03:47:48.0000,9770,2
2019/01/11,03:47:48.0001,9770,4
2019/01/11,03:47:48.0002,9770,4
2019/01/11,03:47:48.0003,9770,4
2019/01/11,03:47:48.0004,9770,4
2019/01/11,03:47:48.0005,9770,2
2019/01/11,03:48:08.0000,9770,2
2019/01/11,03:48:09.0000,9769,2
2019/01/11,03:48:13.0000,9770,2
2019/01/11,03:48:37.0000,9769,2
2019/01/11,03:48:46.0000,9768,2
2019/01/11,03:48:46.0001,9768,2
2019/01/11,03:48:50.0000,9768,2
2019/01/11,03:48:55.0000,9767,2
2019/01/11,03:49:00.0000,9766,2
2019/01/11,03:49:03.0000,9766,2
2019/01/11,03:49:04.0000,9766,2
2019/01/11,03:49:04.0001,9767,6
2019/01/11,03:49:07.0000,9765,2
2019/01/11,03:49:07.0001,9766,4
2019/01/11,03:49:22.0000,9766,2
2019/01/11,03:49:23.0000,9766,6
2019/01/11,03:49:24.0000,9765,2
2019/01/11,03:49:25.0000,9765,4
2019/01/11,03:49:25.0001,9765,2
2019/01/11,03:49:27.0000,9764,2
2019/01/11,03:49:27.0001,9764,2
2019/01/11,03:49:27.0002,9764,2
2019/01/11,03:49:27.0003,9764,2
2019/01/11,03:49:27.0004,9764,2
2019/01/11,03:49:27.0005,9763,2
2019/01/11,03:49:27.0006,9764,4
2019/01/11,03:49:30.0000,9764,2
2019/01/11,03:49:31.0000,9765,2
2019/01/11,03:49:37.0000,9765,10
2019/01/11,03:49:40.0000,9764,4
2019/01/11,03:49:40.0001,9765,2
2019/01/11,03:49:43.0000,9765,2
2019/01/11,03:49:52.0000,9765,2
2019/01/11,03:49:52.0001,9765,2
2019/01/11,03:49:54.0000,9765,4
2019/01/11,03:49:58.0000,9765,2
2019/01/11,03:50:04.0000,9764,2
2019/01/11,03:50:04.0001,9764,2
2019/01/11,03:50:07.0000,9765,2
2019/01/11,03:50:07.0001,9764,2
2019/01/11,03:50:11.0000,9765,2
2019/01/11,03:50:23.0000,9765,2
2019/01/11,03:50:27.0000,9764,2
2019/01/11,03:50:27.0001,9764,4
2019/01/11,03:50:34.0000,9764,2
2019/01/11,03:50:34.0001,9763,2
2019/01/11,03:50:44.0000,9764,2
2019/01/11,03:50:45.0000,9764,8
2019/01/11,03:50:46.0000,9764,4
2019/01/11,03:50:55.0000,9764,4
2019/01/11,03:50:58.0000,9764,2
2019/01/11,03:51:01.0000,9763,4
2019/01/11,03:51:01.0001,9763,2
2019/01/11,03:51:01.0002,9763,4
2019/01/11,03:51:01.0003,9763,2
2019/01/11,03:51:01.0004,9763,2
2019/01/11,03:51:03.0000,9762,2
2019/01/11,03:51:03.0001,9762,2
2019/01/11,03:51:03.0002,9762,2
2019/01/11,03:51:04.0000,9761,2
2019/01/11,03:51:04.0001,9761,2
2019/01/11,03:51:04.0002,9761,2
2019/01/11,03:51:04.0003,9761,2
2019/01/11,03:51:04.0004,9760,2
2019/01/11,03:51:04.0005,9760,2
2019/01/11,03:51:05.0000,9761,2
2019/01/11,03:51:05.0001,9761,2
2019/01/11,03:51:05.0002,9761,2
2019/01/11,03:51:05.0003,9761,2
2019/01/11,03:51:05.0004,9760,2
2019/01/11,03:51:05.0005,9760,2
2019/01/11,03:51:05.0006,9760,2
2019/01/11,03:51:17.0000,9760,2
2019/01/11,03:51:17.0001,9760,2
2019/01/11,03:51:17.0002,9760,2
2019/01/11,03:51:17.0003,9760,2
2019/01/11,03:51:17.0004,9760,2
2019/01/11,03:51:17.0005,9760,2
2019/01/11,03:51:20.0000,9761,2
2019/01/11,03:51:28.0000,9762,2
2019/01/11,03:51:30.0000,9763,2
2019/01/11,03:51:32.0000,9762,2
2019/01/11,03:51:45.0000,9761,2
2019/01/11,03:51:45.0001,9761,2
2019/01/11,03:51:47.0000,9763,2
2019/01/11,03:51:50.0000,9763,4
2019/01/11,03:51:50.0001,9763,4
2019/01/11,03:51:51.0000,9764,2
2019/01/11,03:51:54.0000,9763,2
2019/01/11,03:52:00.0000,9762,4
2019/01/11,03:52:15.0000,9763,6
2019/01/11,03:52:28.0000,9763,2
2019/01/11,03:52:33.0000,9763,2
2019/01/11,03:53:03.0000,9763,2
2019/01/11,03:53:07.0000,9763,8
2019/01/11,03:53:07.0001,9763,2
2019/01/11,03:53:07.0002,9763,2
2019/01/11,03:53:07.0003,9763,2
2019/01/11,03:53:07.0004,9763,2
2019/01/11,03:53:07.0005,9763,2
2019/01/11,03:53:17.0000,9763,2
2019/01/11,03:53:26.0000,9763,4
2019/01/11,03:53:26.0001,9763,6
2019/01/11,03:53:26.0002,9763,2
2019/01/11,03:53:26.0003,9762,4
2019/01/11,03:53:26.0004,9762,4
2019/01/11,03:53:26.0005,9762,4
2019/01/11,03:53:26.0006,9762,2
2019/01/11,03:53:26.0007,9762,2
2019/01/11,03:53:26.0008,9762,4
2019/01/11,03:53:26.0009,9762,2
2019/01/11,03:53:26.0010,9762,4
2019/01/11,03:53:26.0011,9762,4
2019/01/11,03:53:26.0012,9762,2
2019/01/11,03:53:26.0013,9761,2
2019/01/11,03:53:26.0014,9761,4
2019/01/11,03:53:26.0015,9761,4
2019/01/11,03:53:26.0016,9761,2
2019/01/11,03:53:26.0017,9761,2
2019/01/11,03:53:26.0018,9761,4
2019/01/11,03:53:26.0019,9761,4
2019/01/11,03:53:26.0020,9761,4
2019/01/11,03:53:26.0021,9761,2
2019/01/11,03:53:26.0022,9761,2
2019/01/11,03:53:26.0023,9761,10
2019/01/11,03:53:26.0024,9761,10
2019/01/11,03:53:26.0024,9761,2
2019/01/11,03:53:26.0025,9760,2
2019/01/11,03:53:26.0026,9760,2
2019/01/11,03:53:26.0027,9760,2
2019/01/11,03:53:26.0028,9760,12
2019/01/11,03:53:26.0029,9760,2
2019/01/11,03:53:26.0030,9759,2
2019/01/11,03:53:26.0031,9759,2
2019/01/11,03:53:26.0032,9759,2
2019/01/11,03:53:26.0033,9758,4
2019/01/11,03:53:26.0034,9759,2
2019/01/11,03:53:26.0035,9761,2
2019/01/11,03:53:26.0036,9758,20
2019/01/11,03:53:26.0037,9758,2
2019/01/11,03:53:26.0038,9758,2
2019/01/11,03:53:26.0039,9758,4
2019/01/11,03:53:26.0040,9758,4
2019/01/11,03:53:26.0041,9757,2
2019/01/11,03:53:26.0042,9757,2
2019/01/11,03:53:26.0043,9757,2
2019/01/11,03:53:26.0044,9756,2
2019/01/11,03:53:26.0045,9756,6
2019/01/11,03:53:26.0046,9756,2
2019/01/11,03:53:26.0048,9756,2
2019/01/11,03:53:26.0049,9756,2
2019/01/11,03:53:26.005,9755,20
2019/01/11,03:53:26.0051,9755,4
2019/01/11,03:53:26.0052,9755,4
2019/01/11,03:53:26.0053,9755,2
2019/01/11,03:53:26.0054,9755,2
2019/01/11,03:53:26.0055,9755,6
2019/01/11,03:53:26.0056,9755,2
2019/01/11,03:53:26.0057,9755,2
2019/01/11,03:53:26.0058,9755,2
2019/01/11,03:53:26.0059,9754,8
2019/01/11,03:53:26.0060,9754,2
2019/01/11,03:53:26.0061,9754,2
2019/01/11,03:53:26.0062,9754,2
2019/01/11,03:53:26.0063,9754,2
2019/01/11,03:53:26.0064,9754,2
2019/01/11,03:53:26.0065,9754,4
2019/01/11,03:53:27.0000,9759,2
2019/01/11,03:53:27.0001,9758,2
2019/01/11,03:53:27.0002,9756,4
2019/01/11,03:53:27.0003,9756,4
2019/01/11,03:53:27.0004,9755,2
2019/01/11,03:53:27.0005,9755,2
2019/01/11,03:53:27.0006,9756,2
2019/01/11,03:53:27.0007,9757,8
2019/01/11,03:53:27.0008,9755,2
2019/01/11,03:53:27.0009,9754,4
2019/01/11,03:53:27.0010,9754,2
2019/01/11,03:53:27.0011,9754,4
2019/01/11,03:53:27.0012,9754,4
2019/01/11,03:53:27.0013,9757,2
2019/01/11,03:53:27.0014,9757,4
2019/01/11,03:53:27.0015,9757,4
2019/01/11,03:53:27.0016,9757,2
2019/01/11,03:53:28.0000,9756,4
2019/01/11,03:53:28.0001,9756,4
2019/01/11,03:53:28.0002,9758,4
2019/01/11,03:53:28.0003,9755,2
2019/01/11,03:53:28.0004,9757,2
2019/01/11,03:53:28.0005,9758,2
2019/01/11,03:53:28.0006,9754,2
2019/01/11,03:53:28.0007,9753,2
2019/01/11,03:53:28.0008,9756,2
2019/01/11,03:53:28.0009,9757,2
2019/01/11,03:53:28.0010,9757,2
2019/01/11,03:53:29.0000,9758,2
2019/01/11,03:53:29.0001,9756,2
2019/01/11,03:53:29.0002,9755,2
2019/01/11,03:53:29.0003,9754,2
2019/01/11,03:53:29.0004,9754,2
2019/01/11,03:53:29.0005,9754,2
2019/01/11,03:53:29.0006,9755,2
2019/01/11,03:53:29.0007,9753,2
2019/01/11,03:53:29.0008,9753,8
2019/01/11,03:53:29.0009,9755,2
2019/01/11,03:53:29.0010,9755,4
2019/01/11,03:53:29.0011,9755,2
2019/01/11,03:53:29.0012,9755,2
2019/01/11,03:53:30.0000,9753,2
2019/01/11,03:53:30.0001,9754,2
2019/01/11,03:53:30.0002,9753,2
2019/01/11,03:53:30.0003,9752,4
2019/01/11,03:53:30.0004,9752,2
2019/01/11,03:53:30.0005,9752,4
2019/01/11,03:53:30.0006,9752,2
2019/01/11,03:53:30.0007,9753,2
2019/01/11,03:53:30.0008,9754,2
2019/01/11,03:53:31.0000,9753,2
2019/01/11,03:53:31.0001,9752,2
2019/01/11,03:53:31.0002,9753,2
2019/01/11,03:53:31.0003,9753,4
2019/01/11,03:53:31.0004,9752,2
2019/01/11,03:53:31.0005,9752,2
2019/01/11,03:53:31.0006,9751,2
2019/01/11,03:53:31.0007,9754,2
2019/01/11,03:53:31.0008,9754,2
2019/01/11,03:53:32.0000,9754,6
2019/01/11,03:53:32.0001,9754,8
2019/01/11,03:53:32.0002,9754,4
2019/01/11,03:53:32.0003,9754,2
2019/01/11,03:53:32.0004,9754,2
2019/01/11,03:53:32.0005,9754,2
2019/01/11,03:53:32.0006,9754,2
2019/01/11,03:53:32.0007,9754,2
2019/01/11,03:53:32.0008,9754,2
2019/01/11,03:53:32.0009,9754,2
2019/01/11,03:53:32.0010,9753,2
2019/01/11,03:53:32.0011,9754,4
2019/01/11,03:53:33.0000,9754,4
2019/01/11,03:53:33.0001,9755,2
2019/01/11,03:53:33.0002,9755,2
2019/01/11,03:53:33.0003,9754,2
2019/01/11,03:53:33.0004,9754,6
2019/01/11,03:53:33.0005,9753,4
2019/01/11,03:53:37.0000,9754,2
2019/01/11,03:53:37.0001,9755,4
2019/01/11,03:53:37.0002,9754,2
2019/01/11,03:53:37.0003,9755,2
2019/01/11,03:53:38.0000,9755,2
2019/01/11,03:53:39.0000,9754,2
2019/01/11,03:53:39.0001,9753,6
2019/01/11,03:53:39.0002,9753,4
2019/01/11,03:53:39.0003,9753,2
2019/01/11,03:53:39.0004,9753,2
2019/01/11,03:53:39.0005,9753,12
2019/01/11,03:53:39.0006,9753,4
2019/01/11,03:53:45.0000,9752,2
2019/01/11,03:53:46.0000,9753,2
2019/01/11,03:53:49.0000,9752,2
2019/01/11,03:53:52.0000,9753,4
2019/01/11,03:53:52.0001,9754,4
2019/01/11,03:53:57.0000,9753,4
2019/01/11,03:54:03.0000,9754,2
2019/01/11,03:54:03.0001,9753,2
2019/01/11,03:54:03.0002,9754,2
2019/01/11,03:54:03.0003,9753,2
2019/01/11,03:54:03.0004,9753,2
2019/01/11,03:54:05.0000,9753,12
2019/01/11,03:54:08.0000,9752,4
2019/01/11,03:54:09.0000,9753,2
2019/01/11,03:54:10.0000,9754,2
2019/01/11,03:54:10.0001,9752,2
2019/01/11,03:54:10.0002,9752,2
2019/01/11,03:54:18.0000,9753,4
2019/01/11,03:54:18.0001,9753,22
2019/01/11,03:54:18.0002,9754,2
2019/01/11,03:54:18.0003,9754,2
2019/01/11,03:54:21.0000,9753,2
2019/01/11,03:54:24.0000,9753,2
2019/01/11,03:54:26.0000,9753,2
2019/01/11,03:54:26.0001,9754,12
2019/01/11,03:54:27.0000,9754,2
2019/01/11,03:54:28.0000,9754,2
2019/01/11,03:54:28.0001,9753,2
2019/01/11,03:54:30.0000,9753,4
2019/01/11,03:54:30.0001,9753,2
2019/01/11,03:54:30.0002,9753,2
2019/01/11,03:54:30.0003,9753,2
2019/01/11,03:54:31.0000,9753,2
2019/01/11,03:54:31.0001,9753,2
2019/01/11,03:54:31.0002,9754,2
2019/01/11,03:54:44.0000,9753,2
2019/01/11,03:54:44.0001,9753,2
2019/01/11,03:54:44.0002,9753,2
2019/01/11,03:54:44.0003,9753,2
2019/01/11,03:54:44.0004,9753,2
2019/01/11,03:54:44.0005,9753,2
2019/01/11,03:54:45.0000,9753,2
2019/01/11,03:54:48.0000,9753,2
2019/01/11,03:54:49.0000,9754,2
2019/01/11,03:54:51.0000,9753,2
2019/01/11,03:55:00.0000,9753,4
2019/01/11,03:55:00.0001,9752,4
2019/01/11,03:55:00.0002,9752,2
2019/01/11,03:55:00.0003,9752,2
2019/01/11,03:55:00.0004,9752,2
2019/01/11,03:55:00.0005,9752,2
2019/01/11,03:55:00.0006,9752,2
2019/01/11,03:55:00.0007,9752,10
2019/01/11,03:55:00.0008,9752,2
2019/01/11,03:55:00.0009,9752,2
2019/01/11,03:55:00.0010,9752,4
2019/01/11,03:55:00.0011,9752,2
2019/01/11,03:55:00.0012,9752,2
2019/01/11,03:55:00.0013,9752,2
2019/01/11,03:55:00.0014,9752,2
2019/01/11,03:55:08.0000,9751,2
2019/01/11,03:55:08.0001,9751,2
2019/01/11,03:55:09.0000,9751,2
2019/01/11,03:55:10.0000,9752,4
2019/01/11,03:55:12.0000,9751,2
2019/01/11,03:55:14.0000,9751,4
2019/01/11,03:55:16.0000,9752,4
2019/01/11,03:55:18.0000,9752,4
2019/01/11,03:55:19.0000,9752,2
2019/01/11,03:55:22.0000,9751,4
2019/01/11,03:55:22.0001,9751,2
2019/01/11,03:55:22.0002,9751,6
2019/01/11,03:55:22.0003,9751,4
2019/01/11,03:55:22.0004,9751,4
2019/01/11,03:55:22.0005,9751,2
2019/01/11,03:55:22.0006,9751,2
2019/01/11,03:55:23.0000,9751,2
2019/01/11,03:55:23.0001,9752,2
2019/01/11,03:55:36.0000,9752,4
2019/01/11,03:55:37.0000,9751,2
2019/01/11,03:55:39.0000,9751,8
2019/01/11,03:55:39.0001,9751,2
2019/01/11,03:55:39.0002,9751,2
2019/01/11,03:55:39.0003,9751,4
2019/01/11,03:55:42.0000,9752,4
2019/01/11,03:55:48.0000,9752,4
2019/01/11,03:55:48.0001,9753,2
2019/01/11,03:55:48.0002,9753,2
2019/01/11,03:55:52.0000,9754,2
2019/01/11,03:55:55.0000,9754,20
2019/01/11,03:55:55.0001,9755,10
2019/01/11,03:55:59.0000,9755,16
2019/01/11,03:55:59.0001,9756,10
2019/01/11,03:55:59.0002,9757,28
2019/01/11,03:55:59.0003,9758,6
2019/01/11,03:55:59.0004,9757,4
2019/01/11,03:55:59.0005,9757,4
2019/01/11,03:55:59.0006,9755,2
2019/01/11,03:55:59.0007,9755,2
2019/01/11,03:56:03.0000,9757,10
2019/01/11,03:56:03.0001,9758,16
2019/01/11,03:56:03.0002,9759,12
2019/01/11,03:56:03.0003,9760,12
2019/01/11,03:56:03.0004,9758,4
2019/01/11,03:56:03.0005,9757,2
2019/01/11,03:56:07.0000,9759,2
2019/01/11,03:56:07.0001,9760,2
2019/01/11,03:56:09.0000,9758,2
2019/01/11,03:56:10.0000,9758,2
2019/01/11,03:56:10.0001,9758,2
2019/01/11,03:56:10.0002,9759,2
2019/01/11,03:56:10.0003,9759,2
2019/01/11,03:56:10.0004,9759,2
2019/01/11,03:56:11.0000,9759,2
2019/01/11,03:56:13.0000,9760,4
2019/01/11,03:56:14.0000,9760,2
2019/01/11,03:56:18.0000,9760,4
2019/01/11,03:56:18.0001,9760,2
2019/01/11,03:56:22.0000,9761,4
2019/01/11,03:56:22.0001,9761,2
2019/01/11,03:56:27.0000,9762,2
2019/01/11,03:56:27.0001,9762,2
2019/01/11,03:56:28.0000,9763,4
2019/01/11,03:56:28.0001,9763,2
2019/01/11,03:56:28.0002,9763,4
2019/01/11,03:56:30.0000,9764,10
2019/01/11,03:56:30.0001,9765,8
2019/01/11,03:56:30.0002,9766,6
2019/01/11,03:56:30.0003,9764,4
2019/01/11,03:56:30.0004,9764,2
2019/01/11,03:56:30.0005,9764,2
2019/01/11,03:56:30.0006,9765,2
2019/01/11,03:56:30.0007,9764,2
2019/01/11,03:56:31.0000,9764,2
2019/01/11,03:56:31.0001,9763,2
2019/01/11,03:56:32.0000,9763,2
2019/01/11,03:56:32.0001,9763,2
2019/01/11,03:56:33.0000,9763,2
2019/01/11,03:56:35.0000,9764,2
2019/01/11,03:56:36.0000,9762,2
2019/01/11,03:56:37.0000,9763,4
2019/01/11,03:56:37.0001,9763,4
2019/01/11,03:56:40.0000,9762,2
2019/01/11,03:56:42.0000,9763,4
2019/01/11,03:56:43.0000,9762,2
2019/01/11,03:56:47.0000,9762,4
2019/01/11,03:56:47.0001,9762,16
2019/01/11,03:56:54.0000,9762,4
2019/01/11,03:56:54.0001,9762,2
2019/01/11,03:56:55.0000,9762,4
2019/01/11,03:56:58.0000,9761,2
2019/01/11,03:56:58.0001,9762,2
2019/01/11,03:57:05.0000,9762,2
2019/01/11,03:57:11.0000,9763,2
2019/01/11,03:57:11.0001,9764,2
2019/01/11,03:57:13.0000,9764,2
2019/01/11,03:57:13.0001,9764,4
2019/01/11,03:57:14.0000,9764,6
2019/01/11,03:57:14.0001,9765,2
2019/01/11,03:57:14.0002,9764,4
2019/01/11,03:57:14.0003,9764,2
2019/01/11,03:57:15.0000,9765,2
2019/01/11,03:57:16.0000,9764,4
2019/01/11,03:57:16.0001,9765,2
2019/01/11,03:57:16.0002,9764,4
2019/01/11,03:57:16.0003,9765,2
2019/01/11,03:57:16.0004,9765,6
2019/01/11,03:57:17.0000,9764,2
2019/01/11,03:57:19.0000,9763,2
2019/01/11,03:57:20.0000,9762,2
2019/01/11,03:57:22.0000,9763,2
2019/01/11,03:57:23.0000,9763,4
2019/01/11,03:57:25.0000,9764,2
2019/01/11,03:57:54.0000,9761,2
2019/01/11,03:58:17.0000,9762,2
2019/01/11,03:58:19.0000,9762,2
2019/01/11,03:58:29.0000,9762,2
2019/01/11,03:58:29.0001,9761,4
2019/01/11,03:58:29.0002,9761,2
2019/01/11,03:58:29.0003,9761,2
2019/01/11,03:58:29.0004,9761,2
2019/01/11,03:58:29.0005,9761,4
2019/01/11,03:58:29.0006,9760,4
2019/01/11,03:58:29.0007,9760,2
2019/01/11,03:58:32.0000,9761,2
2019/01/11,03:58:44.0000,9761,2
2019/01/11,03:58:46.0000,9763,2
2019/01/11,03:58:46.0001,9763,4
2019/01/11,03:58:49.0000,9764,2
2019/01/11,03:58:51.0000,9764,2
2019/01/11,03:58:52.0000,9764,4
2019/01/11,03:58:52.0001,9764,10
2019/01/11,03:59:00.0000,9764,2
2019/01/11,03:59:01.0000,9764,2
2019/01/11,03:59:06.0000,9765,4
2019/01/11,03:59:06.0001,9765,4
2019/01/11,03:59:06.0002,9765,2
2019/01/11,03:59:06.0003,9765,2
2019/01/11,03:59:06.0004,9765,2
2019/01/11,03:59:06.0005,9765,2
2019/01/11,03:59:06.0006,9765,6
2019/01/11,03:59:06.0007,9766,6
2019/01/11,03:59:07.0000,9767,6
2019/01/11,03:59:07.0001,9768,2
2019/01/11,03:59:10.0000,9767,4
2019/01/11,03:59:16.0000,9767,8
2019/01/11,03:59:28.0000,9765,2
2019/01/11,03:59:30.0000,9766,4
2019/01/11,03:59:38.0000,9766,2
2019/01/11,03:59:38.0001,9766,2
2019/01/11,03:59:42.0000,9766,2
2019/01/11,03:59:44.0000,9766,2
2019/01/11,03:59:44.0001,9767,8
2019/01/11,03:59:44.0002,9767,12
2019/01/11,03:59:44.0003,9767,2
2019/01/11,03:59:44.0004,9767,2
2019/01/11,03:59:44.0005,9767,2
2019/01/11,03:59:44.0006,9767,2
