date,time,close,volume
2019/03/21,08:45:03.0014,10534,2
2019/03/21,08:45:03.0015,10535,2
2019/03/21,08:45:03.0016,10532,2
2019/03/21,08:45:03.0017,10535,20
2019/03/21,08:45:03.0018,10535,12
2019/03/21,08:45:03.0019,10535,8
2019/03/21,08:45:03.0020,10534,8
2019/03/21,08:45:03.0021,10533,2
2019/03/21,08:45:03.0022,10533,2
2019/03/21,08:45:03.0023,10533,2
2019/03/21,08:45:03.0024,10533,2
2019/03/21,08:45:03.0024,10533,6
2019/03/21,08:45:03.0025,10534,4
2019/03/21,08:45:03.0026,10533,4
2019/03/21,08:45:03.0027,10533,2
2019/03/21,08:45:03.0028,10533,4
2019/03/21,08:45:03.0029,10533,2
2019/03/21,08:45:03.0030,10532,2
2019/03/21,08:45:03.0031,10532,2
2019/03/21,08:45:03.0032,10534,2
2019/03/21,08:45:03.0033,10534,2
2019/03/21,08:45:04.0000,10535,18
2019/03/21,08:45:04.0001,10536,12
2019/03/21,08:45:04.0002,10534,2
2019/03/21,08:45:04.0003,10534,6
2019/03/21,08:45:04.0004,10534,2
2019/03/21,08:45:04.0005,10534,4
2019/03/21,08:45:04.0006,10534,2
2019/03/21,08:45:04.0007,10535,12
2019/03/21,08:45:04.0008,10534,2
2019/03/21,08:45:04.0009,10536,2
2019/03/21,08:45:04.0010,10534,4
2019/03/21,08:45:04.0011,10534,2
2019/03/21,08:45:04.0012,10534,2
2019/03/21,08:45:04.0013,10535,2
2019/03/21,08:45:04.0014,10536,4
2019/03/21,08:45:04.0015,10535,2
2019/03/21,08:45:04.0016,10536,2
2019/03/21,08:45:05.0000,10536,2
2019/03/21,08:45:05.0001,10536,2
2019/03/21,08:45:05.0002,10535,2
2019/03/21,08:45:05.0003,10536,2
2019/03/21,08:45:05.0004,10535,2
2019/03/21,08:45:05.0005,10536,2
2019/03/21,08:45:05.0006,10537,6
2019/03/21,08:45:05.0007,10535,2
2019/03/21,08:45:05.0008,10535,4
2019/03/21,08:45:05.0009,10535,2
2019/03/21,08:45:05.0010,10535,2
2019/03/21,08:45:05.0011,10535,2
2019/03/21,08:45:05.0012,10535,2
2019/03/21,08:45:06.0000,10537,20
2019/03/21,08:45:06.0001,10536,2
2019/03/21,08:45:06.0002,10536,2
2019/03/21,08:45:06.0003,10536,2
2019/03/21,08:45:07.0000,10535,2
2019/03/21,08:45:07.0001,10535,2
2019/03/21,08:45:07.0002,10535,2
2019/03/21,08:45:07.0003,10535,2
2019/03/21,08:45:07.0004,10537,20
2019/03/21,08:45:07.0005,10537,4
2019/03/21,08:45:07.0006,10537,2
2019/03/21,08:45:07.0007,10537,2
2019/03/21,08:45:08.0000,10535,2
2019/03/21,08:45:08.0001,10535,2
2019/03/21,08:45:08.0002,10536,2
2019/03/21,08:45:08.0003,10537,2
2019/03/21,08:45:08.0004,10536,2
2019/03/21,08:45:08.0005,10535,2
2019/03/21,08:45:09.0000,10535,2
2019/03/21,08:45:09.0001,10535,4
2019/03/21,08:45:09.0002,10535,2
2019/03/21,08:45:09.0003,10535,4
2019/03/21,08:45:09.0004,10535,4
2019/03/21,08:45:09.0005,10535,2
2019/03/21,08:45:09.0006,10535,4
2019/03/21,08:45:09.0007,10535,2
2019/03/21,08:45:09.0008,10534,2
2019/03/21,08:45:09.0009,10535,2
2019/03/21,08:45:09.0010,10535,4
2019/03/21,08:45:09.0011,10534,6
2019/03/21,08:45:09.0012,10534,2
2019/03/21,08:45:09.0013,10534,2
2019/03/21,08:45:09.0014,10534,2
2019/03/21,08:45:09.0015,10533,6
2019/03/21,08:45:09.0016,10533,2
2019/03/21,08:45:10.0000,10535,2
2019/03/21,08:45:10.0001,10533,2
2019/03/21,08:45:10.0002,10533,2
2019/03/21,08:45:10.0003,10534,10
2019/03/21,08:45:10.0004,10533,2
2019/03/21,08:45:10.0005,10534,2
2019/03/21,08:45:10.0006,10533,2
2019/03/21,08:45:10.0007,10534,12
2019/03/21,08:45:11.0000,10533,2
2019/03/21,08:45:11.0001,10534,2
2019/03/21,08:45:11.0002,10535,2
2019/03/21,08:45:11.0003,10533,2
2019/03/21,08:45:11.0004,10533,2
2019/03/21,08:45:11.0005,10533,2
2019/03/21,08:45:11.0006,10533,2
2019/03/21,08:45:11.0007,10533,6
2019/03/21,08:45:11.0008,10533,6
2019/03/21,08:45:11.0009,10533,2
2019/03/21,08:45:11.0010,10533,2
2019/03/21,08:45:11.0011,10533,6
2019/03/21,08:45:11.0012,10533,2
2019/03/21,08:45:11.0013,10533,2
2019/03/21,08:45:11.0014,10532,2
2019/03/21,08:45:11.0015,10533,2
2019/03/21,08:45:12.0000,10533,2
2019/03/21,08:45:12.0001,10533,2
2019/03/21,08:45:12.0002,10533,2
2019/03/21,08:45:12.0003,10534,2
2019/03/21,08:45:12.0004,10533,2
2019/03/21,08:45:12.0005,10534,2
2019/03/21,08:45:12.0006,10533,2
2019/03/21,08:45:12.0007,10534,2
2019/03/21,08:45:12.0008,10534,4
2019/03/21,08:45:12.0009,10533,2
2019/03/21,08:45:13.0000,10533,2
2019/03/21,08:45:13.0001,10532,2
2019/03/21,08:45:13.0002,10533,2
2019/03/21,08:45:13.0003,10533,4
2019/03/21,08:45:13.0004,10533,2
2019/03/21,08:45:13.0005,10534,6
2019/03/21,08:45:13.0006,10533,2
2019/03/21,08:45:13.0007,10533,2
2019/03/21,08:45:14.0000,10533,2
2019/03/21,08:45:14.0001,10533,2
2019/03/21,08:45:14.0002,10533,2
2019/03/21,08:45:14.0003,10533,2
2019/03/21,08:45:14.0004,10532,2
2019/03/21,08:45:14.0005,10533,2
2019/03/21,08:45:14.0006,10533,2
2019/03/21,08:45:14.0007,10534,8
2019/03/21,08:45:14.0008,10533,6
2019/03/21,08:45:15.0000,10533,2
2019/03/21,08:45:15.0001,10533,4
2019/03/21,08:45:15.0002,10532,2
2019/03/21,08:45:15.0003,10534,2
2019/03/21,08:45:15.0004,10532,4
2019/03/21,08:45:15.0005,10532,4
2019/03/21,08:45:15.0006,10532,6
2019/03/21,08:45:15.0007,10532,2
2019/03/21,08:45:15.0008,10532,2
2019/03/21,08:45:15.0009,10532,2
2019/03/21,08:45:15.0010,10532,2
2019/03/21,08:45:15.0011,10532,2
2019/03/21,08:45:15.0012,10532,2
2019/03/21,08:45:15.0013,10532,2
2019/03/21,08:45:15.0014,10533,2
2019/03/21,08:45:16.0000,10534,4
2019/03/21,08:45:16.0001,10533,2
2019/03/21,08:45:16.0002,10532,2
2019/03/21,08:45:16.0003,10532,2
2019/03/21,08:45:16.0004,10534,4
2019/03/21,08:45:16.0005,10534,2
2019/03/21,08:45:17.0000,10533,4
2019/03/21,08:45:17.0001,10533,2
2019/03/21,08:45:17.0002,10533,2
2019/03/21,08:45:17.0003,10533,2
2019/03/21,08:45:17.0004,10534,2
2019/03/21,08:45:18.0000,10533,4
2019/03/21,08:45:19.0000,10534,2
2019/03/21,08:45:19.0001,10534,2
2019/03/21,08:45:19.0002,10534,2
2019/03/21,08:45:19.0003,10533,2
2019/03/21,08:45:19.0004,10534,2
2019/03/21,08:45:19.0005,10533,2
2019/03/21,08:45:19.0006,10533,2
2019/03/21,08:45:19.0007,10533,6
2019/03/21,08:45:20.0000,10534,12
2019/03/21,08:45:20.0001,10533,2
2019/03/21,08:45:20.0002,10533,2
2019/03/21,08:45:20.0003,10533,10
2019/03/21,08:45:20.0004,10533,6
2019/03/21,08:45:20.0005,10534,2
2019/03/21,08:45:20.0006,10533,2
2019/03/21,08:45:20.0007,10533,2
2019/03/21,08:45:20.0008,10534,2
2019/03/21,08:45:21.0000,10533,2
2019/03/21,08:45:21.0001,10533,2
2019/03/21,08:45:21.0002,10534,2
2019/03/21,08:45:21.0003,10534,2
2019/03/21,08:45:21.0004,10534,2
2019/03/21,08:45:21.0005,10533,2
2019/03/21,08:45:21.0006,10534,2
2019/03/21,08:45:21.0007,10534,2
2019/03/21,08:45:22.0000,10534,2
2019/03/21,08:45:22.0001,10534,2
2019/03/21,08:45:22.0002,10534,6
2019/03/21,08:45:22.0003,10534,10
2019/03/21,08:45:22.0004,10533,2
2019/03/21,08:45:22.0005,10534,18
2019/03/21,08:45:22.0006,10535,2
2019/03/21,08:45:22.0007,10535,8
2019/03/21,08:45:22.0008,10534,2
2019/03/21,08:45:22.0009,10534,2
2019/03/21,08:45:22.0010,10534,4
2019/03/21,08:45:22.0011,10535,8
2019/03/21,08:45:23.0000,10535,12
2019/03/21,08:45:23.0001,10535,2
2019/03/21,08:45:23.0002,10534,2
2019/03/21,08:45:23.0003,10535,2
2019/03/21,08:45:23.0004,10535,2
2019/03/21,08:45:23.0005,10534,2
2019/03/21,08:45:23.0006,10535,8
2019/03/21,08:45:23.0007,10535,2
2019/03/21,08:45:24.0000,10535,2
2019/03/21,08:45:24.0001,10536,2
2019/03/21,08:45:25.0000,10535,4
2019/03/21,08:45:25.0001,10536,4
2019/03/21,08:45:25.0002,10535,2
2019/03/21,08:45:25.0003,10535,8
2019/03/21,08:45:25.0004,10535,2
2019/03/21,08:45:25.0005,10536,4
2019/03/21,08:45:25.0006,10535,2
2019/03/21,08:45:25.0007,10535,2
2019/03/21,08:45:25.0008,10535,8
2019/03/21,08:45:25.0009,10536,2
2019/03/21,08:45:26.0000,10535,4
2019/03/21,08:45:26.0001,10536,2
2019/03/21,08:45:26.0002,10535,2
2019/03/21,08:45:26.0003,10535,2
2019/03/21,08:45:26.0004,10535,2
2019/03/21,08:45:26.0005,10534,2
2019/03/21,08:45:26.0006,10534,2
2019/03/21,08:45:26.0007,10534,2
2019/03/21,08:45:26.0008,10535,2
2019/03/21,08:45:26.0009,10534,2
2019/03/21,08:45:27.0000,10534,2
2019/03/21,08:45:27.0001,10534,2
2019/03/21,08:45:27.0002,10534,2
2019/03/21,08:45:29.0000,10535,2
2019/03/21,08:45:29.0001,10534,4
2019/03/21,08:45:29.0002,10534,2
2019/03/21,08:45:30.0000,10534,2
2019/03/21,08:45:30.0001,10534,2
2019/03/21,08:45:30.0002,10534,2
2019/03/21,08:45:31.0000,10534,2
2019/03/21,08:45:31.0001,10535,2
2019/03/21,08:45:31.0002,10535,2
2019/03/21,08:45:31.0003,10535,2
2019/03/21,08:45:31.0004,10535,2
2019/03/21,08:45:31.0005,10535,4
2019/03/21,08:45:31.0006,10535,6
2019/03/21,08:45:31.0007,10535,2
2019/03/21,08:45:31.0008,10535,2
2019/03/21,08:45:31.0009,10535,2
2019/03/21,08:45:31.0010,10535,2
2019/03/21,08:45:31.0011,10536,6
2019/03/21,08:45:31.0012,10536,8
2019/03/21,08:45:31.0013,10536,8
2019/03/21,08:45:31.0014,10536,16
2019/03/21,08:45:31.0015,10536,6
2019/03/21,08:45:32.0000,10535,2
2019/03/21,08:45:32.0001,10535,2
2019/03/21,08:45:32.0002,10535,2
2019/03/21,08:45:32.0003,10536,2
2019/03/21,08:45:32.0004,10536,6
2019/03/21,08:45:32.0005,10535,2
2019/03/21,08:45:33.0000,10535,2
2019/03/21,08:45:33.0001,10535,2
2019/03/21,08:45:33.0002,10535,2
2019/03/21,08:45:33.0003,10535,4
2019/03/21,08:45:33.0004,10536,2
2019/03/21,08:45:33.0005,10535,2
2019/03/21,08:45:33.0006,10535,2
2019/03/21,08:45:33.0007,10536,2
2019/03/21,08:45:33.0008,10536,2
2019/03/21,08:45:33.0009,10536,2
2019/03/21,08:45:33.0010,10535,2
2019/03/21,08:45:33.0011,10535,2
2019/03/21,08:45:33.0012,10536,2
2019/03/21,08:45:33.0013,10535,2
2019/03/21,08:45:33.0014,10535,2
2019/03/21,08:45:34.0000,10536,2
2019/03/21,08:45:34.0001,10535,2
2019/03/21,08:45:34.0002,10535,2
2019/03/21,08:45:34.0003,10535,2
2019/03/21,08:45:35.0000,10534,2
2019/03/21,08:45:35.0001,10535,2
2019/03/21,08:45:35.0002,10535,2
2019/03/21,08:45:35.0003,10535,4
2019/03/21,08:45:35.0004,10535,4
2019/03/21,08:45:35.0005,10535,2
2019/03/21,08:45:35.0006,10535,2
2019/03/21,08:45:35.0007,10536,22
2019/03/21,08:45:35.0008,10535,4
2019/03/21,08:45:35.0009,10536,12
2019/03/21,08:45:35.0010,10537,6
2019/03/21,08:45:35.0011,10536,2
2019/03/21,08:45:35.0012,10537,30
2019/03/21,08:45:36.0000,10537,10
2019/03/21,08:45:36.0001,10537,2
2019/03/21,08:45:36.0002,10536,2
2019/03/21,08:45:37.0000,10536,2
2019/03/21,08:45:37.0001,10536,2
2019/03/21,08:45:37.0002,10536,2
2019/03/21,08:45:37.0003,10536,6
2019/03/21,08:45:38.0000,10535,2
2019/03/21,08:45:38.0001,10536,2
2019/03/21,08:45:39.0000,10535,2
2019/03/21,08:45:39.0001,10536,2
2019/03/21,08:45:39.0002,10536,2
2019/03/21,08:45:40.0000,10536,2
2019/03/21,08:45:40.0001,10536,2
2019/03/21,08:45:40.0002,10536,2
2019/03/21,08:45:40.0003,10536,4
2019/03/21,08:45:40.0004,10536,4
2019/03/21,08:45:40.0005,10537,8
2019/03/21,08:45:41.0000,10536,4
2019/03/21,08:45:41.0001,10536,2
2019/03/21,08:45:41.0002,10537,2
2019/03/21,08:45:41.0003,10537,2
2019/03/21,08:45:42.0000,10536,2
2019/03/21,08:45:42.0001,10537,6
2019/03/21,08:45:42.0002,10537,8
2019/03/21,08:45:42.0003,10536,2
2019/03/21,08:45:42.0004,10536,2
2019/03/21,08:45:43.0000,10537,2
2019/03/21,08:45:43.0001,10536,2
2019/03/21,08:45:43.0002,10537,2
2019/03/21,08:45:43.0003,10536,2
2019/03/21,08:45:43.0004,10537,2
2019/03/21,08:45:43.0005,10536,4
2019/03/21,08:45:43.0006,10536,2
2019/03/21,08:45:44.0000,10536,2
2019/03/21,08:45:44.0001,10536,2
2019/03/21,08:45:44.0002,10536,2
2019/03/21,08:45:44.0003,10537,2
2019/03/21,08:45:44.0004,10536,6
2019/03/21,08:45:44.0005,10537,6
2019/03/21,08:45:44.0006,10536,2
2019/03/21,08:45:45.0000,10537,2
2019/03/21,08:45:45.0001,10537,6
2019/03/21,08:45:45.0002,10537,6
2019/03/21,08:45:45.0003,10536,6
2019/03/21,08:45:45.0004,10537,2
2019/03/21,08:45:46.0000,10536,2
2019/03/21,08:45:46.0001,10536,6
2019/03/21,08:45:46.0002,10536,2
2019/03/21,08:45:46.0003,10536,2
2019/03/21,08:45:47.0000,10536,2
2019/03/21,08:45:47.0001,10536,2
2019/03/21,08:45:47.0002,10536,4
2019/03/21,08:45:47.0003,10536,16
2019/03/21,08:45:47.0004,10536,2
2019/03/21,08:45:47.0005,10536,8
2019/03/21,08:45:47.0006,10536,2
2019/03/21,08:45:47.0007,10535,2
2019/03/21,08:45:47.0008,10536,2
2019/03/21,08:45:47.0009,10536,10
2019/03/21,08:45:47.0010,10536,10
2019/03/21,08:45:47.0011,10536,10
2019/03/21,08:45:47.0012,10536,4
2019/03/21,08:45:47.0013,10536,2
2019/03/21,08:45:48.0000,10536,4
2019/03/21,08:45:48.0001,10536,2
2019/03/21,08:45:48.0002,10536,2
2019/03/21,08:45:48.0003,10537,4
2019/03/21,08:45:48.0004,10535,2
2019/03/21,08:45:48.0005,10537,2
2019/03/21,08:45:49.0000,10536,4
2019/03/21,08:45:49.0001,10537,6
2019/03/21,08:45:49.0002,10536,2
2019/03/21,08:45:49.0003,10536,2
2019/03/21,08:45:49.0004,10535,4
2019/03/21,08:45:49.0005,10536,2
2019/03/21,08:45:50.0000,10536,2
2019/03/21,08:45:50.0001,10536,2
2019/03/21,08:45:50.0002,10535,2
2019/03/21,08:45:51.0000,10535,2
2019/03/21,08:45:51.0001,10535,2
2019/03/21,08:45:51.0002,10535,2
2019/03/21,08:45:51.0003,10535,8
2019/03/21,08:45:51.0004,10535,2
2019/03/21,08:45:51.0005,10535,2
2019/03/21,08:45:51.0006,10535,2
2019/03/21,08:45:51.0007,10535,46
2019/03/21,08:45:51.0008,10535,2
2019/03/21,08:45:51.0009,10535,2
2019/03/21,08:45:51.0010,10535,32
2019/03/21,08:45:51.0011,10535,18
2019/03/21,08:45:51.0012,10535,22
2019/03/21,08:45:51.0013,10535,6
2019/03/21,08:45:51.0014,10535,2
2019/03/21,08:45:51.0015,10535,4
2019/03/21,08:45:51.0016,10535,2
2019/03/21,08:45:51.0017,10535,20
2019/03/21,08:45:51.0018,10535,6
2019/03/21,08:45:51.0019,10535,2
2019/03/21,08:45:51.0020,10535,6
2019/03/21,08:45:51.0021,10534,14
2019/03/21,08:45:51.0022,10534,30
2019/03/21,08:45:51.0023,10535,14
2019/03/21,08:45:51.0024,10535,2
2019/03/21,08:45:51.0024,10534,8
2019/03/21,08:45:51.0025,10534,4
2019/03/21,08:45:51.0026,10534,10
2019/03/21,08:45:51.0027,10534,4
2019/03/21,08:45:51.0028,10534,4
2019/03/21,08:45:51.0029,10534,20
2019/03/21,08:45:51.0030,10534,2
2019/03/21,08:45:51.0031,10534,2
2019/03/21,08:45:51.0032,10534,2
2019/03/21,08:45:51.0033,10534,2
2019/03/21,08:45:51.0034,10534,2
2019/03/21,08:45:52.0000,10533,2
2019/03/21,08:45:52.0001,10533,2
2019/03/21,08:45:52.0002,10533,2
2019/03/21,08:45:52.0003,10533,2
2019/03/21,08:45:52.0004,10533,2
2019/03/21,08:45:52.0005,10533,2
2019/03/21,08:45:52.0006,10533,2
2019/03/21,08:45:52.0007,10533,2
2019/03/21,08:45:52.0008,10533,2
2019/03/21,08:45:52.0009,10533,4
2019/03/21,08:45:52.0010,10533,2
2019/03/21,08:45:52.0011,10533,2
2019/03/21,08:45:52.0012,10533,2
2019/03/21,08:45:52.0013,10533,2
2019/03/21,08:45:52.0014,10533,2
2019/03/21,08:45:52.0015,10533,2
2019/03/21,08:45:52.0016,10532,2
2019/03/21,08:45:52.0017,10532,2
2019/03/21,08:45:52.0018,10533,4
2019/03/21,08:45:53.0000,10533,2
2019/03/21,08:45:53.0001,10533,2
2019/03/21,08:45:53.0002,10533,2
2019/03/21,08:45:53.0003,10533,6
2019/03/21,08:45:53.0004,10532,2
2019/03/21,08:45:53.0005,10532,10
2019/03/21,08:45:53.0006,10533,4
2019/03/21,08:45:53.0007,10533,2
2019/03/21,08:45:53.0008,10533,2
2019/03/21,08:45:53.0009,10533,2
2019/03/21,08:45:55.0000,10533,2
2019/03/21,08:45:55.0001,10534,4
2019/03/21,08:45:55.0002,10534,4
2019/03/21,08:45:55.0003,10534,4
2019/03/21,08:45:55.0004,10534,4
2019/03/21,08:45:55.0005,10534,2
2019/03/21,08:45:55.0006,10534,2
2019/03/21,08:45:56.0000,10534,2
2019/03/21,08:45:56.0001,10535,2
2019/03/21,08:45:56.0002,10535,4
2019/03/21,08:45:56.0003,10534,2
2019/03/21,08:45:56.0004,10534,4
2019/03/21,08:45:56.0005,10534,4
2019/03/21,08:45:57.0000,10534,2
2019/03/21,08:45:58.0000,10534,2
2019/03/21,08:45:58.0001,10534,4
2019/03/21,08:45:58.0002,10533,2
2019/03/21,08:45:58.0003,10533,2
2019/03/21,08:45:58.0004,10533,2
2019/03/21,08:45:58.0005,10534,6
2019/03/21,08:45:58.0006,10534,6
2019/03/21,08:45:58.0007,10535,6
2019/03/21,08:45:58.0008,10535,6
2019/03/21,08:45:59.0000,10534,2
2019/03/21,08:45:59.0001,10534,2
2019/03/21,08:46:00.0000,10534,2
2019/03/21,08:46:00.0001,10534,2
2019/03/21,08:46:00.0002,10534,2
2019/03/21,08:46:00.0003,10534,2
2019/03/21,08:46:00.0004,10535,2
2019/03/21,08:46:00.0005,10535,2
2019/03/21,08:46:00.0006,10534,2
2019/03/21,08:46:00.0007,10534,2
2019/03/21,08:46:00.0008,10535,2
2019/03/21,08:46:00.0009,10534,2
2019/03/21,08:46:00.0010,10535,6
2019/03/21,08:46:00.0011,10535,2
2019/03/21,08:46:00.0012,10534,2
2019/03/21,08:46:00.0013,10534,2
2019/03/21,08:46:01.0000,10534,4
2019/03/21,08:46:01.0001,10534,2
2019/03/21,08:46:01.0002,10534,2
2019/03/21,08:46:01.0003,10535,2
2019/03/21,08:46:01.0004,10535,2
2019/03/21,08:46:01.0005,10534,2
2019/03/21,08:46:01.0006,10535,2
2019/03/21,08:46:01.0007,10534,2
2019/03/21,08:46:01.0008,10534,2
2019/03/21,08:46:01.0009,10535,2
2019/03/21,08:46:01.0010,10535,2
2019/03/21,08:46:01.0011,10534,2
2019/03/21,08:46:01.0012,10536,22
2019/03/21,08:46:01.0013,10536,38
2019/03/21,08:46:01.0014,10537,10
2019/03/21,08:46:01.0015,10536,2
2019/03/21,08:46:01.0016,10536,2
2019/03/21,08:46:01.0017,10536,2
2019/03/21,08:46:01.0018,10535,2
2019/03/21,08:46:01.0019,10536,2
2019/03/21,08:46:01.0020,10536,4
2019/03/21,08:46:01.0021,10536,2
2019/03/21,08:46:01.0022,10535,2
2019/03/21,08:46:01.0023,10535,4
2019/03/21,08:46:01.0024,10535,2
2019/03/21,08:46:01.0024,10535,4
2019/03/21,08:46:02.0000,10536,2
2019/03/21,08:46:02.0001,10537,48
2019/03/21,08:46:02.0002,10536,2
2019/03/21,08:46:02.0003,10536,4
2019/03/21,08:46:02.0004,10536,10
2019/03/21,08:46:02.0005,10536,2
2019/03/21,08:46:03.0000,10536,4
2019/03/21,08:46:03.0001,10536,2
2019/03/21,08:46:03.0002,10536,2
2019/03/21,08:46:03.0003,10535,4
2019/03/21,08:46:03.0004,10535,2
2019/03/21,08:46:03.0005,10535,2
2019/03/21,08:46:03.0006,10535,2
2019/03/21,08:46:03.0007,10536,6
2019/03/21,08:46:03.0008,10535,2
2019/03/21,08:46:03.0009,10535,4
2019/03/21,08:46:03.0010,10535,4
2019/03/21,08:46:03.0011,10535,2
2019/03/21,08:46:03.0012,10536,4
2019/03/21,08:46:03.0013,10537,36
2019/03/21,08:46:03.0014,10538,8
2019/03/21,08:46:03.0015,10537,2
2019/03/21,08:46:03.0016,10536,2
2019/03/21,08:46:03.0017,10535,2
2019/03/21,08:46:03.0018,10535,2
2019/03/21,08:46:04.0000,10536,26
2019/03/21,08:46:04.0001,10537,22
2019/03/21,08:46:04.0002,10536,2
2019/03/21,08:46:04.0003,10535,6
2019/03/21,08:46:04.0004,10537,2
2019/03/21,08:46:04.0005,10536,2
2019/03/21,08:46:05.0000,10536,2
2019/03/21,08:46:05.0001,10537,24
2019/03/21,08:46:05.0002,10537,8
2019/03/21,08:46:05.0003,10537,10
2019/03/21,08:46:06.0000,10537,2
2019/03/21,08:46:06.0001,10537,8
2019/03/21,08:46:06.0002,10537,2
2019/03/21,08:46:06.0003,10537,8
2019/03/21,08:46:06.0004,10537,6
2019/03/21,08:46:07.0000,10536,2
2019/03/21,08:46:07.0001,10536,2
2019/03/21,08:46:07.0002,10537,6
2019/03/21,08:46:07.0003,10537,2
2019/03/21,08:46:08.0000,10536,4
2019/03/21,08:46:09.0000,10536,2
2019/03/21,08:46:10.0000,10535,2
2019/03/21,08:46:10.0001,10535,2
2019/03/21,08:46:10.0002,10535,2
2019/03/21,08:46:10.0003,10535,2
2019/03/21,08:46:11.0000,10536,2
2019/03/21,08:46:11.0001,10536,6
2019/03/21,08:46:11.0002,10535,2
2019/03/21,08:46:11.0003,10536,2
2019/03/21,08:46:12.0000,10535,2
2019/03/21,08:46:13.0000,10535,2
2019/03/21,08:46:13.0001,10535,2
2019/03/21,08:46:13.0002,10535,2
2019/03/21,08:46:13.0003,10535,2
2019/03/21,08:46:13.0004,10536,6
2019/03/21,08:46:13.0005,10535,2
2019/03/21,08:46:14.0000,10535,2
2019/03/21,08:46:14.0001,10535,4
2019/03/21,08:46:14.0002,10535,4
2019/03/21,08:46:14.0003,10535,2
2019/03/21,08:46:15.0000,10535,2
2019/03/21,08:46:15.0001,10535,2
2019/03/21,08:46:15.0002,10536,2
2019/03/21,08:46:15.0003,10535,4
2019/03/21,08:46:15.0004,10535,6
2019/03/21,08:46:16.0000,10535,2
2019/03/21,08:46:16.0001,10535,2
2019/03/21,08:46:17.0000,10536,2
2019/03/21,08:46:18.0000,10535,2
2019/03/21,08:46:18.0001,10535,2
2019/03/21,08:46:19.0000,10536,44
2019/03/21,08:46:19.0001,10535,2
2019/03/21,08:46:19.0002,10536,2
2019/03/21,08:46:19.0003,10536,2
2019/03/21,08:46:20.0000,10537,4
2019/03/21,08:46:20.0001,10536,2
2019/03/21,08:46:20.0002,10536,2
2019/03/21,08:46:20.0003,10536,2
2019/03/21,08:46:20.0004,10536,2
2019/03/21,08:46:20.0005,10536,2
2019/03/21,08:46:21.0000,10537,2
2019/03/21,08:46:22.0000,10537,2
2019/03/21,08:46:22.0001,10537,20
2019/03/21,08:46:22.0002,10536,4
2019/03/21,08:46:22.0003,10536,2
2019/03/21,08:46:22.0004,10536,10
2019/03/21,08:46:22.0005,10536,2
2019/03/21,08:46:22.0006,10536,2
2019/03/21,08:46:23.0000,10537,6
2019/03/21,08:46:23.0001,10537,10
2019/03/21,08:46:23.0002,10537,4
2019/03/21,08:46:23.0003,10537,8
2019/03/21,08:46:25.0000,10536,2
2019/03/21,08:46:25.0001,10536,2
2019/03/21,08:46:25.0002,10536,2
2019/03/21,08:46:26.0000,10537,18
2019/03/21,08:46:27.0000,10537,2
2019/03/21,08:46:27.0001,10537,4
2019/03/21,08:46:27.0002,10537,2
2019/03/21,08:46:27.0003,10537,2
2019/03/21,08:46:27.0004,10537,2
2019/03/21,08:46:27.0005,10537,2
2019/03/21,08:46:27.0006,10537,2
2019/03/21,08:46:27.0007,10537,2
2019/03/21,08:46:27.0008,10537,2
2019/03/21,08:46:27.0009,10537,2
2019/03/21,08:46:27.0010,10537,4
2019/03/21,08:46:27.0011,10538,8
2019/03/21,08:46:27.0012,10537,2
2019/03/21,08:46:28.0000,10536,2
2019/03/21,08:46:28.0001,10538,2
2019/03/21,08:46:28.0002,10537,6
2019/03/21,08:46:28.0003,10536,2
2019/03/21,08:46:29.0000,10537,2
2019/03/21,08:46:29.0001,10537,2
2019/03/21,08:46:29.0002,10536,2
2019/03/21,08:46:29.0003,10538,8
2019/03/21,08:46:31.0000,10536,2
2019/03/21,08:46:31.0001,10536,4
2019/03/21,08:46:31.0002,10537,2
2019/03/21,08:46:31.0003,10537,2
2019/03/21,08:46:33.0000,10536,2
2019/03/21,08:46:34.0000,10537,16
2019/03/21,08:46:34.0001,10538,30
2019/03/21,08:46:34.0002,10537,2
2019/03/21,08:46:35.0000,10537,2
2019/03/21,08:46:35.0001,10537,4
2019/03/21,08:46:35.0002,10537,2
2019/03/21,08:46:35.0003,10537,2
2019/03/21,08:46:35.0004,10536,2
2019/03/21,08:46:35.0005,10537,2
2019/03/21,08:46:35.0006,10537,4
2019/03/21,08:46:36.0000,10537,4
2019/03/21,08:46:36.0001,10537,2
2019/03/21,08:46:36.0002,10537,4
2019/03/21,08:46:37.0000,10537,4
2019/03/21,08:46:38.0000,10538,10
2019/03/21,08:46:38.0001,10538,8
2019/03/21,08:46:38.0002,10538,4
2019/03/21,08:46:38.0003,10538,112
2019/03/21,08:46:38.0004,10537,2
2019/03/21,08:46:38.0005,10538,2
2019/03/21,08:46:38.0006,10538,4
2019/03/21,08:46:38.0007,10538,4
2019/03/21,08:46:38.0008,10538,2
2019/03/21,08:46:38.0009,10538,2
2019/03/21,08:46:39.0000,10538,2
2019/03/21,08:46:39.0001,10538,4
2019/03/21,08:46:39.0002,10538,2
2019/03/21,08:46:39.0003,10539,6
2019/03/21,08:46:40.0000,10539,2
2019/03/21,08:46:40.0001,10538,2
2019/03/21,08:46:40.0002,10538,2
2019/03/21,08:46:40.0003,10539,20
2019/03/21,08:46:41.0000,10539,2
2019/03/21,08:46:41.0001,10539,10
2019/03/21,08:46:41.0002,10539,4
2019/03/21,08:46:41.0003,10539,18
